interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,reason_imp_seed__1,reason_imp_seed__2,reason_imp_seed__3,reason_imp_seed__4,reason_imp_seed__5,reason_imp_seed__6,reason_imp_seed__7,reason_imp_seed__96,reason_imp_seed_oth,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,fert_typ__1,fert_typ__2,fert_typ__3,fert_typ__4,fert_typ__5,fert_typ__6,fert_typ__7,fert_typ__8,fert_typ__9,fert_typ__10,fert_typ__11,fert_typ__12,fert_typ__13,fert_typ__14,fert_typ__15,fert_typ__16,fert_typ__17,fert_typ__96,reason_fert__1,reason_fert__2,reason_fert__3,reason_fert__4,reason_fert__5,reason_fert__6,reason_fert__7,reason_fert__96,reason_fert_oth,cp09,cp11,ricetplant,month_plant,cp_rice01,cp_rice02,cp_rice03__1,cp_rice03__2,cp_rice03__3,cp_rice04__1,cp_rice04__2,cp_rice04__96,cp_rice04_other,cp_rice05,cp_rice06__1,cp_rice06__2,cp_rice08__1,cp_rice08__2,cp_rice08__3,cp_rice09,seed__1,seed__2,seed__3
"17-42-40-28","RICE","2.75","No","Yes",200,"Debe","","Yes",100,"Debe","",130000,"No","Yes","No","No","No","No","No",,,0,,"","Yes","100","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No","Transplanting",,"January","First week",1,0,0,,,,"","Yes","Yes","No",1,1,0,1,,,
"45-79-64-22","RICE","2","No","Yes",14,"100 kg bag","","Yes",1,"100 kg bag","",100000,"No","Yes","No","No","No","No","No",,,2,"100 kg bag","","Yes","12","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,1,0,0,"","No",,,1,0,1,1,,,
"13-96-72-87","RICE","6.5","No","Yes",12,"100 kg bag","","Yes",5,"100 kg bag","",100000,"No","Yes","No","No","No","No","No",,,2,"100 kg bag","","Yes","3","100 kg bag","","2","100 kg bag","",0,,"","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","Yes","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,,,,,,,,"Yes","Yes","Direct seeding","December",,,0,1,0,,,,"","No",,,1,1,0,2,,,
"13-96-72-87","MAIZE","0.25","No","Yes",2,"100 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","2","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"19-29-74-86","RICE","1","No","Yes",4,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","Yes","3","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","December",,,1,1,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"19-29-74-86","MAIZE","0.5","No","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,,,
"35-00-29-50","RICE","3","No","Yes",14,"100 kg bag","","Yes",7,"100 kg bag","",120000,"Yes","No","No","No","No","No","No",,,0,,"","Yes","7","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","December",,,1,1,0,,,,"","Yes","No","Yes",1,1,0,3,,,
"59-86-12-12","RICE","2","No","Yes",100,"Debe","","No",,,"",,,,,,,,,,,2,"Debe","","Yes","78","Debe","","0",,"",20,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","Direct seeding","December",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"76-11-26-21","RICE","1","No","Yes",30,"Debe","","No",,,"",,,,,,,,,,,5,"Debe","","Yes","20","Debe","","4","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","Yes","Direct seeding","January",,,0,1,0,,,,"","Yes","Yes","No",1,0,0,1,,,
"62-32-74-83","RICE","1.5","No","Yes",22,"Debe","","Yes",5,"Debe","",10000,"No","Yes","No","No","No","No","No",,,3,"Debe","","Yes","2","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No",,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No",,"No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","Direct seeding","December",,,0,1,0,,,,"","Yes","No","Yes",1,0,0,1,,,
"29-68-16-29","RICE","2","No","Yes",50,"Debe","","No",,,"",,,,,,,,,,,48,"Debe","","Yes","48","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No","No","No",,,,,,,,,,"Yes","No","Transplanting",,"January","Third week",1,0,0,,,,"","Yes","Yes","No",1,1,0,2,,,
"81-19-19-51","RICE","3","No","Yes",27,"Debe","","Yes",5,"Debe","",8000,"No","Yes","No","No","No","No","No",,,18,"Debe","","Yes","9","Debe","","0",,"",1,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","February",,,0,1,0,,,,"","Yes","No","Yes",1,0,0,2,,,
"66-94-31-99","RICE","2","No","Yes",7,"100 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","7","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","December",,,1,1,0,,,,"","Yes","No","Yes",1,1,0,1,,,
"49-37-92-04","RICE","4","No","Yes",32,"100 kg bag","","No",,,"",,,,,,,,,,,10,"100 kg bag","","No",,,"","5","10kg bag","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No","Transplanting",,"February","Second week",1,0,0,,,,"","Yes","Yes","No",1,0,0,1,,,
"21-55-58-12","RICE","13","No","Yes",660,"Debe","","Yes",100,"Debe","",14000,"Yes","No","No","No","No","No","No",,,2,"Debe","","Yes","646","Debe","","10","Debe","",2,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,"Yes","Yes","Direct seeding","December",,,1,1,0,,,,"","Yes","No","Yes",1,0,0,1,,,
"12-96-07-43","RICE","7","No","Yes",70,"Debe","","No",,,"",,,,,,,,,,,2,"Debe","","Yes","68","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Transplanting",,"December","Third week",1,1,0,,,,"","Yes","No","Yes",1,0,0,1,,,
"93-06-19-65","RICE","2","No","Yes",20,"100 kg bag","","Yes",10,"100 kg bag","",130000,"No","Yes","No","No","No","No","No",,,10,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"93-06-19-65","MAIZE","0.5","No","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,,,
"11-66-34-17","RICE","2","No","Yes",150,"Debe","","Yes",120,"Debe","",9500,"No","Yes","No","No","No","No","No",,,0,,"","Yes","30","Debe","","0",,"",0,,"","0","",,"","Yes",1,0,0,0,0,0,0,0,0,"","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No","Transplanting",,"January","Fourth week",1,0,0,,,,"","No",,,0,1,0,1,,,
"56-59-99-19","RICE","2","No","Yes",99,"Debe","","Yes",33,"Debe","",13000,"Yes","No","No","No","No","No","No",,,3,"Debe","","Yes","30","Debe","","33","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,1,1,0,,,,"","Yes","No","Yes",1,0,0,2,,,
"56-59-99-19","MAIZE","1","No","Yes",6,"Debe","","No",,,"",,,,,,,,,,,6,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"10-22-42-13","RICE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No",,"No","No","No",,,,,,,,,,,,,,,,,"No","Yes","No","Yes","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"No","No","Transplanting",,"June","First week",1,0,0,,,,"","Yes","Yes","No",1,0,0,2,,,
"78-11-12-15","RICE","1","No","Yes",72,"Debe","","No",,,"",,,,,,,,,,,72,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","December",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"46-31-75-02","RICE","1","No","Yes",6,"100 kg bag","","Yes",5,"100 kg bag","",110000,"No","Yes","No","No","No","No","No",,,1,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"08-59-45-61","RICE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","Direct seeding","December",,,0,1,0,,,,"","No",,,1,0,0,1,,,
"44-58-66-87","RICE","2","No","Yes",8,"100 kg bag","","Yes",3,"100 kg bag","",120000,"Yes","No","No","No","No","No","No",,,5,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","February",,,1,0,0,,,,"","Yes","Yes","No",1,1,0,2,,,
"61-83-81-67","RICE","2","No","Yes",100,"Debe","","Yes",100,"Debe","",200000,"Yes","No","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No",,"Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","Transplanting",,"January","First week",0,0,1,0,0,1,"The areas is not allow it","No",,,1,1,0,2,,,
"61-83-81-67","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","7","Debe","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"05-38-54-18","RICE","1","No","Yes",30,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","Yes","30","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No",,,,,,,,,,"Yes","Yes","Direct seeding","December",,,0,1,0,,,,"","No",,,1,1,0,2,,,
"05-38-54-18","MAIZE","0.5","No","Yes",10,"Debe","","Yes",2,"Debe","",10000,"No","Yes","No","No","No","No","No",,,2,"Debe","","Yes","5","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"83-79-00-11","RICE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","100","Debe","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No","Transplanting",,"January","First week",1,0,0,,,,"","Yes","Yes","No",1,1,0,2,,,
"01-37-46-42","RICE","2","No","Yes",150,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","100","Debe","","50","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No","Transplanting",,"January","First week",1,0,0,,,,"","Yes","Yes","No",1,1,0,2,,,
"01-37-46-42","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No",,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"12-21-05-43","RICE","1","No","Yes",100,"Debe","","No",,,"",,,,,,,,,,,20,"Debe","","Yes","80","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,"No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No","Transplanting",,"March","First week",1,1,0,,,,"","No",,,1,0,0,2,,,
"91-17-37-47","RICE","2","No","Yes",40,"Debe","","Yes",5,"Debe","",12000,"No","Yes","No","No","No","No","No",,,6,"Debe","","Yes","29","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","Yes","Direct seeding","January",,,0,0,1,0,0,1,"we depends on rainfall for farming","No",,,1,1,0,3,,,
"78-30-57-92","RICE","5","No","Yes",420,"Debe","","Yes",220,"Debe","",10000,"Yes","No","No","No","No","No","No",,,30,"Debe","","Yes","170","Debe","","0",,"",2,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No",,"No","No","No","No",,"Yes","Yes","Direct seeding","December",,,0,1,0,,,,"","Yes","No","Yes",1,0,0,2,,,
"46-37-91-60","RICE","2","No","Yes",5,"100 kg bag","","Yes",3,"100 kg bag","",50000,"Yes","No","No","No","No","No","No",,,1,"100 kg bag","","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes","Direct seeding","December",,,0,0,1,1,0,0,"","Yes","No","Yes",1,1,0,2,,,
"21-41-06-23","RICE","1.5","No","Yes",60,"Debe","","Yes",30,"Debe","",12000,"No","Yes","No","No","No","No","No",,,4,"Debe","","Yes","6","Debe","","0",,"",0,,"","I don't know","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","Yes","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No",,"Yes","Yes","Direct seeding","February",,,0,0,1,0,0,1,"just depends on rainfall","No",,,1,1,0,2,,,
"72-86-62-61","RICE","4","Yes","Yes",160,"Debe","","No",,,"",,,,,,,,,,,40,"Debe","","Yes","100","Debe","","30","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","December",,,0,1,0,,,,"","No",,,1,1,0,1,,,
"10-25-72-61","RICE","5","No","Yes",350,"Debe","","No",,,"",,,,,,,,,,,10,"Debe","","Yes","340","Debe","","0",,"",0,,"","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,,,,,,,,,"No","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","Yes","No",0,1,0,3,,,
"10-25-72-61","MAIZE","1","No","Yes",80,"Debe","","Yes",200,"Debe","",20000,"No","Yes","No","No","No","No","No",,,6,"Debe","","Yes","34","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"09-97-42-13","RICE","2","No","Yes",20,"Debe","","No",,,"",,,,,,,,,,,10,"Debe","","Yes","10","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","December",,,0,1,0,,,,"","Yes","Yes","No",1,0,0,3,,,
"40-84-03-01","RICE","5","No","Yes",20,"100 kg bag","","Yes",10,"100 kg bag","",100000,"No","Yes","No","No","No","No","No",,,3,"100 kg bag","","Yes","7","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No",,"No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,1,1,0,,,,"","Yes","No","Yes",1,1,0,1,,,
"40-84-03-01","MAIZE","1","Yes","Yes",1,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,,,
"67-68-95-71","RICE","3","No","Yes",30,"100 kg bag","","Yes",20,"100 kg bag","",120000,"No","Yes","No","No","No","No","No",,,10,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No",,"Yes","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,0,0,2,,,
"40-87-67-76","RICE","6","No","Yes",50,"100 kg bag","","Yes",7,"100 kg bag","",100000,"No","Yes","No","No","No","No","No",,,2,"100 kg bag","","Yes","39","100 kg bag","","0",,"",1,"100 kg bag","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","Yes","Direct seeding","December",,,1,1,0,,,,"","Yes","No","Yes",1,1,0,1,,,
"40-87-67-76","MAIZE","1","No","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,,,
