interview__key,r_members__id,food_special,food_groups__1,food_groups__2,food_groups__3,food_groups__4,food_groups__5,food_groups__6,food_groups__7,food_groups__8,food_groups__9,food_groups__10,food_groups__11,food_groups__12,food_groups__13,food_groups__14,food_groups__15,food_groups__16
"07-76-06-35",2,"No","Yes","No","Yes","No","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","No","Yes"
"73-75-27-37",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"73-75-27-37",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"99-26-76-45",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"91-46-41-86",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"91-46-41-86",4,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"67-86-22-06",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"98-64-51-77",1,"No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","Yes","No","No"
"83-59-27-80",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"83-59-27-80",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"12-54-62-85",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"47-32-93-31",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"45-06-90-36",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No"
"45-06-90-36",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No"
"24-42-82-26",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"24-42-82-26",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"22-27-70-86",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"22-27-70-86",2,"No","Yes","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No"
"04-24-78-04",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"83-44-01-42",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"83-44-01-42",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","Yes"
"55-32-62-10",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"55-32-62-10",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes"
"16-97-28-87",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"79-79-53-26",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"79-79-53-26",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"86-05-40-89",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"06-02-25-50",1,"No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Yes"
"07-64-12-97",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"67-73-53-75",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","Yes"
"67-73-53-75",2,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"96-07-74-28",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","Yes","No","Yes"
"96-07-74-28",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"13-42-68-56",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes"
"78-89-03-74",1,"No","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"78-89-03-74",2,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"29-15-86-87",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"29-15-86-87",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"83-15-50-69",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"96-73-61-56",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"96-73-61-56",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"68-46-53-43",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"68-46-53-43",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"65-84-91-55",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"79-25-63-35",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"80-29-04-22",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"80-29-04-22",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"15-34-92-71",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"28-29-76-59",1,"No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"28-29-76-59",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"26-01-09-21",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"26-01-09-21",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"29-37-06-51",1,"No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes"
"29-37-06-51",2,"No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes"
"81-06-47-80",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"65-79-07-96",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"65-79-07-96",2,"No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"10-31-70-66",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"10-31-70-66",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"32-61-55-41",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"32-61-55-41",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"33-65-05-28",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"33-65-05-28",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"37-31-29-27",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"37-31-29-27",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"13-98-20-22",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"04-80-94-39",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"04-80-94-39",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"28-75-01-80",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"28-75-01-80",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"30-19-51-31",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes"
"30-19-51-31",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"29-29-81-12",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"83-66-69-06",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26-43-59-91",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"26-43-59-91",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
"97-96-91-38",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"97-96-91-38",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"27-34-90-31",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"23-72-17-40",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No"
"23-72-17-40",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"39-58-22-39",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"39-58-22-39",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"97-79-33-71",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes"
"69-57-31-01",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"69-57-31-01",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"60-54-64-58",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes"
"60-54-64-58",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"89-99-48-67",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes"
"89-99-48-67",2,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes"
"44-61-50-65",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"12-80-78-48",1,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"12-80-78-48",2,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"28-02-97-48",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes"
"28-02-97-48",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"70-19-76-68",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"70-19-76-68",2,"No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No"
"46-78-87-50",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"46-78-87-50",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"18-43-40-98",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"50-39-55-52",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"82-64-50-66",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"82-64-50-66",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"46-02-32-25",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"51-99-40-78",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"45-83-32-93",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"45-83-32-93",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"33-22-63-71",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"33-22-63-71",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"95-96-92-75",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"19-37-18-76",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"74-28-59-17",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"74-28-59-17",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"48-48-94-57",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No"
"48-48-94-57",2,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No"
"03-43-60-42",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"58-75-54-61",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"58-75-54-61",4,"No","Yes","No","Yes","No","Yes","No","No","Yes","No","No","No","Yes","No","Yes","Yes","Yes"
"49-89-37-09",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"76-49-10-53",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"76-49-10-53",2,"No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"76-59-40-83",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"32-82-77-77",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"32-82-77-77",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"83-91-87-26",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"51-80-93-49",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"29-06-51-62",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"47-99-10-89",1,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"81-41-75-01",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No"
"81-41-75-01",3,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"76-68-21-05",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"76-68-21-05",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"47-73-43-68",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes"
"47-73-43-68",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes"
"51-60-71-39",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"51-60-71-39",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"10-22-07-48",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"10-22-07-48",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"36-41-17-07",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"52-56-02-56",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"32-96-32-91",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes"
"54-77-99-69",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"54-77-99-69",3,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"10-69-04-21",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"10-69-04-21",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"25-34-66-08",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"25-34-66-08",2,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"29-70-97-81",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"29-70-97-81",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"16-38-85-69",1,"Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"16-38-85-69",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"34-85-34-32",3,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"87-75-27-62",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"03-56-68-20",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No"
"96-99-31-77",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"96-99-31-77",2,"No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"43-76-23-18",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","Yes"
"43-76-23-18",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"47-55-12-39",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"47-55-12-39",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"26-14-45-15",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"26-14-45-15",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"92-21-19-80",1,"Yes","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"92-21-19-80",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"69-22-78-98",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes"
"69-22-78-98",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"72-81-88-52",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"99-60-35-75",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"99-60-35-75",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"22-09-50-57",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes"
"22-09-50-57",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes"
"88-99-86-73",1,"No","Yes","No","Yes","No","Yes","Yes","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"71-42-32-14",1,"No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"71-42-32-14",2,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"30-04-61-14",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"30-04-61-14",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"67-60-72-31",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"32-10-01-18",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"32-10-01-18",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"22-48-15-22",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"22-48-15-22",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"06-04-90-02",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"06-04-90-02",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"89-93-26-33",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"16-51-24-24",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"16-51-24-24",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"85-00-63-86",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"85-00-63-86",2,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"24-74-06-95",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"24-74-06-95",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"76-24-30-21",2,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"56-71-52-33",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"56-71-52-33",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"27-56-82-36",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"98-24-74-63",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes"
"98-24-74-63",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes"
"33-63-66-85",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"33-63-66-85",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"36-81-79-37",1,"No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"36-81-79-37",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"98-23-40-44",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"98-23-40-44",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"37-22-37-99",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"00-67-21-61",1,"No","Yes","No","Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No"
"00-67-21-61",2,"No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes"
"51-87-88-69",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"00-01-36-74",1,"No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes"
"07-23-47-52",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"07-42-94-81",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"23-53-17-58",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes"
"23-53-17-58",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes"
"36-44-48-22",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"66-23-65-75",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"94-52-36-12",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"34-33-60-75",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"94-14-40-52",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"94-14-40-52",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"85-43-64-12",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"48-73-27-78",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"95-30-04-02",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"95-30-04-02",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"92-70-85-41",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"92-70-85-41",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"48-49-97-86",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"84-79-52-42",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"84-79-52-42",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"49-71-84-27",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"49-71-84-27",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"62-50-68-38",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes"
"27-08-48-72",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"77-27-65-41",2,"No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes"
"70-31-22-22",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"70-31-22-22",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
