interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"65-79-07-96",2,0,6,7,0,7,5,10,2,10,6,9,200000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1890,504,1890,1,0,2,3,0,0,0,0,0,"","Yes",0,0,0,2,1,0,3,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,500000,1500000,500000,0,"Yes","No","Yes","No","No","No","No","No","No",,700000
"10-31-70-66",1,2,2,7,2,7,0,5,2,8,3,8,350000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,1,"selling meat","MAIZE",1890,882,252,1,3,2,0,0,0,0,0,0,"","Yes",1,2,5,3,4,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No","No","Yes",,"No","No","No",,100000,500000,200000,0,"No",,,,,,,,,,
"10-31-70-66",2,0,5,5,0,10,0,5,0,5,2,7,400000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1890,882,1890,2,1,3,0,0,0,0,0,0,"","Yes",5,4,1,3,2,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,"Yes",,"No",,"No",,0,800000,200000,0,"No",,,,,,,,,,
"32-61-55-41",1,4,4,4,4,4,0,5,1,4,1,4,50000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",700,200,1000,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No",,"No",,,,"No","No","No",,200000,300000,0,0,"No",,,,,,,,,,
"32-61-55-41",2,0,2,5,3,10,1,3,1,3,0,1,80000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",3500,200,2000,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No",,500000,300000,0,0,"No",,,,,,,,,,
"33-65-05-28",1,8,2,5,0,5,2,5,3,6,3,5,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,200,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No",,100000,300000,50000,0,"No",,,,,,,,,,
"33-65-05-28",2,7,3,3,1,6,2,5,3,5,3,6,20000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,400,1500,1,0,3,0,0,2,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,200000,0,50000,"No",,,,,,,,,,
"37-31-29-27",1,2,5,4,6,3,5,10,7,10,8,10,400000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"cooking bites and saloon","MAIZE",1386,378,1890,1,2,3,0,0,0,0,0,0,"","Yes",1,0,0,2,3,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No","No",,"No","No","Yes","No",,0,400000,0,0,"No",,,,,,,,,,
"37-31-29-27",2,2,5,4,6,3,7,10,6,9,7,10,350000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1386,378,1890,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,,"No","Yes","No",,0,300000,0,0,"No",,,,,,,,,,
"13-98-20-22",1,2,5,5,4,4,2,7,4,7,2,4,500000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1800,600,1800,3,2,0,0,0,0,1,0,0,"","Yes",5,4,0,3,2,1,0,0,0,"","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No",,"No",,0,500000,150000,0,"Yes","No","No","No","No","Yes","No","No","No",,1200000
"04-80-94-39",1,0,5,5,5,5,1,5,1,5,1,5,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","I dont know","Standard 7","Likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1500,1000,1500,3,2,0,0,0,0,1,0,0,"","Yes",0,0,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,200000,100000,0,"Yes","No","No","No","No","Yes","No","No","No",,155000
"04-80-94-39",2,3,4,7,0,6,3,8,3,9,2,7,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Not engaged in farming",,,,,,,,,,,,,"","MAIZE",1500,800,1500,2,1,3,0,0,0,0,0,0,"","Yes",0,0,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No",,"No",,300000,300000,500000,0,"No",,,,,,,,,,
"28-75-01-80",1,0,0,8,2,10,0,5,0,5,0,5,180000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1260,630,1890,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No",,"Yes","No","No","No",,0,500000,0,0,"No",,,,,,,,,,
"28-75-01-80",2,3,3,7,0,7,0,5,3,8,2,7,250000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1260,630,1260,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No",,"Yes","No","No",,0,140000,0,0,"No",,,,,,,,,,
"30-19-51-31",1,3,3,10,2,2,4,8,2,5,3,7,500000,"Both crop and livestock/fish farming","Standard 7","Standard 6","Likely","Neither","Both",1,0,0,0,0,0,0,0,0,0,0,1,"butchery","MAIZE",1000,400,1200,0,1,2,0,0,0,0,0,0,"","Yes",0,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No",,"No",,400000,800000,500000,150000,"No",,,,,,,,,,
"30-19-51-31",2,3,3,4,4,6,6,9,4,5,4,6,50000,"Crop farming/cultivation","No formal education","University level","Maybe, maybe not","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",800,200,1000,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,100000,60000,"No",,,,,,,,,,
"29-29-81-12",1,2,4,4,5,5,5,8,6,7,8,9,30000,"None/No employment","No formal education","No formal education","Unlikely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,20000,0,40000,20000,"No",,,,,,,,,,
"83-66-69-06",1,0,0,10,0,10,3,6,2,5,0,2,30000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",200,5,700,1,0,3,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,200000,0,0,"No",,,,,,,,,,
"26-43-59-91",1,2,3,2,3,10,4,7,3,8,5,8,20000,"Crop farming/cultivation","Standard 4","Standard 4","Very likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1280,440,1820,1,0,2,0,0,3,0,0,0,"","Yes",0,0,0,0,1,0,0,0,0,"","Yes",,"No","No","No","No","No","No",,,"No","No","No",,"No","No",,150000,500000,80000,5000000,"Yes","No","No","No","No","Yes","No","No","No",,4800000
"26-43-59-91",2,5,4,1,6,4,5,7,6,9,2,8,200000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1820,280,1820,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"",,,,"Yes","No","No",,"No","No","No","No","No","No","No","No","No",,200000,5000000,500000,100000,"No",,,,,,,,,,
"97-96-91-38",1,3,5,5,4,3,9,10,3,6,1,3,200000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1400,700,1400,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,100000,200000,50000,0,"No",,,,,,,,,,
"97-96-91-38",2,8,2,7,2,1,6,8,7,8,0,10,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1800,280,1800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,50000,100000,10000,5000,"No",,,,,,,,,,
"27-34-90-31",1,10,0,5,0,5,3,6,4,8,3,7,150000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,500,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No",,100000,200000,0,0,"No",,,,,,,,,,
"23-72-17-40",1,0,1,0,0,19,7,9,6,10,3,7,500000,"Both crop and livestock/fish farming","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,100,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No",,200000,1000000,0,0,"Yes","No","No","No","No","Yes","No","No","No",,500000
"23-72-17-40",2,3,3,7,0,7,3,7,5,7,3,6,100000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,500,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,200000,0,50000,0,"No",,,,,,,,,,
"39-58-22-39",1,7,3,5,0,5,3,6,2,5,4,8,150000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1200,300,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,200000,250000,0,0,"No",,,,,,,,,,
"39-58-22-39",2,5,5,4,0,6,3,7,4,8,5,7,200000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,400,1500,1,3,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No",,100000,80000,20000,0,"No",,,,,,,,,,
"97-79-33-71",1,1,2,12,3,2,5,10,3,10,5,10,1000000,"Both crop and livestock/fish farming","Standard 4","Standard 4","Very likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2800,700,2800,1,0,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No",,150000,1000000,200000,100000,"No",,,,,,,,,,
"69-57-31-01",1,0,0,10,0,10,2,5,1,4,4,7,100000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1200,500,1200,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No",,150000,200000,0,0,"No",,,,,,,,,,
"69-57-31-01",2,0,5,5,0,10,2,5,1,3,4,6,70000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,500,1500,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,100000,300000,0,20000,"No",,,,,,,,,,
"60-54-64-58",1,7,3,4,3,3,2,3,8,9,6,5,400000,"Self-employed agribusiness/agrienterprise","No formal education","Form 4","Likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"selling grains","MAIZE",3000,400,4500,2,0,0,0,0,0,3,0,1,"weeding","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No",,"No",,1000000,400000,200000,0,"No",,,,,,,,,,
"60-54-64-58",2,5,3,4,2,6,3,4,5,6,7,8,100000,"Self-employed agribusiness/agrienterprise","Standard 7","No formal education","Likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"cooking and selling local alcohol","MAIZE",2500,500,5000,1,3,0,0,0,0,0,0,2,"weeding","Yes",0,0,0,2,1,0,0,0,0,"","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No",,500000,800000,100000,0,"No",,,,,,,,,,
"89-99-48-67",1,2,3,4,5,6,5,6,5,7,1,4,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1200,200,1000,1,0,2,0,0,3,0,0,0,"","Yes",0,3,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No",,,"No","No","No",,0,500000,200000,0,"No",,,,,,,,,,
"89-99-48-67",2,3,2,4,4,7,6,8,2,4,2,4,150000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1400,100,700,3,0,2,1,0,0,0,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,0,300000,100000,50000,"No",,,,,,,,,,
"44-61-50-65",1,4,4,4,4,4,7,8,3,5,1,2,100000,"Crop farming/cultivation","Standard 4","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",900,50,400,2,0,3,0,0,1,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No",,0,300000,0,0,"No",,,,,,,,,,
"12-80-78-48",1,3,2,5,5,5,6,8,1,4,1,2,100000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1300,50,700,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,0,150000,250000,0,"Yes","No","No","No","No","Yes","No","No","No",,200000
"12-80-78-48",2,5,3,4,3,5,5,7,1,3,1,3,400000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,150,1000,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,0,500000,0,0,"Yes","No","No","No","No","Yes","No","No","No",,200000
"28-02-97-48",1,6,4,3,3,4,5,7,3,4,0,0,800000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,200000,0,150000,0,"No",,,,,,,,,,
"28-02-97-48",2,2,2,7,2,7,5,9,3,5,0,3,200000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,100000,0,50000,30000,"No",,,,,,,,,,
"70-19-76-68",1,3,4,2,4,7,3,6,3,8,5,8,200000,"Both crop and livestock/fish farming","Standard 4","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1008,252,1260,1,0,2,0,0,0,0,0,3,"hybrid seeds","Yes",3,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No",,"No",,"No","No",,"Yes","No",,"No",,500000,800000,1000000,0,"No",,,,,,,,,,
"70-19-76-68",2,3,4,7,3,3,2,5,3,7,3,8,300000,"Both crop and livestock/fish farming","Standard 3","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1260,252,1260,1,0,2,0,0,0,0,0,3,"Hybrid seeds","Yes",0,3,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,"No","Yes","No","No","No",,500000,800000,1000000,0,"No",,,,,,,,,,
"46-78-87-50",1,7,5,3,2,3,3,8,3,9,3,8,700000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2000,700,3000,3,1,2,0,0,0,0,0,0,"","Yes",4,3,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes",,"No","No",,"No","No","No",,500000,500000,2000000,0,"Yes","No","No","No","No","Yes","No","No","No",,450000
"46-78-87-50",2,6,0,10,2,2,4,10,3,10,2,7,600000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 7","Very likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2000,700,2000,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No",,"No",,600000,0,800000,0,"No",,,,,,,,,,
"18-43-40-98",1,10,5,5,0,0,5,7,4,7,0,0,100000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,200,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"50-39-55-52",1,3,6,5,3,3,4,6,3,5,2,3,100000,"Retired/Pensioner","No formal education","No formal education","Unlikely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"","MAIZE",1000,200,1000,0,2,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","Yes",,"No",,,"No","No","No","No","No","No","No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"82-64-50-66",1,2,6,6,0,6,4,9,5,10,1,5,800000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"food crops trading","MAIZE",1500,100,2000,2,0,1,0,0,0,0,0,3,"weeding","No",,,,,,,,,,"",,"No","No","No","No","No",,"No","No","No","No","No","No","No","Yes","No",,500000,500000,1000000,100000,"No",,,,,,,,,,
"82-64-50-66",2,3,5,7,0,5,1,6,3,6,1,3,200000,"Self-employed agribusiness/agrienterprise","Standard 4","Standard 7","Likely","Satisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"food vending","MAIZE",1000,400,1000,2,0,3,0,0,0,0,0,1,"improved seeds","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,500000,400000,200000,100000,"No",,,,,,,,,,
"46-02-32-25",1,2,3,6,3,6,3,6,2,7,1,7,300000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1200,200,1000,1,0,0,2,0,0,0,0,3,"weeding","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,200000,500000,0,0,"No",,,,,,,,,,
"51-99-40-78",1,3,5,4,3,5,3,6,1,3,0,1,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MILLET/MAIWA",1600,51,1300,3,1,0,2,0,0,0,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,50000,200000,100000,50000,"No",,,,,,,,,,
"45-83-32-93",1,6,0,6,0,8,4,4,4,4,4,4,100000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",5000,1000,5000,0,2,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"45-83-32-93",2,4,4,4,4,4,2,7,3,6,3,6,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,1000,2000,0,1,2,0,0,0,0,0,0,"","Yes",0,1,0,0,3,2,0,0,0,"","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No","No",,0,200000,0,0,"No",,,,,,,,,,
"33-22-63-71",1,0,18,0,0,2,8,10,4,7,2,7,1000000,"Self-employed agribusiness/agrienterprise","Standard 7","Standard 7","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",1800,200,1800,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No",,"No","No","No",,"No","No","No",,50000,0,100000,0,"No",,,,,,,,,,
"33-22-63-71",2,10,0,5,0,5,8,10,6,9,4,8,200000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1800,400,1500,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,20000,0,50000,0,"No",,,,,,,,,,
"95-96-92-75",1,13,2,1,2,2,4,9,3,9,3,9,300000,"Self-employed agribusiness/agrienterprise","Standard 4","Standard 4","Very likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"grain trading","MAIZE",1500,100,1500,1,0,0,3,0,0,0,0,2,"improved seed","Yes",0,0,1,3,2,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,1000000,1000000,2000000,100000,"No",,,,,,,,,,
"19-37-18-76",1,0,0,12,4,4,9,9,1,6,1,5,100000,"Crop farming/cultivation","No formal education","Standard 7","Unlikely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1890,378,1890,1,0,2,3,0,0,0,0,0,"","Yes",0,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No",,200000,500000,0,0,"Yes","No","No","Yes","No","No","No","No","No",,500000
"74-28-59-17",1,4,5,6,0,5,3,5,2,5,5,8,100000,"Both crop and livestock/fish farming","Standard 4","No formal education","Likely","Satisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1260,252,1512,2,0,3,0,0,0,0,0,1,"Hybrid seeds","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","Yes","No","No",,"No","No","No","No",,2000000,1000000,0,0,"No",,,,,,,,,,
"74-28-59-17",2,7,5,4,0,4,0,10,4,7,5,10,300000,"Both crop and livestock/fish farming","No formal education","Standard 4","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1260,378,1890,2,0,3,0,0,0,0,0,1,"hybrid seeds","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,0,2000000,0,0,"Yes","No","No","No","No","Yes","No","No","No",,168000
"48-48-94-57",1,4,1,5,5,5,7,8,6,7,1,5,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1300,400,1000,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No",,"No",,"No","No","No","No","No","No","No",,200000,600000,500000,0,"Yes","No","Yes","No","No","Yes","No","No","No",,700000
"48-48-94-57",2,4,2,5,4,5,6,9,6,8,1,3,250000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1000,100,700,2,0,3,0,0,1,0,0,0,"","No",,,,,,,,,,"","No","No","No",,"No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,500000,0,"No",,,,,,,,,,
"03-43-60-42",1,2,10,3,3,2,1,3,2,5,3,10,100000,"Both crop and livestock/fish farming","No formal education","Standard 4","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1300,300,1300,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,50000,0,0,0,"No",,,,,,,,,,
"58-75-54-61",1,0,5,10,0,5,4,8,4,8,3,7,400000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Form 4","Standard 7","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1000,400,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No",,200000,300000,0,0,"No",,,,,,,,,,
"58-75-54-61",4,10,5,0,0,5,2,9,7,10,8,10,400000,"Both crop and livestock/fish farming","Form 4","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1800,600,2000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,100000,400000,0,0,"No",,,,,,,,,,
