district,respondant_relation_to_head,gender,relation_to_head,age,ethnic_group,religion,years_of_schooling,enumeration_area,region,personal_id,land_cropland_ownership_status,land_residential_ownership_status,land_used_as_collateral,land_number_of_plots,land_size_cropland_acres,land_size_fallow_acres,land_size_agroforestry_forestry_acres,land_size_pasture_acres,land_size_residential_acres,land_size_lodge_camp_acres,grazing_distance_in_min,grazing_time_in_min,grazing_time_hours_per_day,grazing_land_ownership_status,grazing_land_number_hh_sharing,grazing_land_permit,grazing_land_permit_price,grazing_land_use_duration_in_years,livestock_products_sold_last_12_months,livestock_products_sold_meat,livestock_products_sold_milk,livestock_products_sold_cheese,livestock_products_sold_yogurt,livestock_products_sold_wool,livestock_products_sold_honey_wax,livestock_products_sold_eggs,livestock_products_buyer,livestock_products_market_type,livestock_market_distance_in_km,livestock_income_last_12_months,livestock_contract,house_room_number,house_roof_material,house_wall_material,house_floor_material,house_water_source,house_toilet_type,house_energy_source,house_energy_source_for_cooking,house_energy_source_for_lighting,internet_access,internet_access_at_home,mobile_money_access,membership_farmers_group,membership_agricultural_cooperative,worry_about_job_loss_or_economic_livelihood,sufficent_food_number_of_month,road_type,road_condition,road_distance_in_minutes,market_output_distance_in_km,market_input_distance_in_km,market_type,crop_contract,crop_contract_crop_type,subsidy,subsidy_type_seeds,subsidy_type_fertilizer,subsidy_type_agro_chemicals,subsidy_type_interest_free_loan,subsidy_supplier_government,subsidy_supplier_ngos,subsidy_supplier_company,crop_harvested,crop_sale,crop_home_consumption,crop_storage,crop_buyer_market,crop_buyer_trader,crop_buyer_cooperative,crop_buyer_commercial_farm,crop_buyer_hospitality,crop_buyer_government,crop_organic_fertilizer,crop_inorganic_fertilizer,crop_pesticides,crop_tractor,crop_sale_revenue_last_12_months,crop_type_diversity,livestock_number_owned_tlu,livestock_number_lost_disease_theft_tlu,livestock_number_lost_wildlife_attack_tlu,livestock_revenue_sold,livestock_diversity,asset_value,asset_diversity,other_income_amount_annual,shock_type_affected_last_12_months_crop_failure,shock_type_affected_last_12_months_drought,shock_type_affected_last_12_months_floods,shock_type_affected_last_12_months_illness_death,shock_type_affected_last_12_months_livestock_loss,shock_type_affected_last_12_months_other,shock_type_affected_last_12_months_price_shock,shock_coping_strategy_relatives_friends,shock_coping_strategy_government,shock_coping_strategy_food_reduction,shock_coping_strategy_changed_cropping_practices,shock_coping_strategy_more_employment,shock_coping_strategy_hh_member_migration,shock_coping_strategy_savings,shock_coping_strategy_insurance,shock_coping_strategy_credit,shock_coping_strategy_sold_hh_assets,shock_coping_strategy_sold_livestock,shock_coping_strategy_migration,shock_future_likelihood_change_income_source,country,sector_off_farm_empl_last_12_months,empl_type,self_empl_registered,self_empl_location,self_empl_number_of_employees,self_empl_years_experience_in_years,self_empl_supported_by_governance,wage_empl_location,wage_empl_type,benefits_housing,benefits_meals,benefits_transportation,uncompensated_work,work_accident,paternity_maternity_leave,health_insurance,unprotected_dangerous_products,paid_annual_leave,paid_sick_leave,contract_status,job_search,training_received,duration_in_years,job_satisfaction,farm_empl_last_12_months,farm_empl_crops_years_experience_in_years,farm_empl_livestock_years_experience_in_years,migrant_last_12_months,current_migrant,migration_intention_next_12_months,remittance_amount_sent_last_12_months,beans_allocated_to_empl_occupation,aspired_occupation_5_years_ahead,life_satisfaction,aspiration_continue_farming,agriculture_loan_last_5_years,agriculture_loan_amount,agriculture_loan_lender_bank,agriculture_loan_lender_credit_union,agriculture_loan_lender_private_lender,agriculture_loan_lender_government,agriculture_loan_lender_ngos,child_aspiration_continue_farming,primary_activity_domestic_and_care_work_share,primary_activity_farm_work_share,primary_activity_mobility_education_share,primary_activity_personal_time_leisure_share,primary_activity_self_employed_work_share,primary_activity_wage_employed_work_share,interview_key,members_id,empl_category,cash_crop_hours_per_year,food_crop_hours_per_year,livestock_hours_per_year,farm_empl_hours_per_year,self_empl_hours_per_year,wage_empl_permanent_hours_per_year,wage_empl_seasonal_casual_hours_per_year,total_work_hours_per_year,farm_hours_annual_share,self_empl_hours_annual_share,wage_empl_permanent_hours_annual_share,wage_empl_seasonal_casual_hours_annual_share,off_farm_hours_per_year,off_farm_hours_annual_share,on_farm_hours_annual_share,farm_empl_wage_per_hour,farm_empl_income_per_year,self_empl_wage_per_hour,self_empl_income_per_year,wage_empl_permanent_wage_per_hour,wage_empl_permanent_income_per_year,wage_empl_seasonal_casual_wage_per_hour,wage_empl_seasonal_casual_income_per_year,total_income_per_year,farm_income_annual_share,self_empl_income_annual_share,wage_empl_permanent_income_annual_share,wage_empl_seasonal_casual_income_annual_share,off_farm_income_per_year,off_farm_income_annual_share,on_farm_income_annual_share,self_empl_wage_premium_vs_farm,wage_empl_permanent_wage_premium_vs_farm,wage_empl_seasonal_casual_wage_premium_vs_farm,main_use_invest_in_own_business_top_3,main_use_food_top_3,main_use_education_top_3,main_use_health_top_3,main_use_housing_furniture_top_3,main_use_transportation_top_3,main_use_entertainment_top_3,self_empl_obstacle_index,self_empl_finance_constr_index,self_empl_loan_source_index,self_empl_push_motivation_index,self_empl_pull_motivation_index,hh_members_count,hh_members_only_farm_share,hh_members_hybrid_share,hh_members_fully_off_farm_share,hh_optimism_index,hh_sentiment_index,grazing_land_challenges_index,livestock_exp_last_12_months,livestock_profit_last_12_months,livestock_cost_ratio,crop_exp_last_12_months,crop_profit_last_12_months,crop_cost_ratio,crop_sale_revenue_per_acre,crop_profit_per_acre
,,Female,Wife/Husband,60.0,"Other, Specify",Protestant demoninantions (incl all non-catholic denominations),5.0,Masokotwane,Zambezi,Namibia_50-35-50-04_2,3.0,3.0,0.0,1.0,4.942,1.2355,0.0,0.0,0.04942,0.0,,,,,,,,,0.0,,,,,,,,,,45.0,,0.0,1.0,2.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,1.0,0.0,0.0,2.0,4.0,45.0,45.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.12,0.0,,1.0,1033.95,4.0,1903.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,44.0,0.0,0.0,,0.0,,0.0,agriculture,3.0,continue,0.0,,,,,,,4.0,0.3617021276595745,0.0,0.0425531914893617,0.6170212765957447,0.0,0.0,50-35-50-04,2,only_farm,1303.5,1303.5,,2607.0,,,,2607.0,1.0,,,,0.0,0.0,1.0,0.7520960052605621,1960.7142857142853,,,,,,,1960.7142857142853,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.4,2.2,,0.0,,,0.0,0.0,,0.0,0.0
,Spouse,Female,Wife/Husband,39.0,Lozi,Protestant demoninantions (incl all non-catholic denominations),6.0,Makolanga,Zambezi,Namibia_62-96-39-45_1,3.0,3.0,0.0,2.0,9.884,0.0,0.0,0.0,0.2471,0.0,60.0,600.0,9.0,3.0,6.0,0.0,,6.0,0.0,,,,,,,,,,180.0,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,4.0,0.0,,0.0,,,0.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,3.0,369.05,4.0,951.6,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,7.0,0.0,,0.0,,7.0,private_service,0.0,continue,0.0,,,,,,,4.0,0.3829787234042553,0.0,0.0,0.6382978723404256,0.0,0.0,62-96-39-45,1,only_farm,469.26000000000005,469.26000000000005,43.449999999999996,981.9700000000001,,,,981.9700000000001,1.0,,,,0.0,0.0,1.0,0.7520960052605621,738.5357142857142,,,,,,,738.5357142857142,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,4,0.5,0.0,0.0,4.0,2.0,1.0,439.2,,,,,,,
,Spouse,Male,Sister/Brother,51.0,Subia,Protestant demoninantions (incl all non-catholic denominations),0.0,Makolanga,Zambezi,Namibia_62-96-39-45_2,3.0,3.0,0.0,2.0,9.884,0.0,0.0,0.0,0.2471,0.0,60.0,600.0,9.0,3.0,6.0,0.0,,6.0,0.0,,,,,,,,,,180.0,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,4.0,0.0,,0.0,,,0.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,3.0,369.05,4.0,951.6,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,10.0,other_unclear,0.0,continue,0.0,,,,,,,4.0,0.0,0.0,0.0,1.0,0.0,0.0,62-96-39-45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,4.0,2.0,1.0,439.2,,,,,,,
,Spouse,Female,Mother/Father,83.0,Subia,Protestant demoninantions (incl all non-catholic denominations),0.0,Makolanga,Zambezi,Namibia_62-96-39-45_3,3.0,3.0,0.0,2.0,9.884,0.0,0.0,0.0,0.2471,0.0,60.0,600.0,9.0,3.0,6.0,0.0,,6.0,0.0,,,,,,,,,,180.0,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,4.0,0.0,,0.0,,,0.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,3.0,369.05,4.0,951.6,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,62-96-39-45,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,4.0,2.0,1.0,439.2,,,,,,,
,Spouse,Male,Brother/Sister-In-Law,29.0,Subia,Protestant demoninantions (incl all non-catholic denominations),7.0,Makolanga,Zambezi,Namibia_62-96-39-45_4,3.0,3.0,0.0,2.0,9.884,0.0,0.0,0.0,0.2471,0.0,60.0,600.0,9.0,3.0,6.0,0.0,,6.0,0.0,,,,,,,,,,180.0,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,4.0,0.0,,0.0,,,0.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,3.0,369.05,4.0,951.6,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,6.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,62-96-39-45,4,only_farm,,,1459.92,1459.92,,,,1459.92,1.0,,,,0.0,0.0,1.0,0.7520960052605621,1098.0,,,,,,,1098.0,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,4,0.5,0.0,0.0,4.0,2.0,1.0,439.2,,,,,,,
,,Male,Self/Head,44.0,Subia,Protestant demoninantions (incl all non-catholic denominations),7.0,Miyako,Zambezi,Namibia_44-55-26-98_1,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2355,0.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,2.0,0.0,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.9,6.0,549.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,agriculture,2.0,hybrid,0.0,,,,,,,3.0,0.1489361702127659,0.0,0.0425531914893617,0.8085106382978723,0.0,0.0,44-55-26-98,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.8,2.4,,,,,,,,,
,,Female,Wife/Husband,43.0,Subia,Protestant demoninantions (incl all non-catholic denominations),6.0,Miyako,Zambezi,Namibia_44-55-26-98_2,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2355,0.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,2.0,0.0,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.9,6.0,549.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,44-55-26-98,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.8,2.4,,,,,,,,,
,,Female,Self/Head,80.0,Subia,Protestant demoninantions (incl all non-catholic denominations),0.0,Bukalo A,Zambezi,Namibia_93-47-96-78_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,0.0,10.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.01,3.0,951.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4.0,agriculture,1.0,continue,0.0,,,,,,,3.0,0.2978723404255319,0.0,0.0,0.723404255319149,0.0,0.0,93-47-96-78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.2,1.1,,,,,,,,,
,,Male,Self/Head,61.0,Mafwe,Catholic,12.0,Sibbinda 1,Zambezi,Namibia_18-43-28-32_1,5.0,5.0,0.0,1.0,2.471,49.42,0.0,0.0,2.471,0.0,10.0,450.0,7.0,5.0,1.0,0.0,,1.0,0.0,,,,,,,,,,60.0,,0.0,2.0,2.0,6.0,3.0,1.0,0.0,3.0,0.0,7.0,0.0,,0.0,,,2.0,2.0,0.0,1.0,2.0,60.0,60.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.3,2.1,0.0,,2.0,45972.65,9.0,951.6,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4.0,private_service,3.0,exit,0.0,,,,,,,,0.1489361702127659,0.0425531914893617,0.0638297872340425,0.7659574468085106,0.0,0.0,18-43-28-32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.0,2.5,0.0,140.29999999999998,,,176.9,-176.9,,0.0,-3.4090690100402763
,,Female,Wife/Husband,55.0,Mafwe,Other➡️ Please specify,7.0,Sibbinda 1,Zambezi,Namibia_18-43-28-32_2,5.0,5.0,0.0,1.0,2.471,49.42,0.0,0.0,2.471,0.0,10.0,450.0,7.0,5.0,1.0,0.0,,1.0,0.0,,,,,,,,,,60.0,,0.0,2.0,2.0,6.0,3.0,1.0,0.0,3.0,0.0,7.0,0.0,,0.0,,,2.0,2.0,0.0,1.0,2.0,60.0,60.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.3,2.1,0.0,,2.0,45972.65,9.0,951.6,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,Employee,,,,,,in_region,Permanent,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,long_term,public_employment,0.0,20.0,3.0,0.0,,,0.0,,0.0,,4.0,agriculture,3.0,hybrid,0.0,,,,,,,,0.0425531914893617,0.0,0.1063829787234042,0.4893617021276595,0.0,0.3829787234042553,18-43-28-32,2,fully_off_farm,,,,,,2085.6,,2085.6,,,1.0,,2085.6,1.0,0.0,,,,,1.754890678941312,3660.0,,,3660.0,,,1.0,,3660.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,2,0.0,0.0,0.5,3.0,2.5,0.0,140.29999999999998,,,176.9,-176.9,,0.0,-3.4090690100402763
,,Male,Self/Head,25.0,Lozi,Protestant demoninantions (incl all non-catholic denominations),9.0,Bukalo A,Zambezi,Namibia_37-21-15-22_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,1.0,0.0,,,4.0,0.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.4,3.0,,,,,,,,,,,,,,,,,,,,,,Namibia,private_service,Employee,,,,,,in_region,Permanent,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,long_term,family_friends,0.0,3.0,3.0,0.0,,,0.0,,0.0,,3.0,private_service,3.0,exit,0.0,,,,,,,,0.1702127659574468,0.0,0.0,0.5106382978723404,0.0,0.3404255319148936,37-21-15-22,1,fully_off_farm,,,,,,2502.7200000000003,,2502.7200000000003,,,1.0,,2502.7200000000003,1.0,0.0,,,,,0.3509781357882623,878.3999999999999,,,878.3999999999999,,,1.0,,878.3999999999999,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,1,0.0,0.0,1.0,3.0,3.5,,,,,,,,,
,Daughter,Female,Self/Head,60.0,Lozi,Protestant demoninantions (incl all non-catholic denominations),9.0,Bukalo B,Zambezi,Namibia_87-15-89-67_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,7.0,0.0,,0.0,,,0.0,0.0,0.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2363.14,5.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,87-15-89-67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.8,1.9,,,,,,,,,
,,Male,Self/Head,68.0,"Other, Specify",Catholic,4.0,Mpyuu,Zambezi,Namibia_79-26-09-22_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,2.0,3.0,2.0,2.0,3.0,20.0,20.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,,,,,,,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,agriculture,3.0,hybrid,0.0,,,,,,,3.0,0.0,0.2553191489361702,0.0,0.7659574468085106,0.0,0.0,79-26-09-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.0,2.5,,,,,37.21,-37.21,,,
,,Female,Wife/Husband,64.0,"Other, Specify",Catholic,3.0,Mpyuu,Zambezi,Namibia_79-26-09-22_2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,2.0,3.0,2.0,2.0,3.0,20.0,20.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,,,,,,,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,agriculture,3.0,hybrid,0.0,,,,,,,3.0,0.2765957446808511,0.0,0.0,0.7446808510638298,0.0,0.0,79-26-09-22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.0,2.5,,,,,37.21,-37.21,,,
,,Female,Self/Head,27.0,Lozi,Other➡️ Please specify,4.0,Mpyuu,Zambezi,Namibia_75-05-90-14_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2355,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,0.0,0.0,2.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.66,2.0,,,,,,,,,,,,,,,,,,,,,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,private_service,1.0,exit,0.0,,,,,,,3.0,0.1914893617021276,0.0,0.0,0.8085106382978723,0.0,0.0,75-05-90-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.6,1.3,,,,,,,,,
,,Female,Self/Head,71.0,Subia,Protestant demoninantions (incl all non-catholic denominations),0.0,Bukalo A,Zambezi,Namibia_24-85-21-24_1,5.0,5.0,0.0,1.0,24.71,0.0,0.0,0.0,0.2471,0.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,0.0,2.0,4.0,,0.0,1.0,0.0,,0.0,,,1.0,12.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.22,4.0,951.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4.0,agriculture,3.0,continue,0.0,,,,,,,3.0,0.2340425531914893,0.0,0.0,0.723404255319149,0.0425531914893617,0.0,24-85-21-24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.4,1.7,,,,,,,,,
,,Male,Self/Head,38.0,Subia,Other➡️ Please specify,12.0,Bukalo B,Zambezi,Namibia_91-48-78-65_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44478,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,0.0,3.0,0.0,7.0,1.0,1.0,0.0,,,0.0,0.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2507.1,9.0,805.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,5.0,private_service,3.0,hybrid,0.0,,,,,,,3.333333333333333,0.2978723404255319,0.0,0.0,0.7021276595744681,0.0,0.0,91-48-78-65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.0,1.5,,,,,,,,,
,,Female,Wife/Husband,35.0,Subia,Other➡️ Please specify,10.0,Bukalo B,Zambezi,Namibia_91-48-78-65_2,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44478,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,0.0,3.0,0.0,7.0,1.0,1.0,0.0,,,0.0,0.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2507.1,9.0,805.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,private_service,Employee,,,,,,outside_region,Permanent,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,fixed_term,public_employment,1.0,3.0,3.0,0.0,,,0.0,,0.0,,5.0,private_service,1.0,hybrid,0.0,,,,,,,3.0,0.2340425531914893,0.0,0.0,0.7872340425531915,0.0,0.0,91-48-78-65,2,fully_off_farm,,,,,,2919.84,,2919.84,,,1.0,,2919.84,1.0,0.0,,,,,0.5013973368403748,1464.0,,,1464.0,,,1.0,,1464.0,1.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,2,0.0,0.0,0.5,3.0,1.5,,,,,,,,,
,,Female,Self/Head,45.0,Lozi,Protestant demoninantions (incl all non-catholic denominations),10.0,Chabalala,Zambezi,Namibia_32-52-77-66_1,5.0,5.0,0.0,2.0,12.355,0.0,0.0,0.0,2.471,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,2.0,9.0,2.0,3.0,5.0,30.0,30.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,228.75,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,0.0,0.0,,0.0,,0.0,agriculture,3.0,hybrid,0.0,,,,,,,3.5,0.0909090909090909,0.0681818181818181,0.0,0.7954545454545454,0.0454545454545454,0.0,32-52-77-66,1,only_farm,625.6800000000001,625.6800000000001,,1251.3600000000001,,,,1251.3600000000001,1.0,,,,0.0,0.0,1.0,0.7520960052605621,941.1428571428571,,,,,,,941.1428571428571,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,1,1.0,0.0,0.0,3.0,2.5,,,,,30.5,-30.5,,0.0,-2.468636179684338
