interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"54-15-04-81","Building","2",2,"Yes",,"I don't know"
"54-15-04-81","Radio","1",1,"Yes",,"800"
"54-15-04-81","Television","1",1,"Yes",,"15000"
"54-15-04-81","Living room furniture set","1",1,"Yes",,"20000"
"54-15-04-81","Plastic chairs","5",5,,,"400"
"54-15-04-81","Wheelbarrow","1",1,"Yes",,"4000"
"54-15-04-81","Solar panel","1",1,"Yes",,"15000"
"30-29-61-21","Simple Mobile Phone","1",1,"Yes",,"2000"
"32-65-13-57","Simple Mobile Phone","1",1,"Yes",,"1500"
"25-20-08-58","Simple Mobile Phone","2",1,"Yes",,"2000"
"12-04-44-96","Simple Mobile Phone","2",2,"Yes",,"500"
"12-04-44-96","Radio","1",1,"Yes",,"1000"
"12-04-44-96","Plastic chairs","2",0,"Yes",,"400"
"97-37-09-60","Simple Mobile Phone","1",1,"Yes",,"2000"
"26-04-59-05","Simple Mobile Phone","1",1,"Yes",,"600"
"26-04-59-05","Building","2",1,"Yes",,"70000"
"26-04-59-05","Radio","1",1,"Yes",,"2000"
"26-04-59-05","Plastic chairs","2",0,"Yes",,"400"
"98-27-33-85","Simple Mobile Phone","2",2,"Yes",,"1500"
"98-27-33-85","Radio","1",1,"Yes",,"5000"
"98-27-33-85","Television","1",0,"Yes",,"76000"
"88-58-36-62","Simple Mobile Phone","1",1,,,"600"
"68-07-50-59","Smart Phone","2",2,"Yes",,"8000"
"68-07-50-59","Bicycle","1",1,"Yes",,"7000"
"68-07-50-59","Building","1",1,"Yes",,"4e+06"
"68-07-50-59","Gas or Paraffin Stove","1",1,"Yes",,"7000"
"68-07-50-59","Radio","1",1,"Yes",,"2000"
"68-07-50-59","Television","1",1,"Yes",,"18000"
"68-07-50-59","Living room furniture set","1",1,"Yes",,"25000"
"68-07-50-59","Plastic chairs","4",6,"Yes",,"800"
"68-07-50-59","Wheelbarrow","1",0,"Yes",,"2500"
"69-15-02-37","Simple Mobile Phone","2",2,"Yes",,"1500"
"69-15-02-37","Smart Phone","2",2,"Yes",,"12000"
"69-15-02-37","Radio","1",1,"Yes",,"1000"
"69-15-02-37","Television","1",0,"Yes",,"40000"
"69-15-02-37","Living room furniture set","3",3,,,"50000"
"69-15-02-37","Plastic chairs","4",3,"Yes",,"700"
"69-15-02-37","Solar panel","1",0,"Yes",,"20000"
"97-59-33-64","Simple Mobile Phone","3",2,"Yes",,"500"
"97-59-33-64","Radio","1",0,"Yes",,"5000"
"97-59-33-64","Plastic chairs","1",0,"Yes",,"100"
"97-59-33-64","Solar panel","1",0,"Yes",,"10000"
"62-96-19-75","Simple Mobile Phone","1",0,"Yes",,"1000"
"62-96-19-75","Smart Phone","1",0,,,"8000"
"62-96-19-75","Bicycle","1",1,"Yes",,"5000"
"62-96-19-75","Building","1",1,"Yes",,"1e+05"
"62-96-19-75","Radio","1",0,"Yes",,"500"
"62-96-19-75","Living room furniture set","1",1,"Yes",,"1000"
"62-96-19-75","Plastic chairs","4",7,,,"800"
"62-96-19-75","Solar panel","1",0,"Yes",,"4000"
"73-91-22-23","Simple Mobile Phone","1",1,"Yes",,"1500"
"73-91-22-23","Plastic chairs","3",0,"Yes",,"700"
"69-31-43-37","Radio","1",1,"Yes",,"1000"
"53-00-97-20","Simple Mobile Phone","1",1,"Yes",,"1800"
"33-41-86-29","Simple Mobile Phone","1",2,"Yes",,"1500"
"33-41-86-29","Motor Cycle /Scooter","1",0,"Yes",,"90000"
"33-41-86-29","Radio","1",0,"Yes",,"3000"
"33-41-86-29","Living room furniture set","2",0,"Yes",,"2000"
"32-86-73-25","Simple Mobile Phone","1",1,"Yes",,"1500"
"32-86-73-25","Television","1",0,"Yes",,"30700"
"32-86-73-25","Plastic chairs","2",4,"Yes",,"100"
"32-86-73-25","Solar panel","1",0,"Yes",,"30000"
"15-89-37-89","Simple Mobile Phone","1",1,"Yes",,"700"
"15-89-37-89","Radio","1",0,"Yes",,"2000"
"15-89-37-89","Plastic chairs","1",0,"Yes",,"300"
"15-89-37-89","Solar panel","1",0,"Yes",,"3000"
"12-79-12-74","Smart Phone","1",2,"Yes",,"10000"
"12-79-12-74","Motor vehicle","1",1,"Yes",,"7e+05"
"12-79-12-74","Building","1",0,"Yes",,"2e+05"
"12-79-12-74","Radio","1",1,"Yes",,"1000"
"12-79-12-74","Television","1",1,"Yes",,"30000"
"12-79-12-74","Living room furniture set","2",2,"Yes",,"40000"
"12-79-12-74","Plastic chairs","5",3,"Yes",,"700"
"84-49-36-60","Simple Mobile Phone","1",1,,,"800"
"84-49-36-60","Smart Phone","1",0,"Yes",,"9000"
"84-49-36-60","Motor Cycle /Scooter","1",1,"Yes",,"70000"
"84-49-36-60","Radio","1",1,"Yes",,"1000"
"84-49-36-60","Wheelbarrow","1",1,"Yes",,"500"
"50-30-24-70","Simple Mobile Phone","1",1,"Yes",,"1000"
"50-30-24-70","Television","1",0,"Yes",,"12000"
"50-30-24-70","Solar panel","1",0,"Yes",,"7000"
"73-01-79-27","Simple Mobile Phone","3",1,,,"1000"
"73-01-79-27","Building","2",1,"Yes",,"2000"
"73-01-79-27","Plastic chairs","2",4,"Yes",,"1400"
"61-70-56-76","Simple Mobile Phone","2",2,"Yes",,"800"
"61-70-56-76","Smart Phone","1",0,"Yes",,"9000"
"61-70-56-76","Radio","1",1,"Yes",,"1000"
"61-70-56-76","Television","1",1,"Yes",,"7000"
"61-70-56-76","Living room furniture set","1",1,"Yes",,"7000"
"61-70-56-76","Plastic chairs","10",10,"Yes",,"300"
"61-70-56-76","Solar panel","1",1,"Yes",,"17000"
"02-74-92-32","Simple Mobile Phone","1",1,"Yes",,"800"
"02-74-92-32","Smart Phone","1",0,"Yes",,"8000"
"69-39-88-08","Simple Mobile Phone","2",1,"Yes",,"800"
"69-39-88-08","Building","1",1,"Yes",,"3000"
"97-74-84-66","Simple Mobile Phone","1",1,"Yes",,"500"
"15-82-53-55","Building","1",1,"Yes",,"I don't know"
"46-71-69-87","Simple Mobile Phone","1",2,"Yes",,"1000"
"46-71-69-87","Building","2",1,"Yes",,"30000"
"46-71-69-87","Plastic chairs","3",0,,,"1000"
"46-71-69-87","Solar panel","1",0,"Yes",,"30000"
"05-64-42-77","Simple Mobile Phone","1",1,"Yes",,"4000"
"65-63-71-66","Simple Mobile Phone","1",0,"Yes",,"1200"
"65-63-71-66","Radio","1",0,"Yes",,"1500"
"65-63-71-66","Plastic chairs","4",0,"Yes",,"650"
"65-63-71-66","Solar panel","1",0,"Yes",,"28000"
"15-51-80-47","Simple Mobile Phone","1",1,"Yes",,"2000"
"15-51-80-47","Smart Phone","1",1,,,"12000"
"15-51-80-47","Radio","1",1,,,"1000"
"15-51-80-47","Plastic chairs","3",5,,,"800"
"15-51-80-47","Solar panel","1",1,,,"10000"
"32-74-61-81","Simple Mobile Phone","1",1,"Yes",,"500"
"32-74-61-81","Motor vehicle","1",0,"Yes",,"40000"
"32-74-61-81","Radio","1",0,"Yes",,"5000"
"36-59-31-86","Simple Mobile Phone","1",0,,,"1000"
"36-59-31-86","Plastic chairs","1",1,,,"200"
"73-83-46-14","Simple Mobile Phone","2",1,"Yes",,"500"
"73-83-46-14","Building","2",1,"Yes",,"3e+05"
"73-83-46-14","Living room furniture set","2",0,"Yes",,"15000"
"73-83-46-14","Plastic chairs","0",0,"Yes",,"I don't know"
"07-04-05-10","Simple Mobile Phone","1",1,"Yes",,"800"
"07-04-05-10","Radio","1",0,"Yes",,"500"
"07-04-05-10","Plastic chairs","2",0,"Yes",,"400"
"07-04-05-10","Solar panel","1",0,"Yes",,"5000"
"07-04-05-10","Battery bank","1",0,"Yes",,"2000"
"99-97-90-90","Simple Mobile Phone","1",1,"Yes",,"1000"
"99-97-90-90","Building","1",1,"Yes",,"20000"
"99-97-90-90","Radio","1",0,"Yes",,"500"
"99-97-90-90","Plastic chairs","2",0,,,"800"
"53-39-03-44","Simple Mobile Phone","3",1,"Yes",,"1000"
"53-39-03-44","Radio","1",1,,,"3000"
"53-39-03-44","Plastic chairs","4",3,,,"300"
"85-50-39-09","Simple Mobile Phone","1",1,,,"1000"
"85-50-39-09","Smart Phone","1",0,"Yes",,"2800"
"85-50-39-09","Building","4",1,"Yes",,"1e+05"
"85-50-39-09","Radio","1",0,"Yes",,"500"
"85-50-39-09","Television","1",0,"Yes",,"5000"
"85-50-39-09","Living room furniture set","1",0,"Yes",,"7000"
"85-50-39-09","Plastic chairs","2",0,,,"400"
"85-50-39-09","Solar panel","1",0,"Yes",,"4000"
"46-32-17-36","Simple Mobile Phone","1",2,"Yes",,"1200"
"46-32-17-36","Plastic chairs","6",6,"Yes",,"500"
"46-32-17-36","Solar panel","1",1,"Yes",,"6000"
"85-98-37-69","Simple Mobile Phone","1",0,,,"600"
"85-98-37-69","Building","2",2,"Yes",,"50000"
"85-98-37-69","Radio","1",0,,,"2000"
"85-98-37-69","Solar panel","1",0,,,"3000"
"65-26-91-15","Simple Mobile Phone","1",0,"Yes",,"2500"
"65-26-91-15","Radio","1",0,"Yes",,"1500"
"65-26-91-15","Solar panel","1",0,"Yes",,"35000"
"65-45-62-39","Simple Mobile Phone","2",1,"Yes",,"500"
"65-45-62-39","Radio","1",0,"Yes",,"700"
"65-45-62-39","Television","1",0,"Yes",,"50000"
"65-45-62-39","Living room furniture set","5",0,"Yes",,"3000"
"65-45-62-39","Plastic chairs","3",2,"Yes",,"500"
"47-59-10-25","Simple Mobile Phone","2",1,"Yes",,"700"
"47-59-10-25","Bicycle","1",1,"Yes",,"5000"
"47-59-10-25","Building","3",3,"Yes",,"I don't know"
"47-59-10-25","Radio","1",1,"Yes",,"I don't know"
"47-59-10-25","Plastic chairs","5",2,,,"500"
"03-90-73-99","Simple Mobile Phone","1",1,"Yes",,"1000"
"43-25-90-61","Simple Mobile Phone","1",1,,,"1500"
"43-25-90-61","Bicycle","1",1,"Yes",,"3000"
"49-70-00-09","Smart Phone","2",0,"Yes",,"10000"
"49-70-00-09","Radio","1",0,"Yes",,"800"
"49-70-00-09","Living room furniture set","1",0,"Yes",,"3500"
"49-70-00-09","Plastic chairs","4",0,"Yes",,"550"
"49-70-00-09","Solar panel","1",0,"Yes",,"32000"
"06-94-49-47","Simple Mobile Phone","1",2,"Yes",,"1000"
"06-94-49-47","Smart Phone","1",2,,,"10000"
"06-94-49-47","Plastic chairs","2",4,"Yes",,"300"
"06-94-49-47","Solar panel","1",1,"Yes",,"5000"
"19-04-54-37","Simple Mobile Phone","2",1,"Yes",,"600"
"19-04-54-37","Building","2",2,"Yes",,"1e+05"
"19-04-54-37","Plastic chairs","4",0,,,"1600"
"19-04-54-37","Solar panel","1",0,"Yes",,"2000"
"59-57-12-16","Simple Mobile Phone","2",1,"Yes",,"2500"
"59-57-12-16","Radio","1",0,"Yes",,"1200"
"59-57-12-16","Plastic chairs","5",3,"Yes",,"500"
"49-28-72-36","Simple Mobile Phone","2",1,"Yes",,"800"
"49-28-72-36","Motor Cycle /Scooter","1",0,"Yes",,"60000"
"49-28-72-36","Television","1",1,"Yes",,"8000"
"49-28-72-36","Living room furniture set","2",0,"Yes",,"3500"
"49-28-72-36","Plastic chairs","5",1,,,"650"
"49-28-72-36","Diesel / Hand pumps","2",1,"Yes",,"30000"
"49-28-72-36","Solar panel","1",0,,,"30000"
"93-14-44-32","Simple Mobile Phone","1",0,,,"1000"
"93-14-44-32","Smart Phone","1",0,"Yes",,"10000"
"93-14-44-32","Radio","1",0,"Yes",,"500"
"93-14-44-32","Television","1",0,"Yes",,"12000"
"93-14-44-32","Living room furniture set","1",0,"Yes",,"3500"
"93-14-44-32","Plastic chairs","2",0,"Yes",,"300"
"93-14-44-32","Solar panel","1",0,"Yes",,"6000"
"93-14-44-32","Battery bank","1",0,"Yes",,"5000"
"51-90-88-91","Simple Mobile Phone","3",3,"Yes",,"1500"
"51-90-88-91","Building","2",2,"Yes",,"50000"
"51-90-88-91","Plastic chairs","1",3,"Yes",,"400"
"12-47-74-84","Simple Mobile Phone","2",2,,,"1000"
"12-47-74-84","Plastic chairs","5",0,"Yes",,"300"
"12-47-74-84","Solar panel","2",1,"Yes",,"5000"
"66-45-27-28","Simple Mobile Phone","1",1,,,"1500"
"61-66-59-51","Simple Mobile Phone","2",1,"Yes",,"1000"
"61-66-59-51","Building","2",2,"Yes",,"180000"
"61-66-59-51","Radio","1",0,"Yes",,"1000"
"61-66-59-51","Plastic chairs","3",1,,,"500"
"61-66-59-51","Solar panel","1",0,"Yes",,"15000"
"78-64-43-02","Simple Mobile Phone","1",4,,,"1200"
"78-64-43-02","Plastic chairs","3",5,,,"500"
"78-64-43-02","Solar panel","1",1,,,"2000"
"09-79-38-80","Simple Mobile Phone","2",1,"Yes",,"2000"
"03-23-67-97","Simple Mobile Phone","2",2,"Yes",,"1000"
"03-23-67-97","Radio","1",1,"Yes",,"800"
"03-23-67-97","Plastic chairs","4",0,"Yes",,"480"
"03-23-67-97","Solar panel","3",1,"Yes",,"25000"
"84-81-25-13","Simple Mobile Phone","1",1,"Yes",,"1000"
"84-81-25-13","Plastic chairs","2",2,"Yes",,"200"
"01-19-86-40","Simple Mobile Phone","0",1,"Yes",,"1700"
"69-16-25-63","Simple Mobile Phone","1",1,"Yes",,"1500"
"58-95-91-31","Simple Mobile Phone","1",1,"Yes",,"700"
"11-58-78-70","Simple Mobile Phone","2",0,,,"400"
"11-58-78-70","Radio","1",1,,,"600"
"41-24-59-26","Smart Phone","1",1,"Yes",,"10000"
"98-97-38-21","Simple Mobile Phone","1",1,"Yes",,"1500"
"92-08-97-62","Smart Phone","1",1,"Yes",,"5000"
"59-21-82-77","Simple Mobile Phone","0",1,"Yes",,"0"
"59-21-82-77","Plastic chairs","3",0,"Yes",,"600"
"80-20-31-51","Simple Mobile Phone","1",1,"Yes",,"1500"
"33-11-85-60","Simple Mobile Phone","1",1,,,"500"
"33-11-85-60","Plastic chairs","3",5,"Yes",,"100"
"33-11-85-60","Solar panel","1",1,"Yes",,"50000"
"06-48-61-69","Simple Mobile Phone","1",1,"Yes",,"2000"
"12-93-60-92","Simple Mobile Phone","1",0,,,"2500"
"11-11-55-95","Simple Mobile Phone","1",1,"Yes",,"2000"
"82-15-11-19","Simple Mobile Phone","1",1,"Yes",,"3000"
"95-73-95-89","Simple Mobile Phone","1",1,,,"1000"
"02-47-29-85","Simple Mobile Phone","1",1,"Yes",,"2000"
"02-47-29-85","Smart Phone","1",0,,,"8000"
"02-47-29-85","Television","1",0,"Yes",,"15000"
"02-47-29-85","Plastic chairs","5",8,"Yes",,"400"
"02-47-29-85","Diesel / Hand pumps","1",1,"Yes",,"25000"
"02-47-29-85","Solar panel","1",0,"Yes",,"5000"
"91-34-05-43","Simple Mobile Phone","1",2,,,"1000"
"91-34-05-43","Building","3",3,"Yes",,"25000"
"91-34-05-43","Radio","2",2,"Yes",,"700"
"54-07-56-18","Simple Mobile Phone","1",0,"Yes",,"1200"
"54-07-56-18","Living room furniture set","1",1,"Yes",,"3500"
"54-07-56-18","Plastic chairs","2",0,"Yes",,"650"
"02-67-98-73","Simple Mobile Phone","2",2,"Yes",,"700"
"02-67-98-73","Bicycle","1",0,"Yes",,"6000"
"02-67-98-73","Radio","2",0,"Yes",,"1000"
"02-67-98-73","Plastic chairs","2",0,"Yes",,"400"
"02-67-98-73","Wheelbarrow","1",1,"Yes",,"500"
"02-67-98-73","Solar panel","1",0,"Yes",,"15000"
"89-44-00-22","Simple Mobile Phone","1",1,"Yes",,"1800"
"89-44-00-22","Building","1",1,"Yes",,"20000"
"89-44-00-22","Radio","1",1,"Yes",,"2000"
"89-44-00-22","Plastic chairs","2",2,"Yes",,"400"
"25-47-42-18","Solar panel","1",1,"Yes",,"5000"
"92-95-45-69","Simple Mobile Phone","1",1,"Yes",,"1200"
"25-17-75-96","Simple Mobile Phone","4",1,,,"1200"
"25-17-75-96","Smart Phone","1",0,,,"10000"
"25-17-75-96","Building","2",1,"Yes",,"I don't know"
"25-17-75-96","Plastic chairs","4",2,,,"400"
"25-17-75-96","Solar panel","1",0,,,"8000"
"08-10-28-09","Simple Mobile Phone","1",1,"Yes",,"200"
"08-10-28-09","Radio","1",0,"Yes",,"7800"
"08-10-28-09","Plastic chairs","2",2,"Yes",,"200"
"08-10-28-09","Solar panel","1",0,"Yes",,"8000"
"63-11-66-98","Simple Mobile Phone","1",1,"Yes",,"500"
"63-11-66-98","Plastic chairs","1",0,"Yes",,"0"
"90-89-89-25","Simple Mobile Phone","1",0,"Yes",,"1300"
"90-89-89-25","Radio","1",0,"Yes",,"1000"
"90-89-89-25","Living room furniture set","1",1,"Yes",,"3200"
"90-89-89-25","Plastic chairs","1",2,"Yes",,"450"
"01-16-33-75","Simple Mobile Phone","1",1,,,"700"
"37-73-98-41","Simple Mobile Phone","1",0,"Yes",,"500"
"37-73-98-41","Solar panel","1",0,"Yes",,"2500"
"37-73-98-41","Battery bank","1",0,"Yes",,"2000"
"48-88-82-47","Smart Phone","1",0,"Yes",,"6000"
"48-88-82-47","Plastic chairs","2",2,"Yes",,"300"
"44-96-14-86","Smart Phone","2",2,"Yes",,"6000"
"44-96-14-86","Television","1",1,"Yes",,"15000"
"44-96-14-86","Diesel / Hand pumps","1",2,"Yes",,"30000"
"44-96-14-86","Solar panel","1",1,"Yes",,"16000"
"47-83-83-86","Simple Mobile Phone","1",0,,,"1300"
"47-83-83-86","Smart Phone","1",0,"Yes",,"13000"
"47-83-83-86","Motor Cycle /Scooter","1",1,"Yes",,"53000"
"47-83-83-86","Radio","1",0,"Yes",,"800"
"47-83-83-86","Television","1",0,"Yes",,"9000"
"47-83-83-86","Living room furniture set","2",1,"Yes",,"5000"
"47-83-83-86","Plastic chairs","5",2,"Yes",,"650"
"47-83-83-86","Solar panel","1",1,"Yes",,"27000"
"79-40-96-41","Simple Mobile Phone","1",2,"Yes",,"1000"
"79-40-96-41","Smart Phone","1",0,,,"8000"
"79-40-96-41","Building","2",1,"Yes",,"150000"
"79-40-96-41","Television","1",0,"Yes",,"7000"
"79-40-96-41","Living room furniture set","1",1,"Yes",,"5000"
"79-40-96-41","Plastic chairs","2",4,"Yes",,"800"
"79-90-62-68","Smart Phone","2",1,"Yes",,"8000"
"79-90-62-68","Building","3",2,"Yes",,"5e+05"
"79-90-62-68","Radio","1",1,"Yes",,"500"
"79-90-62-68","Television","1",1,"Yes",,"5000"
"79-90-62-68","Living room furniture set","1",1,"Yes",,"3000"
"79-90-62-68","Plastic chairs","4",2,,,"1000"
"67-12-09-24","Simple Mobile Phone","1",0,"Yes",,"1000"
"67-12-09-24","Building","1",1,"Yes",,"5000"
"67-12-09-24","Plastic chairs","1",0,"Yes",,"400"
"63-23-35-27","Simple Mobile Phone","1",1,"Yes",,"1000"
"63-23-35-27","Radio","1",0,"Yes",,"2500"
"63-23-35-27","Solar panel","1",0,"Yes",,"3000"
"04-92-66-81","Simple Mobile Phone","1",1,"Yes",,"500"
"93-87-16-02","Simple Mobile Phone","2",0,"Yes",,"1200"
"93-87-16-02","Radio","1",0,"Yes",,"1500"
"93-87-16-02","Plastic chairs","2",0,"Yes",,"350"
"65-31-14-31","Simple Mobile Phone","3",2,"Yes",,"I don't know"
"65-31-14-31","Smart Phone","5",4,"Yes",,"15000"
"65-31-14-31","Motor vehicle","1",1,"Yes",,"I don't know"
"65-31-14-31","Motor Cycle /Scooter","1",1,"Yes",,"50000"
"65-31-14-31","Building","3",3,"Yes",,"8e+05"
"65-31-14-31","Refrigerator","1",1,"Yes",,"20000"
"65-31-14-31","Freezer","1",0,,,"I don't know"
"65-31-14-31","Radio","1",1,"Yes",,"I don't know"
"65-31-14-31","Television","1",1,"Yes",,"I don't know"
"65-31-14-31","Living room furniture set","2",3,"Yes",,"I don't know"
"65-31-14-31","Plastic chairs","15",10,"Yes",,"400"
"19-27-66-46","Simple Mobile Phone","3",2,"Yes",,"1000"
"19-27-66-46","Bicycle","1",1,"Yes",,"2000"
"19-27-66-46","Building","1",1,"Yes",,"80000"
"19-27-66-46","Radio","1",0,"Yes",,"1000"
"19-27-66-46","Plastic chairs","5",4,,,"2500"
"19-27-66-46","Solar panel","1",0,"Yes",,"2500"
"08-44-37-94","Simple Mobile Phone","3",0,"Yes",,"600"
"08-44-37-94","Smart Phone","1",0,,,"12000"
"08-44-37-94","Radio","1",0,"Yes",,"6800"
"08-44-37-94","Plastic chairs","2",1,"Yes",,"400"
"71-04-48-02","Simple Mobile Phone","1",0,"Yes",,"750"
"71-04-48-02","Smart Phone","1",0,,,"7500"
"71-04-48-02","Living room furniture set","2",0,"Yes",,"1000"
"24-04-95-50","Simple Mobile Phone","1",1,"Yes",,"1000"
"24-04-95-50","Building","1",1,"Yes",,"30000"
"24-04-95-50","Plastic chairs","2",4,"Yes",,"600"
"24-04-95-50","Solar panel","1",1,"Yes",,"5000"
"27-66-11-12","Simple Mobile Phone","2",1,,,"700"
"11-10-12-08","Simple Mobile Phone","1",1,"Yes",,"500"
"10-98-84-98","Simple Mobile Phone","1",1,"Yes",,"1200"
"10-98-84-98","Bicycle","1",0,"Yes",,"3000"
"97-63-71-09","Simple Mobile Phone","2",1,"Yes",,"800"
"97-63-71-09","Building","2",2,"Yes",,"20000"
"11-29-74-23","Simple Mobile Phone","1",1,,,"300"
"11-29-74-23","Smart Phone","1",0,"Yes",,"2000"
"11-29-74-23","Motor Cycle /Scooter","1",0,"Yes",,"50000"
"11-29-74-23","Radio","1",0,"Yes",,"1000"
"11-29-74-23","Television","1",0,"Yes",,"5000"
"11-29-74-23","Living room furniture set","2",0,"Yes",,"3500"
"59-89-68-30","Simple Mobile Phone","1",1,,,"1200"
"59-89-68-30","Smart Phone","1",0,"Yes",,"4000"
"59-89-68-30","Radio","1",1,"Yes",,"500"
"59-89-68-30","Plastic chairs","2",0,"Yes",,"500"
"59-89-68-30","Solar panel","1",0,"Yes",,"5000"
"22-38-73-99","Simple Mobile Phone","1",1,"Yes",,"1000"
"22-38-73-99","Radio","1",1,"Yes",,"2000"
"22-38-73-99","Plastic chairs","2",5,"Yes",,"300"
"22-38-73-99","Solar panel","1",0,"Yes",,"2000"
"81-45-95-70","Simple Mobile Phone","3",1,,,"700"
"81-45-95-70","Smart Phone","1",0,"Yes",,"7000"
"81-45-95-70","Solar panel","1",0,"Yes",,"15000"
"16-03-96-06","Simple Mobile Phone","1",0,,,"500"
"16-03-96-06","Smart Phone","1",0,,,"7000"
"22-88-97-60","Simple Mobile Phone","1",1,,,"1000"
"22-88-97-60","Smart Phone","1",1,"Yes",,"6000"
"47-75-71-27","Simple Mobile Phone","2",0,,,"1200"
"47-75-71-27","Plastic chairs","3",1,"Yes",,"400"
"47-75-71-27","Solar panel","1",0,"Yes",,"400"
"96-06-62-42","Simple Mobile Phone","1",0,"Yes",,"500"
"27-51-81-61","Simple Mobile Phone","1",1,,,"1200"
"27-51-81-61","Smart Phone","1",0,"Yes",,"10000"
"45-92-75-89","Simple Mobile Phone","1",1,,,"500"
"45-92-75-89","Smart Phone","1",1,"Yes",,"5000"
"45-92-75-89","Motor vehicle","1",0,"Yes",,"1e+06"
"45-92-75-89","Motor Cycle /Scooter","1",1,"Yes",,"40000"
"45-92-75-89","Building","1",1,"Yes",,"3e+06"
"45-92-75-89","Radio","1",1,"Yes",,"500"
"45-92-75-89","Television","1",0,"Yes",,"6000"
"45-92-75-89","Living room furniture set","5",0,"Yes",,"10000"
"45-92-75-89","Plastic chairs","4",4,"Yes",,"400"
"85-71-09-15","Simple Mobile Phone","1",1,"Yes",,"1000"
"85-71-09-15","Solar panel","1",1,"Yes",,"15000"
"64-51-39-39","Simple Mobile Phone","2",2,,,"800"
"64-51-39-39","Smart Phone","3",0,"Yes",,"12000"
"64-51-39-39","Radio","1",0,"Yes",,"900"
"64-51-39-39","Living room furniture set","5",5,"Yes",,"20000"
"64-51-39-39","Plastic chairs","6",2,"Yes",,"500"
"36-28-42-39","Simple Mobile Phone","2",2,"Yes",,"1200"
"36-28-42-39","Smart Phone","1",1,"Yes",,"7000"
"95-09-61-15","Simple Mobile Phone","2",0,"Yes",,"1200"
"95-09-61-15","Motor Cycle /Scooter","1",0,"Yes",,"1e+05"
"95-09-61-15","Radio","1",0,"Yes",,"7800"
"95-09-61-15","Living room furniture set","2",0,"Yes",,"3500"
"95-09-61-15","Plastic chairs","0",3,"Yes",,"0"
"95-09-61-15","Solar panel","1",0,"Yes",,"7800"
"86-63-74-80","Building","1",1,"Yes",,"I don't know"
"86-63-74-80","Plastic chairs","2",2,"Yes",,"400"
"67-27-36-61","Building","1",1,"Yes",,"2e+05"
"67-27-36-61","Living room furniture set","1",0,"Yes",,"3000"
"67-27-36-61","Plastic chairs","2",0,"Yes",,"800"
"67-27-36-61","Wheelbarrow","1",0,"Yes",,"200"
"67-27-36-61","Solar panel","1",0,"Yes",,"5000"
"08-84-33-33","Simple Mobile Phone","1",0,"Yes",,"800"
"07-50-91-84","Simple Mobile Phone","1",1,"Yes",,"1200"
"87-71-97-91","Simple Mobile Phone","1",1,"Yes",,"2000"
"72-05-40-32","Simple Mobile Phone","1",1,"Yes",,"2000"
"72-05-40-32","Radio","1",1,"Yes",,"1000"
"72-05-40-32","Plastic chairs","2",2,"Yes",,"700"
"87-43-28-28","Simple Mobile Phone","1",1,"Yes",,"3000"
"02-59-28-55","Simple Mobile Phone","1",1,,,"700"
"41-71-16-88","Simple Mobile Phone","1",2,,,"500"
"91-57-08-43","Simple Mobile Phone","1",1,"Yes",,"1500"
"63-99-85-70","Simple Mobile Phone","1",0,"Yes",,"1800"
"65-43-78-90","Simple Mobile Phone","1",1,"Yes",,"1000"
"65-43-78-90","Radio","1",1,"Yes",,"1000"
"65-43-78-90","Plastic chairs","2",0,"Yes",,"400"
"37-38-94-21","Simple Mobile Phone","1",1,"Yes",,"700"
"77-42-43-43","Simple Mobile Phone","3",3,"Yes",,"I don't know"
"77-42-43-43","Building","2",2,"Yes",,"50000"
"77-42-43-43","Plastic chairs","2",2,"Yes",,"400"
"68-60-50-68","Simple Mobile Phone","1",1,"Yes",,"1200"
"68-60-50-68","Plastic chairs","2",0,"Yes",,"500"
"46-89-69-47","Simple Mobile Phone","1",0,"Yes",,"1500"
"46-89-69-47","Smart Phone","1",1,"Yes",,"15000"
"46-89-69-47","Motor Cycle /Scooter","1",0,"Yes",,"80000"
"46-89-69-47","Radio","1",1,"Yes",,"1500"
"46-89-69-47","Television","1",1,"Yes",,"8000"
"46-89-69-47","Wheelbarrow","1",1,"Yes",,"2000"
"46-89-69-47","Solar panel","1",1,"Yes",,"28000"
"25-02-52-66","Simple Mobile Phone","4",2,"Yes",,"1000"
"25-02-52-66","Bicycle","1",1,"Yes",,"7000"
"25-02-52-66","Building","2",2,"Yes",,"150000"
"25-02-52-66","Television","1",1,"Yes",,"10000"
"25-02-52-66","Plastic chairs","2",4,"Yes",,"600"
"25-02-52-66","Wheelbarrow","1",1,"Yes",,"3000"
"25-02-52-66","Solar panel","2",2,"Yes",,"15000"
"46-53-61-02","Simple Mobile Phone","1",1,,,"1300"
"46-53-61-02","Smart Phone","1",1,"Yes",,"10000"
"46-53-61-02","Radio","1",1,"Yes",,"500"
"46-53-61-02","Plastic chairs","3",1,"Yes",,"500"
"46-53-61-02","Solar panel","1",0,"Yes",,"5000"
"10-77-75-51","Simple Mobile Phone","1",1,"Yes",,"500"
"10-77-75-51","Radio","1",0,"Yes",,"2000"
"10-77-75-51","Solar panel","1",0,"Yes",,"1500"
"71-70-88-23","Simple Mobile Phone","1",1,"Yes",,"1000"
"71-70-88-23","Radio","1",1,"Yes",,"1500"
"71-70-88-23","Plastic chairs","3",4,"Yes",,"600"
"71-70-88-23","Solar panel","1",1,"Yes",,"10000"
