interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_unit,yield_max_kg,yield_min_kg,yield_aspire_kg,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"68-88-48-96",1,8,2,6,1,3,5,8,2,5,2,6,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2000,100,2000,"Kg per Acre",4938.271604938272,246.9135802469136,4938.271604938272,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No",,"No","Yes","No","No","No",,5000,100000,15000,0,"No",,,,,,,,,,
"68-88-48-96",2,5,6,5,2,2,8,9,5,7,3,8,100000,"Crop farming/cultivation","Primary 7","No formal education","Likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2700,270,2500,"Kg per Acre",6666.666666666666,666.6666666666666,6172.839506172839,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No",,0,100000,0,0,"No",,,,,,,,,,
"86-70-18-69",2,0,10,5,0,5,5,9,5,8,2,6,60000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,450,1800,"Kg per Acre",4444.444444444444,1111.111111111111,4444.444444444444,2,0,3,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","Yes","No",,"No","No","No","No","No",,30000,30000,15000,0,"No",,,,,,,,,,
"82-09-53-31",1,4,5,3,3,5,3,7,4,8,3,9,200000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,50000,50000,50000,"No",,,,,,,,,,
"82-09-53-31",2,4,4,3,4,5,6,8,4,8,5,8,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,30000,20000,10000,10000,"No",,,,,,,,,,
"10-84-11-85",1,4,3,3,5,5,3,10,3,10,4,10,100000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,50000,0,50000,0,"No",,,,,,,,,,
"10-84-11-85",2,4,4,4,4,4,3,10,3,10,2,10,50000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"93-36-47-93",1,3,4,3,5,5,2,10,2,10,2,10,60000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,20000,0,30000,10000,"No",,,,,,,,,,
"93-36-47-93",2,5,5,4,3,3,2,10,2,10,2,10,50000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,50000,0,"No",,,,,,,,,,
"40-02-31-47",1,5,5,4,4,2,5,9,5,9,5,9,5000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1080,270,3600,"Kg per Acre",2666.666666666667,666.6666666666666,8888.888888888889,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"40-02-31-47",2,2,6,6,3,3,3,4,3,5,4,6,6000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1350,270,3600,"Kg per Acre",3333.333333333333,666.6666666666666,8888.888888888889,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"35-25-14-79",1,5,5,4,3,3,3,7,3,8,3,9,300000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,360,90,7200,"Kg per Acre",888.8888888888888,222.2222222222222,17777.77777777778,0,2,0,1,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,70000,90000,20000,40000,"No",,,,,,,,,,
"35-25-14-79",2,4,5,4,4,3,3,8,3,7,2,8,250000,"Livestock keeping/raising","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,360,90,7200,"Kg per Acre",888.8888888888888,222.2222222222222,17777.77777777778,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,20000,30000,20000,"No",,,,,,,,,,
"96-32-88-00",1,0,7,5,4,4,9,10,8,10,5,8,20000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No",,,50000,80000,0,30000,"No",,,,,,,,,,
"96-32-88-00",2,1,6,5,3,5,8,10,5,8,5,8,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","Post secondary tertiary college","Very likely","Satisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"cosmetics shop",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No",,"No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,50000,100000,50000,"No",,,,,,,,,,
"30-07-79-13",1,4,4,4,4,4,2,9,2,9,2,9,35000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1350,90,1350,"Kg per Acre",3333.333333333333,222.2222222222222,3333.333333333333,2,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes","No",,30000,20000,25000,0,"No",,,,,,,,,,
"05-61-96-62",2,4,6,4,2,4,3,9,4,9,1,6,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,3000,300,3000,"Kg per Acre",7407.407407407407,740.7407407407406,7407.407407407407,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,100000,50000,70000,10000,"No",,,,,,,,,,
"37-32-16-74",1,2,5,3,3,7,7,9,0,5,4,8,60000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1500,90,2000,"Kg per Acre",3703.703703703703,222.2222222222222,4938.271604938272,0,2,1,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes","No",,60000,20000,100000,0,"No",,,,,,,,,,
"37-32-16-74",2,3,6,4,4,3,7,9,0,6,4,7,45000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Neither","Other non-agricultural business",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,2250,90,2500,"Kg per Acre",5555.555555555555,222.2222222222222,6172.839506172839,0,2,1,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,20000,60000,0,"No",,,,,,,,,,
"06-96-64-70",1,4,4,4,4,4,1,7,1,8,1,5,50000,"Crop farming/cultivation","No formal education","No formal education","Very likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,,"No","Yes","No",,20000,100000,80000,50000,"No",,,,,,,,,,
"06-96-64-70",2,4,4,4,2,6,3,6,1,8,1,9,30000,"Crop farming/cultivation","No formal education","No formal education","Very likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","Yes","No","No","No","No","No","No","No","No",,,"No",,"No",,10000,200000,20000,100000,"No",,,,,,,,,,
"74-21-41-84",1,4,5,3,3,5,7,9,0,6,5,8,60000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","dissatisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1800,90,2300,"Kg per Acre",4444.444444444444,222.2222222222222,5679.012345679012,0,2,1,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,2000,20000,60000,0,"No",,,,,,,,,,
"74-21-41-84",2,3,4,3,3,7,5,9,0,5,5,8,30000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,90,1300,"Kg per Acre",2222.222222222222,222.2222222222222,3209.876543209876,0,2,1,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,5000,20000,40000,0,"No",,,,,,,,,,
"82-96-41-85",1,4,4,4,2,6,3,8,4,9,1,8,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2500,1000,3000,"Kg per Acre",6172.839506172839,2469.135802469136,7407.407407407407,1,0,3,0,0,0,2,0,0,"","Yes",0,0,4,3,1,0,2,0,0,"",,"No",,"No","No","No","Yes","No",,"No",,"No","No","No","No","No",,100000,150000,50000,30000,"Yes","Yes","No","No","No","No","No","No","No",,100000
"82-96-41-85",2,4,4,5,3,4,3,9,4,9,2,9,30000,"Both crop and livestock/fish farming","Primary 6","Adult Literacy","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,2000,400,2500,"Kg per Acre",4938.271604938272,987.6543209876543,6172.839506172839,1,0,3,0,0,0,2,0,0,"","Yes",0,0,2,1,3,0,0,0,0,"","No","No","No","No","No","No",,"No","Yes",,,"No","No","No","No","No",,40000,20000,50000,15000,"Yes","Yes","Yes","No","No","No","No","No","No",,60000
"58-44-33-27",1,5,5,4,1,5,1,3,1,6,2,9,10000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,0,0,100000,"No",,,,,,,,,,
"58-44-33-27",2,4,6,6,0,4,1,1,2,9,2,9,20000,"Student","No formal education","Primary 7","Very likely","Very dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,100000,0,50000,100000,"No",,,,,,,,,,
"88-25-56-87",1,4,5,3,2,6,5,9,1,6,0,4,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,30000,30000,100000,10000,"No",,,,,,,,,,
"86-98-25-96",1,4,4,6,2,4,2,7,3,8,2,8,50000,"Crop farming/cultivation","Adult Literacy","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2600,3000,3000,"Kg per Acre",6419.753086419752,7407.407407407407,7407.407407407407,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No","No","No",,100000,80000,60000,15000,"No",,,,,,,,,,
"86-98-25-96",2,4,6,4,2,4,2,8,3,6,2,8,40000,"Both crop and livestock/fish farming","Adult Literacy","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2500,700,3000,"Kg per Acre",6172.839506172839,1728.395061728395,7407.407407407407,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No",,"No","Yes","No","No","No","No","No",,50000,100000,50000,0,"No",,,,,,,,,,
"09-54-26-75",1,4,2,6,4,4,4,8,3,8,1,7,120000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,10000,5000,15000,0,"No",,,,,,,,,,
"09-54-26-75",2,4,4,5,3,4,3,6,4,9,2,6,90000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,10000,40000,3000,"No",,,,,,,,,,
"41-61-78-73",1,4,5,3,4,4,2,9,2,9,2,9,50000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,900,90,900,"Kg per Acre",2222.222222222222,222.2222222222222,2222.222222222222,0,3,0,0,0,2,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,30000,30000,0,"No",,,,,,,,,,
"41-61-78-73",2,4,4,4,4,4,2,9,2,9,2,9,40000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Unlikely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,90,900,"Kg per Acre",2222.222222222222,222.2222222222222,2222.222222222222,0,3,0,0,0,2,1,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,25000,25000,0,"No",,,,,,,,,,
"90-86-53-30",1,3,4,4,5,4,3,8,3,7,3,8,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No",,"No","No","No","No",,30000,20000,10000,40000,"No",,,,,,,,,,
"90-86-53-30",2,4,5,6,3,2,4,6,3,7,3,8,80000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,20000,7000,20000,10000,"No",,,,,,,,,,
"16-75-57-30",1,5,5,4,3,3,2,6,3,8,3,7,250000,"Livestock keeping/raising","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,0,1800,"Kg per Acre",2222.222222222222,0,4444.444444444444,1,2,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,40000,50000,0,20000,"No",,,,,,,,,,
"16-75-57-30",2,4,4,4,4,4,2,6,3,7,3,9,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,720,90,1200,"Kg per Acre",1777.777777777778,222.2222222222222,2962.962962962963,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,10000,10000,10000,10000,"No",,,,,,,,,,
"60-19-22-98",1,4,6,2,6,2,1,6,2,7,1,6,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No",,"No","No","No","No",,10000,5000,20000,0,"No",,,,,,,,,,
"60-19-22-98",2,3,6,4,4,3,1,7,2,8,2,7,70000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,5000,10000,15000,0,"No",,,,,,,,,,
"97-29-58-98",1,5,5,5,0,5,2,2,5,9,4,9,3,"Livestock keeping/raising","No formal education","No formal education","Very likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No",,60000,0,0,100000,"No",,,,,,,,,,
"51-48-94-50",2,4,6,5,2,3,5,9,5,7,4,6,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Primary 7","Primary 7","Very likely","Satisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"running a second hand clothes shop",1080,2250,540,2250,"Kg per Acre",5555.555555555555,1333.333333333333,5555.555555555555,0,1,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,"No",,100000,100000,50000,10000,"No",,,,,,,,,,
"97-20-59-08",1,4,6,4,2,4,4,7,3,8,3,7,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,3000,1200,2500,"Kg per Acre",7407.407407407407,2962.962962962963,6172.839506172839,1,0,3,0,0,0,2,0,0,"","Yes",0,0,1,2,3,0,0,0,0,"",,"No","No","No","No","No",,"No",,"No","No","No","No","No","Yes","No",,100000,50000,100000,30000,"No",,,,,,,,,,
"21-43-02-41",1,3,3,10,1,3,1,1,1,3,0,2,8000,"None/No employment","No formal education","No formal education","Maybe, maybe not","Very satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"82-77-24-98",2,3,6,4,5,2,5,9,5,10,4,9,20000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,2250,1530,2475,"Kg per Acre",5555.555555555555,3777.777777777777,6111.11111111111,2,0,3,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No",,50000,50000,150000,30000,"No",,,,,,,,,,
"82-77-24-98",3,5,5,4,1,5,9,9,2,9,5,8,50000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,630,2250,"Kg per Acre",4444.444444444444,1555.555555555555,5555.555555555555,0,1,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No",,100000,100000,50000,100000,"No",,,,,,,,,,
"68-99-96-16",1,6,4,3,4,3,5,9,3,8,1,8,20000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No",,"No","No","No","No","No","No","No","No","Yes","No","No","No",,,20000,20000,0,100000,"No",,,,,,,,,,
"68-99-96-16",6,6,5,5,1,3,5,9,5,9,1,7,30000,"Crop farming/cultivation","No formal education","No formal education","Very likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No",,"Yes","No","No","No","No",,60000,50000,20000,30000,"No",,,,,,,,,,
"47-95-59-62",1,3,4,3,5,5,4,8,1,7,4,8,30000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Nursey/ Kindergarten/ECD","No formal education","Maybe, maybe not","Satisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1250,45,1800,"Kg per Acre",3086.419753086419,111.1111111111111,4444.444444444444,0,1,0,0,0,2,0,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","No","No","No",,"No","No","No","No","Yes","No",,0,0,50000,0,"No",,,,,,,,,,
"47-95-59-62",2,2,4,4,5,5,4,7,1,6,4,7,18000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1000,45,2700,"Kg per Acre",2469.135802469136,111.1111111111111,6666.666666666666,0,1,0,0,0,2,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,60000,0,"No",,,,,,,,,,
"86-57-96-89",1,0,2,2,3,13,2,8,2,7,4,7,80000,"Livestock keeping/raising","No formal education","No formal education","Likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,50000,100000,50000,30000,"No",,,,,,,,,,
"68-47-81-44",1,2,5,5,2,6,3,6,2,5,1,3,15000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","Primary 2","Very likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"running a boutique",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,20000,50000,0,"No",,,,,,,,,,
"36-96-75-03",2,5,4,3,3,5,1,3,1,4,1,3,2000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No",,50000,15000,20000,15000,"Yes","No","Yes","No","No","No","No","No","No",,20000
"08-94-02-07",1,4,3,4,2,7,3,5,2,5,3,6,5000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Both",0,0,0,0,0,0,0,0,0,0,0,1,"Wholesale shop",1080,2800,150,2000,"Kg per Acre",6913.58024691358,370.3703703703703,4938.271604938272,2,0,3,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,10000,5000,20000,10000,"No",,,,,,,,,,
"08-94-02-07",2,3,5,4,4,4,1,5,2,5,3,6,10000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2500,200,3000,"Kg per Acre",6172.839506172839,493.8271604938271,7407.407407407407,3,0,2,0,0,0,1,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","Yes","No","No","No","No","No",,"No","No","No",,20000,10000,20000,10000,"No",,,,,,,,,,
"37-79-35-25",1,3,3,5,4,5,3,8,3,8,3,8,150000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,30000,30000,40000,10000,"No",,,,,,,,,,
"37-79-35-25",2,4,4,5,3,4,7,9,1,8,3,8,100000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,50000,60000,80000,20000,"No",,,,,,,,,,
"71-65-92-38",1,1,4,7,3,5,3,7,3,6,3,8,5000,"Livestock keeping/raising","Primary 3","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,180,90,540,"Kg per Acre",444.4444444444444,222.2222222222222,1333.333333333333,0,2,0,1,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,10000,50000,5000,6000,"No",,,,,,,,,,
"71-65-92-38",3,0,2,6,5,7,2,5,3,5,2,6,5000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Primary 3","No formal education","Unlikely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,270,90,630,"Kg per Acre",666.6666666666666,222.2222222222222,1555.555555555555,0,1,0,2,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes","No",,10000,10000,40000,5000,"No",,,,,,,,,,
"64-78-16-16",1,5,5,2,2,6,6,9,0,6,1,7,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1800,90,2000,"Kg per Acre",4444.444444444444,222.2222222222222,4938.271604938272,0,2,1,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,5000,20000,50000,0,"No",,,,,,,,,,
