interview__key,h09,h09_oth,h09_1__1,h09_1__2,h09_1__3,h09_1__4,h09_1__5,h09_1__6,h09_1__96,h09_6__1,h09_6__2,h09_6__3,h09_6__4,h09_6__96,h10,h10_1,h11,h11_1
"71-04-48-02","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"24-04-95-50","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"27-66-11-12","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"11-10-12-08","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"10-98-84-98","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"97-63-71-09","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"11-29-74-23","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"59-89-68-30","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"22-38-73-99","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"81-45-95-70","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"16-03-96-06","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"81-14-42-85","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"22-88-97-60","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"47-75-71-27","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"10-39-00-99","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"96-06-62-42","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"11-59-44-40","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"27-51-81-61","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"44-37-52-83","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"45-92-75-89","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"85-71-09-15","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"64-51-39-39","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Firewood","","Electricity",""
"36-28-42-39","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"95-09-61-15","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"86-63-74-80","Others ➡️ Specify","dlight","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"67-27-36-61","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"08-84-33-33","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"07-50-91-84","NONE","",,,,,,,,,,,,,"Charcoal","","Firewood",""
"87-71-97-91","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"72-05-40-32","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"87-43-28-28","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"02-59-28-55","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"41-71-16-88","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"91-57-08-43","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"63-99-85-70","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"65-43-78-90","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"37-38-94-21","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"77-42-43-43","Others ➡️ Specify","dlight","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"68-60-50-68","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"46-89-69-47","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"46-72-66-83","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"25-02-52-66","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"55-56-28-22","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"99-17-74-11","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"46-53-61-02","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"10-77-75-51","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"71-70-88-23","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"50-33-80-84","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"21-95-76-65","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"91-60-65-39","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"42-15-16-06","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"00-11-52-27","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"87-56-56-81","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"81-79-89-86","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"10-18-23-80","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"65-08-75-81","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","d-light"
"71-59-52-11","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"31-09-36-85","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"29-04-00-40","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"72-18-38-35","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"83-34-07-73","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"70-36-24-93","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"64-46-73-61","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"13-37-47-48","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"22-02-49-30","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"97-28-37-38","I don't know","",,,,,,,,,,,,,"Firewood","","Torch",""
"04-02-73-28","own electricity generation: solar panel","","No","No","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"57-09-51-71","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"45-10-68-85","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Gas (incl. biogas)","","Solar",""
"72-72-49-77","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"61-58-42-30","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"46-76-02-18","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"32-71-82-87","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"51-19-72-02","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"98-92-34-42","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"49-20-15-79","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"19-17-82-94","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","solar panda"
"26-53-83-57","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"35-77-55-36","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"60-19-93-23","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"98-71-23-55","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"88-09-79-89","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"17-30-57-13","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"34-24-20-27","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"13-99-53-09","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"62-74-89-68","I don't know","",,,,,,,,,,,,,"Firewood","","Firewood",""
"10-78-86-05","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"58-17-83-09","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"86-94-71-57","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"13-61-09-88","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"33-63-66-86","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"31-45-42-89","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","phone"
"53-01-20-30","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"13-52-61-75","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"64-05-06-14","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"78-32-01-29","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"33-80-34-20","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Charcoal","","Electricity",""
"10-62-40-22","NONE","",,,,,,,,,,,,,"Charcoal","","Solar",""
"82-40-44-86","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"52-02-93-49","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"94-99-56-40","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"32-71-99-16","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"91-09-88-25","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"53-58-51-62","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"95-92-63-73","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"06-17-24-58","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"23-78-50-31","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Electricity",""
"20-84-25-59","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"97-31-09-83","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"56-22-99-66","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"05-92-75-52","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"56-78-97-61","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"89-05-59-72","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"50-93-16-91","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"89-68-31-84","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"37-58-34-11","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"33-93-90-01","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"00-04-89-61","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"98-42-90-09","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"81-57-29-94","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"55-74-55-01","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"35-03-81-94","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"87-29-60-32","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"59-04-53-64","own electricity generation: solar panel","","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"82-68-38-51","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"64-96-99-21","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"36-02-93-74","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"56-43-23-52","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"42-33-55-75","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"67-03-64-23","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"34-93-29-30","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"74-55-51-40","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"64-62-65-29","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"30-54-31-50","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"42-02-08-83","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"04-71-60-91","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Charcoal","","Electricity",""
"37-15-67-95","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"42-23-71-10","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"50-11-26-74","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"41-04-96-60","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"64-11-10-98","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"57-81-30-05","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"88-77-78-80","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","No","No","Yes","No","Firewood","","Solar",""
"50-74-95-60","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"99-69-07-36","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"94-52-87-82","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Firewood",""
"36-65-12-21","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Electricity",""
"97-41-99-18","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"90-57-88-40","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"38-86-39-27","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"03-07-08-19","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"72-39-10-40","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"06-58-90-91","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"20-64-53-81","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"64-24-49-94","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"84-08-92-59","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"80-92-01-63","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"39-04-13-87","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"12-81-58-78","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"07-91-23-12","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"46-43-23-18","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"48-70-52-60","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"64-66-30-53","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"07-19-59-75","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Charcoal","","Solar",""
"03-69-84-05","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"55-07-48-89","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"84-64-87-37","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"01-15-12-42","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"99-30-86-99","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"43-03-84-96","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"16-96-89-30","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"26-40-62-78","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"45-82-95-63","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"19-12-89-41","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"86-61-90-88","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"01-74-93-41","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Electricity",""
"38-25-54-65","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"21-70-86-32","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"02-81-96-02","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"54-34-58-95","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"76-19-75-88","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"66-74-73-77","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"08-37-41-83","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"68-02-84-17","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Electricity",""
"75-80-31-44","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"27-87-86-78","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"69-86-48-74","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Electricity",""
"71-45-11-71","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"04-56-93-47","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"48-20-93-40","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"77-28-28-65","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"11-74-52-10","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"15-73-69-92","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"18-25-85-30","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"97-74-49-80","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"65-28-28-23","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"60-02-55-31","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Firewood","","Solar",""
"82-11-02-31","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"57-80-52-25","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"72-15-05-10","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"74-51-85-05","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"86-09-61-31","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"93-25-93-51","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"46-18-65-43","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"04-39-31-02","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","No","Yes","Yes","No","Firewood","","Electricity",""
"95-71-10-81","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Electricity",""
"12-15-65-08","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"44-29-85-16","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"71-69-40-35","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"06-79-89-11","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"21-46-83-44","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"53-46-63-99","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"92-47-39-90","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"48-13-13-53","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"22-45-98-08","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"05-13-82-78","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"38-34-24-20","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"95-32-48-88","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"38-26-85-56","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"14-26-58-26","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"98-72-74-27","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"71-71-39-84","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"22-94-31-61","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"76-87-83-96","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"76-33-66-65","Others ➡️ Specify","torch","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Firewood","","Torch",""
"20-69-31-32","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"32-73-67-08","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"52-15-60-99","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"82-73-01-57","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"89-62-46-70","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"54-18-77-83","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"54-86-93-60","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"33-07-96-51","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"10-60-87-78","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"60-37-22-12","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"65-07-81-76","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"94-01-94-60","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"26-94-35-48","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"34-70-02-31","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"04-31-65-65","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"95-85-00-75","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"41-04-08-56","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"36-17-00-87","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"05-33-40-10","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"27-67-11-74","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"42-16-66-43","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"07-13-95-29","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Electricity",""
"96-93-55-42","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"35-46-21-62","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"40-51-79-00","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"80-05-91-55","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","d light"
"59-22-24-47","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"78-46-05-26","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"01-54-87-19","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"64-06-48-62","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"21-65-85-03","Others ➡️ Specify","dlight","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"03-81-70-83","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Electricity",""
"22-43-82-01","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"40-89-32-79","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"94-65-34-20","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"17-73-42-21","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Firewood",""
"86-29-59-93","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"88-87-27-22","Others ➡️ Specify","dlight","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"17-95-26-62","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"86-23-74-18","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"69-47-17-72","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"77-46-09-31","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"97-62-36-16","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"39-46-61-12","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"51-78-77-10","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"95-19-67-91","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"90-10-35-11","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"43-53-25-48","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","solar panda"
"91-87-02-88","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"54-62-08-69","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"37-56-30-78","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"08-23-42-65","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"59-85-68-42","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"84-09-48-58","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","Firewood","","Electricity",""
"75-58-20-42","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
