interview__key,grazing_area__1,grazing_area__2,grazing_area__3,grazing_area__4,grazing_area__5,grazing_area__96,grazing_area_oth,grazing_dist,grazing_days,grazing_hour,grazing_ownership,grazing_sharing,grazing_permit,grazing_permit_price,grazing_years,grazing_area_before__1,grazing_area_before__2,grazing_area_before__3,grazing_area_before__4,grazing_area_before__5,grazing_area_before__96,grazing_dist_before,grazing_cng_reason__1,grazing_cng_reason__2,grazing_cng_reason__3,grazing_cng_reason__4,grazing_cng_reason__5,grazing_cng_reason__6,grazing_cng_reason__7,grazing_cng_reason__8,grazing_cng_reason__9,grazing_cng_reason__10,grazing_cng_reason__11,grazing_cng_reason__96,grazing_change_reason_oth,grazing_challenges__1,grazing_challenges__2,grazing_challenges__3,grazing_challenges__4,grazing_challenges__5,grazing_challenges__6,grazing_challenges__7,grazing_challenges__8,grazing_challenges__9,grazing_challenges__10,grazing_challenges__11,grazing_challenges__96,grazing_challenge_oth
"76-16-53-82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"36-91-65-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"22-29-07-01","No","Yes","No","No","No","No",,126,460,7,"Communally owned",5,"No",,3,"No","No","Yes","No","No","No",200,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"53-93-66-67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"37-39-06-63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"17-95-97-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"92-61-03-62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-86-94-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"26-53-37-24","No","Yes","No","No","No","No",,20,420,7,"Communally owned",4,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"73-57-99-74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"49-29-23-58","No","Yes","No","No","No","No",,3,480,8,"Communally owned",6,"No",,12,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","Wildlife conflicts"
"71-13-07-75","No","Yes","No","No","No","No",,20,30,9,"Communally owned",5,"No",,15,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No","No","No","No","No","No","No","No",""
"19-53-43-56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"57-61-80-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"66-47-36-80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"55-47-02-66","No","Yes","No","No","No","No",,10,15,12,"Communally owned",3,"No",,2002,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","Yes","No",,"No","No","No","No",""
"69-74-76-81","No","Yes","No","No","No","No",,20,8,8,"Communally owned",0,"No",,4,"No","Yes","No","No","No","No",0,"No","No","No","No","No","No","No","No","No","No","No","Yes","Grazing area not changed","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"25-51-33-57","No","Yes","No","No","No","No",,10,300,5,"Communally owned",1,"No",,5,"No","Yes","No","No","No","No",30,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"99-83-71-81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"30-46-44-49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"03-30-12-96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"35-16-22-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"96-28-28-46","No","Yes","No","No","No","No",,5,600,10,"Communally owned",9,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"10-32-26-69","No","Yes","No","No","No","No",,60,600,10,"Communally owned",4,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","No","Yes","No","No","No","No",,"No","No","No",""
"68-75-69-07","Yes","No","No","No","No","No",,,,4,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"02-58-63-69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"58-12-98-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"22-68-19-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"99-42-05-34","Yes","No","No","No","No","No",,,,10,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"21-29-11-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"06-11-50-44","No","Yes","No","No","No","No",,10,10,9,"Communally owned",6,"No",,30,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"38-44-09-59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"81-45-35-86","No","Yes","No","No","No","No",,30,8,7,"Communally owned",3,"No",,16,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"83-11-66-41","No","Yes","No","No","No","No",,5,600,10,"Communally owned",9,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,"No","No","No","No","No","No","No",""
"45-34-02-51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"26-37-15-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"73-50-61-74","No","Yes","No","No","No","No",,5,480,7,"Communally owned",5,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No",,"No","No","No",""
"58-09-34-36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"94-78-30-89","No","Yes","No","No","No","No",,20,500,8,"Communally owned",8,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"97-62-61-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"16-35-49-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"18-48-69-27","Yes","Yes","No","No","No","No",,,,12,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No",,"No","No",,"Yes","No","No","No","No","No",""
"30-61-23-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"91-09-11-51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"03-15-59-01","No","Yes","No","No","No","No",,5,420,7,"Communally owned",5,"No",,13,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"51-88-98-79","No","Yes","No","No","No","No",,60,540,9,"Communally owned",16,"No",,33,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No",""
"38-99-58-33","No","Yes","No","No","No","No",,30,480,8,"Communally owned",1,"No",,5,"No","Yes","No","No","No","No",30,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"73-78-76-86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"16-76-51-56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"34-75-99-64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"00-76-59-09","Yes","No","No","No","No","No",,,,9,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"03-36-35-32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"66-74-25-56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"80-48-62-68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"67-59-61-49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"23-88-68-38","No","Yes","No","No","No","No",,180,480,8,"Communally owned",1,"No",,5,"No","Yes","No","No","No","No",60,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"24-58-49-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"27-73-91-69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"88-41-94-49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"83-47-45-70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"06-72-44-70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"85-25-38-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"99-72-02-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"76-93-76-77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"25-81-57-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"18-66-56-26","No","Yes","No","No","No","No",,20,420,8,"State owned",0,"No",,6,"No","Yes","No","No","No","No",20,"No","No","No","No","No","No","No","No","Yes","No","No","No","","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"38-35-03-16","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"87-43-13-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"06-72-27-90","No","Yes","No","No","No","No",,5,480,8,"Communally owned",4,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"10-09-48-91","No","Yes","No","No","No","No",,5,600,10,"Communally owned",9,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,"No","No",,"No","No","No","No",""
"89-20-17-64","No","Yes","No","No","No","No",,60,480,8,"Communally owned",15,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"61-30-29-22","No","Yes","No","No","No","No",,30,480,8,"Communally owned",1,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"32-64-82-60","Yes","No","No","No","No","No",,,,10,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"05-69-71-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"62-54-48-69","No","Yes","No","No","No","No",,120,540,9,"Communally owned",4,"No",,3,"No","Yes","No","No","No","No",120,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","Yes","No","No","No",""
"40-71-41-17","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"59-04-18-69","No","Yes","No","No","No","No",,20,420,7,"Communally owned",6,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"99-19-59-36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"66-80-07-88","No","Yes","No","No","No","No",,20,480,8,"Communally owned",1,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"33-91-72-59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"79-95-75-64","No","Yes","No","No","No","No",,5,600,10,"Communally owned",4,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","Yes",,,"No","No","No","No","No",""
"36-27-38-94","No","Yes","No","No","No","No",,3,240,4,"Communally owned",3,"No",,2,"No","Yes","No","No","No","No",215,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"20-85-41-55","No","Yes","No","No","No","No",,1,600,10,"Communally owned",8,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"99-41-30-80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"71-06-23-24","No","Yes","No","No","No","No",,20,8,7,"Communally owned",4,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"89-01-00-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"00-37-37-14","No","Yes","No","No","No","No",,2,600,10,"Communally owned",16,"No",,5,"No","Yes","No","No","No","No",2,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"74-41-47-70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"52-43-66-41","No","Yes","No","No","No","No",,20,420,7,"Communally owned",0,"No",,2,"No","Yes","No","No","No","No",20,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"83-13-77-99","No","Yes","No","No","No","No",,60,540,9,"Communally owned",4,"No",,3,"No","Yes","No","No","No","No",60,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"61-91-44-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"61-31-17-62","No","Yes","No","No","No","No",,120,540,9,"Communally owned",4,"No",,15,,,,,,,,,,,,,,,,,,,,"","No","No","No","No",,"Yes","No","No","No","No","No","No",""
"01-73-77-56","No","Yes","No","No","No","No",,60,540,9,"Communally owned",6,"No",,16,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No",""
"47-87-04-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"46-77-22-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"54-46-59-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"47-72-11-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"75-19-56-83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"17-63-18-37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"36-67-78-55","No","No","Yes","No","No","No",,120,600,10,"Communally owned",3,"No",,5,"No","Yes","No","No","No","No",2,,"No","No","No","No","Yes","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"57-94-56-04","No","No","Yes","No","No","No",,45,570,5,"Communally owned",13,"No",,2013,,,,,,,,,,,,,,,,,,,,"","No","No",,"No","No","No","No",,"No","No","No","Yes","Wildlife conflicts"
"50-78-72-42","No","Yes","No","No","No","No",,120,720,8,"Communally owned",10,"No",,11,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No",""
"39-32-15-43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"83-43-24-20","No","No","Yes","No","No","No",,120,800,5,"Communally owned",7,"No",,23,,,,,,,,,,,,,,,,,,,,"","No","Yes","No","No",,"No","No",,"No","No","No","No",""
"86-15-33-66","No","Yes","No","No","No","No",,1,480,8,"Communally owned",10,"No",,80,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"44-68-45-91","No","Yes","No","No","No","No",,60,540,9,"Communally owned",8,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","Yes","No","No","No","No","No","No","No","No","No",""
"92-79-83-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"84-11-52-01","No","Yes","No","No","No","No",,25,540,9,"Communally owned",4,"No",,5,"No","Yes","No","No","No","No",15,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"04-80-79-59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"86-90-94-39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"60-18-28-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"95-75-71-60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"92-06-91-29","No","Yes","No","No","No","No",,600,20,10,"Communally owned",5,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"54-44-90-07","No","Yes","No","No","No","No",,30,600,10,"Communally owned",5,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No",,"No","No","No","No","No",""
"03-23-51-60","No","Yes","No","No","No","No",,10,360,6,"Communally owned",8,"No",,17,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"00-90-52-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"94-81-42-69","No","Yes","No","No","No","No",,30,660,11,"Communally owned",2,"No",,15,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No",,"No","No","No","No","Yes","No",""
"93-63-81-71","No","Yes","No","No","No","No",,30,8,7,"Communally owned",4,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"98-80-95-52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"43-02-26-99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"53-75-34-84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"27-49-80-27","No","Yes","No","No","No","No",,10,60,1,"Communally owned",1,"No",,3,"No","Yes","No","No","No","No",30,"No","No","No","No","No","No","No","No","Yes","No","No","No","","Yes","No","No","No","No","No","No",,,"No","No","No",""
"33-72-39-68","No","Yes","No","No","No","No",,5,380,7,"Communally owned",9,"No",,25,,,,,,,,,,,,,,,,,,,,"","No","No","Yes","No","No","No","No","No","No","No","No","No",""
"17-79-25-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"74-51-58-80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"22-03-45-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"29-14-83-70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"54-67-39-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"72-58-55-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"04-15-15-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"27-95-56-36","No","Yes","No","No","No","No",,30,480,8,"Communally owned",1,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,,"No","No","No",""
"53-49-41-59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"39-17-22-92","No","Yes","No","No","No","No",,5,600,10,"Communally owned",3,"No",,1,"No","Yes","No","No","No","No",5,"No","No","No","No","No","No","No","Yes","No","No","No","No","","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"74-39-55-58","No","Yes","No","No","No","No",,5,540,9,"Communally owned",6,"No",,11,,,,,,,,,,,,,,,,,,,,"",,"No","No","Yes","No","No","No","No","No","No","No","No",""
"26-22-03-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"09-03-01-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"15-07-16-66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"06-67-11-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"66-85-51-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"62-23-34-43","No","Yes","No","No","No","No",,20,480,8,"Communally owned",0,"No",,11,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"40-89-37-32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"47-88-11-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"92-32-27-35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"67-30-34-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"41-24-19-16","No","Yes","No","No","No","No",,5,540,9,"Communally owned",1,"No",,3,"No","Yes","No","No","No","No",5,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"45-68-78-48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-28-32-41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"42-76-32-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"79-53-86-42","No","Yes","No","No","No","No",,45,480,8,"Communally owned",8,"No",,22,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No",,"No",""
"27-88-22-86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"92-15-50-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"59-62-31-80","No","Yes","No","No","No","No",,40,240,4,"Communally owned",6,"No",,1,"No","Yes","No","No","No","No",40,"No","No","No","No","No","No","No","Yes","No","No","No","No","","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"36-99-50-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"44-25-16-47","No","Yes","No","No","No","No",,30,480,8,"Communally owned",1,"No",,1,"No","Yes","No","No","No","No",15,"Yes","No","No","No","No","No","No",,"No","No","No","No","","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"59-82-52-95","No","Yes","No","No","No","No",,10,500,6,"Communally owned",2,"No",,3,"No","No","No","No","No","Yes",30,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"74-78-76-52","No","Yes","No","No","No","No",,60,9,8,"Communally owned",4,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","Yes","No","No","No","No","No","No",""
"83-63-78-61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"38-59-12-03","No","Yes","No","No","No","No",,30,480,8,"Communally owned",0,"No",,3,"No","Yes","No","No","No","No",30,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"52-04-43-36","No","Yes","No","No","No","No",,25,480,8,"Communally owned",0,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"13-43-00-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"52-45-15-44","No","Yes","No","No","No","No",,15,540,9,"Communally owned",8,"No",,3,"No","Yes","No","No","No","No",20,"Yes","No","No",,"No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"84-06-43-96","No","Yes","No","No","No","No",,2,540,9,"Communally owned",6,"No",,38,,,,,,,,,,,,,,,,,,,,"","No","No","Yes","No","No","No","No","No","No","No","No","No",""
"85-25-67-57","No","Yes","No","No","No","No",,20,240,4,"Private owned with no land title",0,"No",,3,"No","Yes","No","No","No","No",20,"No","No","No","No","No","No","No","Yes","No","No","No","No","","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"99-71-69-71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"90-84-04-84","No","Yes","No","No","No","No",,25,400,7,"Communally owned",12,"No",,5,"No","Yes","Yes","No","No","No",25,,"No","Yes","No","No","No","No",,"No","No","No","No","","No","No","No","No","No","No","No","No","Yes","No","No","No",""
"75-65-72-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"56-76-80-56","No","No","Yes","No","No","No",,30,540,9,"Communally owned",8,"No",,3,"No","No","No","No","No","Yes",0,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"95-24-62-42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"42-51-00-37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"36-23-13-87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"70-84-37-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"99-94-97-40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"40-68-37-93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"08-64-31-45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"24-71-47-80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"53-67-73-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"89-30-04-89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
