interview__key,h09,h09_oth,h09_1__1,h09_1__2,h09_1__3,h09_1__4,h09_1__5,h09_1__6,h09_1__96,h09_6__1,h09_6__2,h09_6__3,h09_6__4,h09_6__96,h10,h10_1,h11,h11_1
"94-81-42-69","household is connected to an off-grid solar system","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"93-63-81-71","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"98-80-95-52","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"43-02-26-99","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","thatch"
"53-75-34-84","own electricity generation: solar panel","","No","No","No","Yes","No","Yes","No","No","Yes","No","No","No","Firewood","","Torch",""
"27-49-80-27","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"33-72-39-68","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"17-79-25-12","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"74-51-58-80","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"22-03-45-06","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"29-14-83-70","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"54-67-39-05","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"72-58-55-05","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"04-15-15-88","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"27-95-56-36","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"53-49-41-59","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","phone"
"39-17-22-92","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"74-39-55-58","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"26-22-03-23","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"09-03-01-05","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"15-07-16-66","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"06-67-11-07","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"66-85-51-19","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"62-23-34-43","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"40-89-37-32","household is connected to an off-grid solar system","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"47-88-11-20","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"92-32-27-35","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"67-30-34-31","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"41-24-19-16","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"45-68-78-48","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"02-28-32-41","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"42-76-32-22","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"79-53-86-42","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","Yes","No","Yes","No","Firewood","","Solar",""
"27-88-22-86","own electricity generation: solar panel","","No","No","Yes","No","No","No","No","Yes","Yes","No","No","No","Firewood","","Torch",""
"92-15-50-98","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Grass"
"59-62-31-80","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"36-99-50-88","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"44-25-16-47","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"59-82-52-95","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"74-78-76-52","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"83-63-78-61","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"38-59-12-03","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"52-04-43-36","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"13-43-00-98","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"52-45-15-44","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"84-06-43-96","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"85-25-67-57","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"99-71-69-71","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","phone"
"90-84-04-84","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"75-65-72-44","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"56-76-80-56","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"95-24-62-42","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"42-51-00-37","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"36-23-13-87","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","thatch"
"70-84-37-07","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"99-94-97-40","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"40-68-37-93","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"08-64-31-45","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Grass"
"24-71-47-80","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"53-67-73-98","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"89-30-04-89","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"85-35-76-75","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"34-78-22-26","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","thatch"
"59-51-95-60","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","thatch"
"22-44-88-72","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"35-56-47-30","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"43-44-87-36","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"25-90-73-61","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"00-81-85-48","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"82-05-74-76","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"69-02-12-40","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"68-49-12-16","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"47-72-15-93","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"46-77-79-60","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"54-41-53-68","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"35-84-29-80","household is connected to an off-grid solar system","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"82-89-49-08","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"13-17-77-46","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"87-42-29-56","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"24-84-60-85","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"78-85-83-52","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"78-33-54-01","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"54-69-71-08","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"30-10-42-29","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"52-71-69-48","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"88-38-32-86","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"78-51-51-91","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Dry grass"
"98-42-68-21","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"23-92-64-64","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"33-60-76-52","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"99-53-97-21","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"35-30-07-09","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"84-39-86-14","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"33-93-88-48","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"93-94-24-13","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"02-86-42-10","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"18-90-95-90","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","No","Firewood","","Solar",""
"71-80-40-68","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"03-80-12-55","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","grass"
"03-05-82-85","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"96-34-34-83","Others ➡️ Specify","Phone","Yes","No","No","No","No","No","No","Yes","Yes","No","No","No","Firewood","","Any other energy for lighting","Phone"
"84-86-67-50","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"65-50-61-63","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"14-25-07-27","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"95-81-39-58","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"63-48-87-87","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Dry grass"
"49-38-87-08","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Dry grass"
"56-09-22-69","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"52-67-58-90","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","grass"
"61-51-30-74","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"90-75-70-65","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"70-34-30-04","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"00-18-21-78","own electricity generation: solar panel","","No","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Torch",""
"80-41-37-09","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"62-10-09-84","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","lighting grass"
"16-01-99-93","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"91-31-71-31","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"14-78-47-78","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"07-03-43-18","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"87-80-74-34","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","thatch"
"39-19-95-41","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"13-94-38-36","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"64-10-30-77","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"98-88-46-23","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Phone"
"35-26-63-26","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Grass"
"77-44-63-61","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"26-64-90-32","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"15-44-39-66","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"97-96-32-80","own electricity generation: solar panel","","No","No","Yes","No","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"65-28-62-87","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"91-95-41-16","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"65-02-00-05","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"48-22-83-32","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"53-04-96-58","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"93-77-89-30","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"03-06-71-34","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"38-24-53-68","Others ➡️ Specify","Torch","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","Charcoal","","Torch",""
"76-44-39-80","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"17-98-15-90","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"43-89-48-48","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","grass"
"46-95-44-44","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"79-36-03-31","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"37-08-68-08","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"76-66-08-56","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"84-78-41-82","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","None"
"33-73-65-41","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"15-05-96-27","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","grass"
"04-08-02-81","household is connected to an off-grid solar system","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"48-12-37-19","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"99-22-87-46","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"05-46-14-17","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","none"
"21-68-94-15","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"40-56-04-29","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"58-04-84-61","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"92-36-21-21","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"14-57-41-87","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"96-30-76-58","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"94-10-09-72","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"63-44-25-02","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","None"
"66-67-56-06","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"61-94-69-82","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"72-52-17-18","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"90-79-08-36","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
