interview__key,r_members__id,food_special,food_groups__1,food_groups__2,food_groups__3,food_groups__4,food_groups__5,food_groups__6,food_groups__7,food_groups__8,food_groups__9,food_groups__10,food_groups__11,food_groups__12,food_groups__13,food_groups__14,food_groups__15,food_groups__16
"24-72-61-31",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No"
"04-92-41-49",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes"
"04-92-41-49",2,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","Yes","No",,"Yes","No","Yes"
"10-43-22-87",1,"No","Yes",,,,,,,,"Yes",,,,,"Yes",,"No"
"32-83-01-09",1,"No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"79-05-50-27",1,"Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","No"
"27-16-23-86",2,"No","Yes",,"Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"12-61-67-91",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"58-55-75-07",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"00-06-72-58",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"00-06-72-58",2,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"45-71-57-97",5,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes"
"18-81-00-96",2,"No","Yes",,"Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"09-79-14-71",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"71-80-89-34",2,"No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"05-16-40-57",2,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","No","No"
"11-65-24-94",3,"No","Yes","No","Yes","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","Yes"
"55-44-38-36",2,"No","Yes","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"84-73-72-31",2,"No","Yes",,,,,,,,,,,,,"Yes","Yes",
"37-03-14-78",2,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","No","No"
"77-78-34-26",1,"No","Yes",,"No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"92-09-46-86",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"27-55-59-32",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"65-23-07-01",3,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"79-30-25-19",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"75-18-13-88",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"40-16-04-38",1,"Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"49-34-25-75",3,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"02-31-03-32",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"88-23-45-95",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"92-15-40-92",2,"No","Yes",,,,,,,,,,,,"Yes",,"Yes",
"06-55-62-53",1,"Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"57-74-77-03",1,"Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes"
"28-44-25-15",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes",
"90-03-82-22",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"24-47-59-03",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
"23-30-88-30",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"72-38-90-85",3,"No","Yes","No","No","No","Yes","No","No",,"No","No","No","No","No","Yes","Yes","Yes"
"76-02-43-67",3,"Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No"
"76-02-43-67",5,"Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No"
"58-63-03-99",2,"Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","No","No"
"53-04-65-79",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"48-16-15-04",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"85-34-28-65",1,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"08-72-41-04",3,"Yes","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes"
"48-20-18-94",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"56-53-54-49",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"01-08-40-07",2,"Yes","Yes","No","No","Yes","Yes","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"74-08-40-24",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"14-31-43-40",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"24-80-99-00",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"40-28-46-68",2,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No"
"31-20-26-05",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes"
"37-39-15-65",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"45-44-88-31",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"45-44-88-31",3,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"91-91-62-09",1,"Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No"
"79-34-34-89",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No"
"07-03-46-78",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"52-55-71-22",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"52-55-71-22",2,"Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"42-79-46-81",1,"Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"42-79-46-81",4,"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"39-12-44-07",3,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"21-92-10-43",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"29-41-63-44",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No"
"19-83-50-72",1,"Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"58-42-18-32",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"48-22-87-49",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"85-54-41-38",1,"No","Yes",,,,,,,,,,,,,,,
"91-10-07-30",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","Yes","Yes"
"12-91-55-52",2,"Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes"
"74-40-02-20",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"09-31-11-33",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"09-31-11-33",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"87-08-33-34",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"61-84-77-75",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"61-84-77-75",2,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"75-58-44-85",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"11-16-18-86",1,"Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes"
"04-26-72-23",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"54-13-05-65",1,"No","Yes","Yes","No","Yes","Yes","No","No","No","Yes","Yes","No","No","No","Yes","Yes","Yes"
"23-66-97-33",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"06-64-69-84",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"56-62-10-52",3,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"05-04-82-73",2,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"03-81-35-88",9,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"87-65-62-49",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"95-74-95-07",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"51-31-85-01",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"51-50-93-70",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
"43-24-35-84",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"89-88-34-15",2,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"14-85-25-58",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","No","Yes"
"46-82-10-07",1,"No","Yes","No","No","No","No","No","No","No","Yes","No",,"No","No","Yes","Yes","Yes"
"80-79-44-48",1,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"86-55-30-87",2,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"95-51-95-92",1,"Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"89-51-80-40",2,"Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","No","No"
"80-53-41-39",1,"No","Yes",,,,,,,,"Yes",,,,,"Yes",,
"59-60-43-57",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes",
"87-22-49-94",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"98-98-98-22",2,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
"19-11-80-87",2,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"19-11-80-87",3,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"02-55-85-64",1,"Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No"
"61-35-56-51",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"57-52-43-19",2,"No","Yes","No","No","No","No","No",,"No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"39-14-69-76",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"72-36-49-36",1,"Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"80-82-49-42",1,"Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","No"
"47-81-87-67",1,"No","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"55-33-21-42",5,"Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes","Yes","No"
"42-50-27-40",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"74-79-87-37",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"32-64-27-45",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"43-28-98-57",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"28-12-52-92",1,"Yes","Yes",,"Yes","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No"
"98-31-37-04",3,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","No","No","No","Yes","No","Yes"
"50-46-09-53",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"48-80-48-31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"59-69-31-11",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"68-17-57-15",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"65-67-13-71",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"14-98-70-62",2,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
"25-90-19-11",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"45-83-41-38",3,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"95-39-93-93",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"61-12-40-36",2,"Yes","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","Yes"
"11-71-40-81",1,"No","No","No","Yes","No","No","No","No","No","Yes","No","No","No",,"Yes","Yes","Yes"
"36-42-18-14",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"19-03-38-46",1,"No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes"
"19-03-38-46",3,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"92-48-70-16",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"92-48-70-16",2,"Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"34-14-49-72",1,"Yes","Yes","No","Yes","No","No","No","No","No","No","No",,"No","No","Yes","Yes","Yes"
"22-89-40-33",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"22-89-40-33",5,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"37-39-45-84",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No",,"No","Yes","Yes","Yes","Yes"
"98-85-46-77",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"80-21-91-02",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"22-74-67-59",2,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"88-01-88-32",2,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"98-88-56-41",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes"
"98-88-56-41",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes"
"84-73-38-30",1,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"93-79-44-00",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"26-07-22-36",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"26-07-22-36",2,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"55-76-99-68",1,"Yes","Yes",,,,,,,,"Yes","No",,,,"Yes","Yes","Yes"
"38-33-66-67",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes"
"16-65-54-37",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","No"
"20-77-43-56",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"08-12-15-69",1,"No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes"
"43-73-48-25",2,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"86-00-77-05",5,"No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"04-04-14-28",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"06-32-06-25",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"91-35-74-95",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"87-84-09-54",3,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes",
"62-23-61-37",2,"Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes"
"51-67-29-73",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No"
"93-42-86-13",1,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"31-42-54-99",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"40-00-25-74",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"32-73-63-74",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"16-86-88-22",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"64-46-66-46",2,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"50-30-92-60",2,"No","Yes","No","Yes",,,,,,,,,,,"Yes",,
"24-09-68-36",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"42-32-41-18",1,"Yes","Yes",,"Yes","Yes",,,,,"Yes",,,,"Yes","Yes","Yes","Yes"
"29-79-40-11",3,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"60-57-49-31",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No"
"60-10-68-48",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"35-24-82-24",2,"No","Yes","No","No","No","No","No",,"No","Yes","No","No","No","No","Yes","Yes","No"
"94-16-94-83",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"93-01-93-75",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"25-76-97-37",1,"Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"37-86-89-16",2,"No","Yes","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","Yes","Yes"
"59-63-12-34",1,"No","Yes",,,,,,,,"Yes",,,,,,,
"67-12-10-28",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"67-12-10-28",2,"No","Yes","No","No","No","No",,"No","No","Yes","No","No","No","No","Yes","No","Yes"
"25-90-81-61",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes"
"27-19-89-21",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
"03-62-40-58",1,"Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"60-29-48-02",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"93-40-82-23",1,"Yes","Yes","No","Yes","No","No",,"No","No","Yes","Yes","No","No","Yes","Yes","Yes","No"
"90-39-81-40",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"26-16-19-49",4,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No"
"29-68-82-61",6,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"29-03-78-72",1,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"54-48-29-54",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"29-79-23-67",1,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"36-91-85-86",5,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No"
"33-77-00-47",1,"No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"71-23-95-90",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes"
"77-62-89-56",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"93-71-48-41",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"08-18-22-01",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"98-07-17-87",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"23-98-05-49",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"79-97-29-10",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","No","No","Yes","Yes","No"
"41-50-66-96",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"06-31-05-26",3,"Yes","Yes",,"Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"25-90-09-86",1,"No","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"03-91-71-73",1,"Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes"
"36-45-13-48",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No",,"No","No","Yes","No"
"63-11-78-96",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes"
"79-48-70-94",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"01-11-02-57",2,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"41-82-62-49",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"57-39-86-38",1,"Yes","Yes",,"Yes","No","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
"47-31-29-24",2,"Yes","Yes","No","No","No","No","No","No",,"Yes","No","No","No","Yes","Yes","Yes","No"
"87-48-42-67",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes"
"88-51-36-66",2,"Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No"
"88-12-77-50",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"17-63-55-71",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","No"
"08-89-64-68",1,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"40-29-00-57",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes"
"86-10-11-11",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"80-48-57-31",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"03-33-65-79",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"86-28-43-28",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"95-58-64-05",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"95-58-64-05",2,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"51-45-88-78",2,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"90-62-42-39",1,"Yes","Yes","No","Yes",,,,,,"Yes",,,,,,,
"71-64-26-40",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"81-24-00-67",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"12-70-32-30",1,"Yes","Yes","No","No","No","No","No","No","No",,"No","Yes","No","No","Yes","Yes","No"
"82-97-70-37",1,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes"
"62-46-14-70",3,"Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"71-10-70-44",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"72-64-30-28",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"13-26-76-47",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"49-80-23-99",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"86-00-13-77",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"48-57-10-38",1,"No","Yes",,,,,,,,,,,,,,,
