interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,cp09,cp11
"55-35-77-06","MAIZE","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"55-35-77-06","MELON/EGUSI","0.5","Yes","Yes",500,"Other (please specify)","harvested over 500 watermelons","Yes",500,"Other (please specify)","5-20 pula each depending on the size",20,"Yes","No","No","No","No","No","No",,,50,"Other (please specify)","50 watermelons","No",,,"","10","Other (please specify)","10 watermelons",20,"Other (please specify)","20 watermelons","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"44-69-61-71","MAIZE","5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"44-69-61-71","OKRO","0.006","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"own piped water","No","No","Yes","No","No","No","No",,"No","No","No","No",,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"44-69-61-71","GREEN VEGETABLE","0.006","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"tap water","No","No","Yes","No","No","No","No",,"No","No","No","No","No","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"33-94-27-06","BEANS/COWPEA","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"33-94-27-06","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"33-94-27-06","SORGHUM","7.8","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"87-31-98-00","GREEN VEGETABLE","0.005","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"own piped water","No","No","Yes","No","No","No","No",,"No","No","No","No",,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"15-39-44-44","BEANS/COWPEA","12.5","No","Yes",94,"50 kg bag","","No",,,"",,,,,,,,,,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,,,,,,"Yes","No","Yes","Yes"
"57-32-99-06","SORGHUM","8","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No",,,,,,,,"No","Yes","Yes","Yes"
"82-76-66-89","MANGO","0.0013","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"56-62-79-46","GUAVA","0.002","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"56-62-79-46","LEMON","0.002","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No",,,"No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","No"
"56-62-79-46","MANGO","0.002","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No",,"No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"56-62-79-46","PAWPAW","0.002","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"56-62-79-46","BANANA","0.002","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","No"
"38-98-52-39","OTHER SPECIFY","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","Yes","No","No","No"
"38-98-52-39","ONION","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"Tapwater","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"38-98-52-39","GREEN VEGETABLE","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"Tapwater","No","No","Yes","No","No","No","No",,"No","No","No","No",,"Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"38-98-52-39","TOMATO","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"94-29-79-85","BEANS/COWPEA","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","Yes"
"94-29-79-85","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"13-97-69-06","MAIZE","1.5","No","Yes",4,"50 kg bag","","Yes",3,"50 kg bag","",200,"Yes","No","No","No","No","No","No",,,1,"25kg bag","","Yes","1","25kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,,,,,"No","No","No","No","Yes"
"81-33-83-30","OTHER SPECIFY","1.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"81-33-83-30","MAIZE","1.5","Yes","Yes",5,"50 kg bag","","No",,,"",,,,,,,,,,,1,"50 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","Yes"
"31-99-53-07","BEANS/COWPEA","0.2","Yes","Yes",3,"50 kg bag","","No",,,"",,,,,,,,,,,2,"50 kg bag","","Yes","1","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","No"
"31-99-53-07","MAIZE","0.2","Yes","Yes",2,"50 kg bag","","No",,,"",,,,,,,,,,,2,"50 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"31-99-53-07","MELON/EGUSI","0.2","Yes","Yes",30,"Numbers","","No",,,"",,,,,,,,,,,30,"Numbers","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"31-99-53-07","MILLET/MAIWA","0.2","Yes","Yes",3,"50 kg bag","","No",,,"",,,,,,,,,,,1,"50 kg bag","","Yes","2","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","No"
"31-99-53-07","BANANA","0.0015","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"Piped water","No","No","Yes","No","No","No","No",,"No","No","No","No",,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"31-99-53-07","SORGHUM","0.2","Yes","Yes",2,"50 kg bag","","No",,,"",,,,,,,,,,,2,"50 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"22-18-88-41","TOMATO","I don't Know","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",,,,,,,,,,"","No","No","Yes","No","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,,,,
"09-79-14-71","PUMPKIN","2","No","Yes",200,"Numbers","","No",,,"",,,,,,,,,,,0,,"","Yes","200","Numbers","","0",,"",0,,"","200","feeds to livestock","Numbers","","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","Yes"
"09-79-14-71","SORGHUM","2","No","Yes",9,"50 kg bag","","No",,,"",,,,,,,,,,,9,"50 kg bag","","Yes","9","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"71-80-89-34","MAIZE","0.004","No","Yes",250,"Numbers","","Yes",200,"Numbers","",10,"Yes","No","No","No","No","No","No",,,25,"Numbers","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","No"
"71-80-89-34","CHILLI PEPPER (SHOMBO)","0.001","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","Yes","No","No","No","No",,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","No"
"71-80-89-34","GUAVA","1e-04","No","Yes",150,"Numbers","","Yes",120,"Numbers","",2,"Yes","No","No","No","No","No","No",,,30,"Numbers","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","Yes","No","No","No","No",,"No","No","No","No","Yes",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","No"
"71-80-89-34","LEMON","9e-04","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,,,,,,"Yes","No","No","No"
"71-80-89-34","MANGO","0.002","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","Yes","No","No","No","No",,"No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No",,,,,,,,"Yes","No","Yes","No"
"71-80-89-34","PAWPAW","0.001","Yes","Yes",13,"Numbers","","Yes",13,"Numbers","",30,"Yes","No","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","Yes","No","No","No","No",,"No",,"Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","No"
"55-44-38-36","OTHER SPECIFY","0.002","No","Yes",2,"50 kg bag","","No",,,"",,,,,,,,,,,2,"50 kg bag","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","Yes","No","No","No"
"55-44-38-36","GUAVA","0.002","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","Yes","No","No","No"
"55-44-38-36","LEMON","0.001","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","Yes","No","No","No"
"55-44-38-36","MANGO","0.002","No","Yes",1,"50 kg bag","","No",,,"",,,,,,,,,,,1,"50 kg bag","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,"No",,,"No","Yes","No","No","No"
"55-44-38-36","OTHER(SPECIFY)","0.001","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","Yes","No","No","No"
"55-44-38-36","BANANA","0.002","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","Yes","No","No","No"
"55-44-38-36","PINEAPPLE","0.001","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","Yes","No","No","No"
"92-09-46-86","MANGO","0.001","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"40-16-04-38","BEANS/COWPEA","3","No","Yes",2,"50 kg bag","","No",,,"",,,,,,,,,,,1,"25kg bag","","Yes","2","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","Yes"
"88-23-45-95","OTHER SPECIFY","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"88-23-45-95","ONION","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"88-23-45-95","GREEN VEGETABLE","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No",,,"No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"88-23-45-95","MANGO","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","Yes","No","No","No"
"88-23-45-95","PAWPAW","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","Yes","No","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","Yes","No","No","No"
"53-04-65-79","SORGHUM","9","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"08-72-41-04","MAIZE","6","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"08-72-41-04","SORGHUM","4","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"48-20-18-94","MAIZE","3","No","Yes",10,"50 kg bag","","Yes",5,"50 kg bag","",3.8,"No","No","Yes","No","No","No","No",,,3,"50 kg bag","","Yes","1","50 kg bag","","0",,"",1,"50 kg bag","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","Yes"
"48-20-18-94","SORGHUM","2","No","Yes",10,"50 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","10","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","Yes"
"56-53-54-49","OTHER(SPECIFY)","140","No","Yes",110,"Tonnes","","Yes",110,"Tonnes","",4800,"No","No","No","No","No","Yes","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes"
"56-53-54-49","SORGHUM","27","No","Yes",3675,"Tonnes","","Yes",3675,"Tonnes","",2700,"No","No","No","No","No","Yes","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes"
"01-08-40-07","SORGHUM","6","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","Yes","Yes"
"14-31-43-40","OKRO","0.005","No","Yes",200,"Numbers","","No",,,"",,,,,,,,,,,150,"Numbers","","No",,,"","0",,"",50,"Numbers","","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","Yes","No","No","No","No",,"No","No","No","No",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"14-31-43-40","GREEN VEGETABLE","0.003","No","Yes",840,"Bale / Bundle","","No",,,"",,,,,,,,,,,640,"Bale / Bundle","","No",,,"","0",,"",200,"Bale / Bundle","","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"37-39-15-65","OTHER SPECIFY","1.5","Yes","Yes",30,"Numbers","","No",,,"",,,,,,,,,,,30,"Numbers","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"37-39-15-65","MAIZE","1.5","No","Yes",2,"Wheelbarrow","","No",,,"",,,,,,,,,,,2,"Wheelbarrow","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"37-39-15-65","SORGHUM","1.5","Yes","Yes",1,"Other (please specify)","20litre bucket","No",,,"",,,,,,,,,,,1,"Other (please specify)","20litre bucket","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"45-44-88-31","BEANS/COWPEA","1.5","Yes","Yes",3,"50 kg bag","","Yes",1,"50 kg bag","",1000,"Yes","No","No","No","No","No","No",,,1,"10kg bag","","Yes","2","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","Yes"
"45-44-88-31","MAIZE","2","Yes","Yes",5,"50 kg bag","","No",,,"",,,,,,,,,,,2,"25kg bag","","Yes","5","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","Yes"
"79-34-34-89","SORGHUM","7","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No",,"No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","Yes"
"29-41-63-44","MANGO","0.001","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"58-42-18-32","APPLE","0.005","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","Yes","No","No","No"
"58-42-18-32","MANGO","0.005","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"Piped water","No","No","Yes","No","No","No","No",,"No","No","No",,,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","Yes","No","No","No"
"58-42-18-32","BANANA","0.005","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"Piped water","No","No","Yes","No","No","No","No",,"No","No","No","No",,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","Yes","No","No","No"
