interview__key,h09,h09_oth,h09_1__1,h09_1__2,h09_1__3,h09_1__4,h09_1__5,h09_1__6,h09_1__96,h10,h10_1,h11,h11_1
"74-08-40-24","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"14-31-43-40","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"24-80-99-00","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"40-28-46-68","NONE","",,,,,,,,"Firewood","","Solar",""
"31-20-26-05","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"37-39-15-65","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"45-44-88-31","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"91-91-62-09","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"88-82-89-39","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"79-34-34-89","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"07-03-46-78","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"52-55-71-22","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"42-79-46-81","NONE","",,,,,,,,"Firewood","","Solar",""
"39-12-44-07","household is connected to the electrical grid","","Yes","No","Yes","No","No","No","No","Electric cookers","","Electricity",""
"21-92-10-43","NONE","",,,,,,,,"Firewood","","Torch",""
"29-41-63-44","household is connected to the electrical grid","","Yes","No","Yes","No","Yes","No","No","Electric cookers","","Electricity",""
"19-83-50-72","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"58-42-18-32","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"48-22-87-49","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Electric cookers","","Electricity",""
"85-54-41-38","NONE","",,,,,,,,"Firewood","","Torch",""
"91-10-07-30","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"12-91-55-52","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"74-40-02-20","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"09-31-11-33","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"87-08-33-34","NONE","",,,,,,,,"Firewood","","Solar",""
"61-84-77-75","NONE","",,,,,,,,"Firewood","","Solar",""
"75-58-44-85","own electricity generation: solar panel","","No","No","No","No","No","No","Yes","Firewood","","Solar",""
"11-16-18-86","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"04-26-72-23","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"54-13-05-65","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"23-66-97-33","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"06-64-69-84","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"56-62-10-52","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"05-04-82-73","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"03-81-35-88","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"87-65-62-49","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"95-74-95-07","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"51-31-85-01","NONE","",,,,,,,,"Firewood","","Solar",""
"51-50-93-70","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Electric cookers","","Electricity",""
"43-24-35-84","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Electric cookers","","Electricity",""
"89-88-34-15","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"14-85-25-58","NONE","",,,,,,,,"Firewood","","Candle",""
"46-82-10-07","NONE","",,,,,,,,"Firewood","","Candle",""
"80-79-44-48","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"86-55-30-87","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Firewood","","Solar",""
"95-51-95-92","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"89-51-80-40","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Firewood","","Electricity",""
"80-53-41-39","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"59-60-43-57","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"87-22-49-94","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"98-98-98-22","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"19-11-80-87","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"02-55-85-64","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Electric cookers","","Electricity",""
"61-35-56-51","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"57-52-43-19","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Gas (incl. biogas)","","Electricity",""
"39-14-69-76","NONE","",,,,,,,,"Firewood","","Solar",""
"72-36-49-36","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"80-82-49-42","NONE","",,,,,,,,"Firewood","","Torch",""
"47-81-87-67","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"55-33-21-42","household is connected to the electrical grid","","Yes","Yes","No","Yes","No","No","No","Firewood","","Electricity",""
"42-50-27-40","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"74-79-87-37","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"32-64-27-45","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"43-28-98-57","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Firewood","","Electricity",""
"28-12-52-92","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"98-31-37-04","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Firewood","","Electricity",""
"50-46-09-53","NONE","",,,,,,,,"Firewood","","Candle",""
"48-80-48-31","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"59-69-31-11","NONE","",,,,,,,,"Firewood","","Candle",""
"68-17-57-15","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"65-67-13-71","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"14-98-70-62","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"25-90-19-11","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"45-83-41-38","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"95-39-93-93","NONE","",,,,,,,,"Firewood","","Torch",""
"61-12-40-36","NONE","",,,,,,,,"Firewood","","Lamp oil",""
"11-71-40-81","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"36-42-18-14","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"19-03-38-46","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"92-48-70-16","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"34-14-49-72","NONE","",,,,,,,,"Firewood","","Torch",""
"22-89-40-33","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"37-39-45-84","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Firewood","","Electricity",""
"98-85-46-77","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"80-21-91-02","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"22-74-67-59","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"88-01-88-32","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"98-88-56-41","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"84-73-38-30","household is connected to the electrical grid","","Yes","No","Yes","No","Yes","No","No","Electric cookers","","Electricity",""
"93-79-44-00","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"26-07-22-36","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Electric cookers","","Electricity",""
"55-76-99-68","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"38-33-66-67","NONE","",,,,,,,,"Firewood","","Candle",""
"16-65-54-37","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"20-77-43-56","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"08-12-15-69","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"43-73-48-25","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"86-00-77-05","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"04-04-14-28","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"06-32-06-25","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"91-35-74-95","NONE","",,,,,,,,"Firewood","","Torch",""
"87-84-09-54","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"62-23-61-37","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"51-67-29-73","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Firewood","","Electricity",""
"93-42-86-13","NONE","",,,,,,,,"Firewood","","Lamp oil",""
"31-42-54-99","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"40-00-25-74","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"32-73-63-74","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Gas (incl. biogas)","","Electricity",""
"16-86-88-22","NONE","",,,,,,,,"Firewood","","Candle",""
"64-46-66-46","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Electric cookers","","Electricity",""
"50-30-92-60","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"24-09-68-36","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"42-32-41-18","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"29-79-40-11","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"60-57-49-31","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"60-10-68-48","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"35-24-82-24","NONE","",,,,,,,,"Firewood","","Torch",""
"94-16-94-83","NONE","",,,,,,,,"Firewood","","Torch",""
"93-01-93-75","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"25-76-97-37","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"37-86-89-16","NONE","",,,,,,,,"Firewood","","Solar",""
"59-63-12-34","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"67-12-10-28","NONE","",,,,,,,,"Firewood","","Torch",""
"25-90-81-61","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"27-19-89-21","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"03-62-40-58","NONE","",,,,,,,,"Firewood","","Torch",""
"60-29-48-02","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"93-40-82-23","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"90-39-81-40","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"26-16-19-49","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"29-68-82-61","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"29-03-78-72","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"54-48-29-54","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"29-79-23-67","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"36-91-85-86","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"33-77-00-47","NONE","",,,,,,,,"Firewood","","Candle",""
"71-23-95-90","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"77-62-89-56","NONE","",,,,,,,,"Firewood","","Candle",""
"93-71-48-41","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"08-18-22-01","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"98-07-17-87","NONE","",,,,,,,,"Firewood","","Candle",""
"23-98-05-49","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"79-97-29-10","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"41-50-66-96","NONE","",,,,,,,,"Firewood","","Candle",""
"06-31-05-26","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"25-90-09-86","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"03-91-71-73","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"36-45-13-48","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"63-11-78-96","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"79-48-70-94","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"01-11-02-57","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"41-82-62-49","NONE","",,,,,,,,"Firewood","","Torch",""
"57-39-86-38","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"47-31-29-24","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"87-48-42-67","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Firewood","","Electricity",""
"88-51-36-66","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"88-12-77-50","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Electric cookers","","Electricity",""
"17-63-55-71","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Firewood","","Electricity",""
"08-89-64-68","household is connected to the electrical grid","","No","Yes","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"40-29-00-57","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"86-10-11-11","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Firewood","","Solar",""
"80-48-57-31","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"03-33-65-79","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"86-28-43-28","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Electric cookers","","Electricity",""
"95-58-64-05","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"51-45-88-78","household is connected to the electrical grid","","Yes","No","No","Yes","No","Yes","No","Firewood","","Electricity",""
"90-62-42-39","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"71-64-26-40","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"81-24-00-67","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"12-70-32-30","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"82-97-70-37","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"62-46-14-70","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Firewood","","Electricity",""
"71-10-70-44","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"72-64-30-28","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"13-26-76-47","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"49-80-23-99","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"86-00-13-77","NONE","",,,,,,,,"Firewood","","Solar",""
"48-57-10-38","NONE","",,,,,,,,"Firewood","","Candle",""
"69-84-94-36","household is connected to the electrical grid","","Yes","No","No","No","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"18-54-82-39","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"72-38-29-03","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"20-35-14-07","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"80-76-98-64","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"46-71-82-60","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"24-76-27-27","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"85-49-52-94","NONE","",,,,,,,,"Firewood","","Solar",""
"41-14-53-27","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"19-25-83-42","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"52-70-09-40","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"14-14-61-40","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"79-24-47-25","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Firewood","","Solar",""
"98-74-77-48","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"45-71-76-98","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"07-23-89-71","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"05-94-07-12","NONE","",,,,,,,,"Firewood","","Candle",""
"58-90-20-54","NONE","",,,,,,,,"Gas (incl. biogas)","","Torch",""
"50-03-32-43","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"62-49-02-44","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"75-29-94-40","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
