interview__key,r_members__id,r_child__id,ed03asp,asocp01,youth_child_tofarm
"87-90-13-56",2,6,"Some post-secondary school","Police officer","Unlikely"
"87-90-13-56",2,7,"Some post-secondary school","Teacher","Unlikely"
"87-90-13-56",2,8,"Some primary school","Soldier","Unlikely"
"87-90-13-56",2,9,"Some post-secondary school","Teacher","Unlikely"
"87-90-13-56",3,4,"Some post-secondary school","Nurse","Very likely"
"87-90-13-56",3,5,"Some post-secondary school","Teacher","Very likely"
"87-90-13-56",3,6,"Some post-secondary school","Teacher","Very likely"
"87-90-13-56",3,7,"Some post-secondary school","Police officer","Very likely"
"87-90-13-56",3,8,"Some post-secondary school","Police officer","Very likely"
"87-90-13-56",3,9,"Some post-secondary school","Bank manager","Very likely"
"38-81-07-74",2,7,"Some post-secondary school","Prosecutor","Likely"
"38-81-07-74",2,8,"Some post-secondary school","Nurse","Likely"
"38-81-07-74",6,7,"Some secondary school","Medical doctor","Likely"
"38-81-07-74",6,8,"Some post-secondary school","Nurse","Likely"
"29-17-63-12",2,4,"Some post-secondary school","Medical doctor","Very likely"
"29-17-63-12",2,6,"Some post-secondary school","Teacher","Very likely"
"37-47-43-04",3,4,"Some post-secondary school","Medical doctor","Likely"
"37-47-43-04",3,5,"Some post-secondary school","Nurse","Likely"
"19-94-92-45",2,5,"Some post-secondary school","Teacher","Likely"
"01-51-77-20",1,5,"Some post-secondary school","Lawyer","Very likely"
"01-51-77-20",1,7,"Some post-secondary school","Teacher","Very likely"
"01-51-77-20",1,8,"Some post-secondary school","Teacher","Very likely"
"01-51-77-20",6,5,"Some post-secondary school","Teacher","Very likely"
"01-51-77-20",6,7,"Some post-secondary school","Lawyer","Very likely"
"01-51-77-20",6,8,"Some post-secondary school","Nurse","Very likely"
"14-21-66-73",1,3,"Some post-secondary school","Police officer","Very likely"
"10-12-38-23",1,4,"Some post-secondary school","Pilot","Maybe, maybe not"
"09-86-92-43",1,3,"Some post-secondary school","Teaching","Very likely"
"09-86-92-43",1,4,"Some post-secondary school","Nurse","Very likely"
"65-52-71-81",1,8,"Some secondary school","Advocate","Unlikely"
"65-52-71-81",2,8,"Some post-secondary school","Teacher","Likely"
"51-32-55-02",1,3,"Some post-secondary school","Nurse","Very likely"
"51-32-55-02",1,4,"Some post-secondary school","Teacher","Very likely"
"51-32-55-02",1,5,"Some post-secondary school","Policer","Very likely"
"51-32-55-02",2,3,"Some post-secondary school","Nurse","Very likely"
"51-32-55-02",2,4,"Some post-secondary school","Teacher","Very likely"
"51-32-55-02",2,5,"Some post-secondary school","Police officer","Very likely"
"25-85-18-57",1,4,"Some post-secondary school","Pilot","Likely"
"25-85-18-57",1,5,"Some post-secondary school","Nurse","Likely"
"25-85-18-57",3,4,"Some post-secondary school","Doctor","Likely"
"25-85-18-57",3,5,"Some post-secondary school","Nurse","Likely"
"30-31-42-54",1,6,"Some post-secondary school","Teacher","Very unlikely"
"30-31-42-54",1,7,"Some post-secondary school","Nurse","Unlikely"
"30-31-42-54",1,8,"Refuse to answer","None, because the kid is disabled","Very unlikely"
"30-31-42-54",1,9,"Some post-secondary school","Doctor","Very unlikely"
"30-31-42-54",3,6,"Some post-secondary school","Teaching","Likely"
"30-31-42-54",3,7,"Some post-secondary school","Nursing","Likely"
"30-31-42-54",3,8,"Dont know","The child is mentally challenged","Very unlikely"
"30-31-42-54",3,9,"Some post-secondary school","Lawyer","Likely"
"59-41-41-82",2,4,"Some post-secondary school","Electrical engineer","Likely"
"59-41-41-82",2,5,"Some post-secondary school","Police officer","Maybe, maybe not"
"86-80-66-75",3,5,"Some post-secondary school","Teacher","Likely"
"86-80-66-75",3,6,"Some post-secondary school","Police officer","Likely"
"86-80-66-75",3,7,"Some post-secondary school","Nurse","Likely"
"86-80-66-75",4,5,"Some post-secondary school","Police officer","Likely"
"86-80-66-75",4,6,"Some post-secondary school","Teacher","Likely"
"86-80-66-75",4,7,"Some post-secondary school","Teacher","Likely"
"85-15-56-74",1,5,"Some post-secondary school","Nature conservation","Very likely"
"85-15-56-74",1,6,"Some post-secondary school","Doctor","Very likely"
"85-15-56-74",2,5,"Some post-secondary school","Engineer","Very likely"
"85-15-56-74",2,6,"Some post-secondary school","Doctor","Very likely"
"22-42-05-31",1,6,"Some post-secondary school","Teacher","Maybe, maybe not"
"22-42-05-31",1,7,"Some post-secondary school","Magestrate","Maybe, maybe not"
"22-42-05-31",1,8,"Some post-secondary school","Doctor","Maybe, maybe not"
"22-42-05-31",5,6,"Some post-secondary school","Technician","Maybe, maybe not"
"22-42-05-31",5,7,"Some post-secondary school","Engineer","Maybe, maybe not"
"22-42-05-31",5,8,"Some post-secondary school","Lawyer","Maybe, maybe not"
"17-88-76-49",1,2,"Some post-secondary school","Lawyer","Likely"
"17-88-76-49",1,3,"Some post-secondary school","Managerial director","Likely"
"17-88-76-49",1,4,"Some post-secondary school","Teacher","Likely"
"95-93-26-61",1,6,"Some post-secondary school","Teaching","Very likely"
"95-93-26-61",1,7,"Some post-secondary school","Police officer","Very likely"
"95-93-26-61",2,6,"Some post-secondary school","Treasurer","Very likely"
"95-93-26-61",2,7,"Some post-secondary school","Teaching","Very likely"
"56-49-46-49",1,3,"Some post-secondary school","Police officer","Likely"
"56-49-46-49",1,4,"Some post-secondary school","Teacher","Very likely"
"00-63-35-41",1,3,"Some post-secondary school","Professor","Likely"
"35-73-88-21",1,6,"Some post-secondary school","Nurse","Likely"
"35-73-88-21",1,7,"Some post-secondary school","Teacher","Likely"
"35-73-88-21",1,8,"Some post-secondary school","Police officer","Likely"
"35-73-88-21",1,9,"Some post-secondary school","Doctor","Likely"
"35-73-88-21",1,10,"Some post-secondary school","Police officer","Likely"
"90-22-40-74",1,5,"Some post-secondary school","Doctor","Likely"
"90-22-40-74",2,5,"Some post-secondary school","Doctor","Likely"
"71-58-33-81",1,4,"Some post-secondary school","Police officer","Very likely"
"85-67-71-58",1,2,"Some post-secondary school","Engineer","Very likely"
"75-50-19-75",1,4,"Some post-secondary school","Teaching","Very likely"
"75-50-19-75",1,5,"Some post-secondary school","Nurse","Very likely"
"75-50-19-75",2,4,"Some post-secondary school","Nurse","Maybe, maybe not"
"75-50-19-75",2,5,"Some post-secondary school","Teaching","Maybe, maybe not"
"89-26-96-48",1,7,"Some post-secondary school","Pilot","Likely"
"89-26-96-48",2,7,"Some post-secondary school","Teacher","Likely"
"73-20-13-57",1,4,"Some post-secondary school","Nursing","Likely"
"73-20-13-57",2,4,"Some post-secondary school","Nursing","Likely"
"16-20-70-88",1,2,"Some post-secondary school","Teacher","Likely"
"16-20-70-88",1,3,"Some post-secondary school","Headmaster","Likely"
"14-74-46-71",1,8,"Some post-secondary school","Nurse","Very likely"
"14-74-46-71",1,9,"Some post-secondary school","Namibia defence force","Very likely"
"14-74-46-71",1,10,"Some post-secondary school","Magistrate","Very likely"
"14-74-46-71",1,11,"Some post-secondary school","Doctor","Very likely"
"14-74-46-71",1,13,"Some post-secondary school","Doctor","Very likely"
"14-74-46-71",2,8,"Some post-secondary school","Teacher","Very likely"
"14-74-46-71",2,9,"Some post-secondary school","Lawyer","Very likely"
"14-74-46-71",2,10,"Some post-secondary school","Nurse","Very likely"
"14-74-46-71",2,11,"Some post-secondary school","Doctor","Very likely"
"14-74-46-71",2,13,"Other schooling (e.g religious schooling)","Radio presenter","Very likely"
"07-05-49-00",1,3,"Some post-secondary school","Teacher","Very likely"
"07-05-49-00",1,4,"Some post-secondary school","Teacher","Very likely"
"23-59-76-04",1,3,"Some post-secondary school","Nursing","Very likely"
"23-59-76-04",1,4,"Some post-secondary school","Soldier","Very likely"
"23-59-76-04",2,3,"Some post-secondary school","Nurse","Maybe, maybe not"
"23-59-76-04",2,4,"Some post-secondary school","Soldier","Maybe, maybe not"
"93-87-90-66",1,3,"Some post-secondary school","Teacher","Very likely"
"93-87-90-66",2,3,"Some post-secondary school","Teacher","Likely"
"16-34-09-13",1,3,"Some post-secondary school","Nurse","Likely"
"16-34-09-13",1,4,"Some secondary school","Doctor","Likely"
"85-82-50-77",1,7,"Some post-secondary school","Nurse","Very likely"
"85-82-50-77",1,8,"Some post-secondary school","Police officer","Very likely"
"85-82-50-77",2,7,"Some post-secondary school","Teacher","Very likely"
"85-82-50-77",2,8,"Some post-secondary school","Doctor","Very likely"
"89-27-41-66",1,5,"Other schooling (e.g religious schooling)","Teacher","Very likely"
"89-27-41-66",1,6,"Some secondary school","Cleaner","Very likely"
"89-27-41-66",1,7,"Some post-secondary school","Teacher","Very likely"
"89-27-41-66",1,8,"Some post-secondary school","Nurse","Very likely"
"22-81-16-32",1,2,"Some post-secondary school","Nurse","Likely"
"22-81-16-32",1,3,"Some post-secondary school","Doctor","Very likely"
"54-44-06-88",2,3,"Some post-secondary school","Police officer","Maybe, maybe not"
"93-73-35-44",1,5,"Some post-secondary school","Medical doctor","Very likely"
"93-73-35-44",6,5,"Some post-secondary school","Nurse","Likely"
"08-77-46-38",1,7,"Some post-secondary school","Nurse","Maybe, maybe not"
"08-77-46-38",1,8,"Some post-secondary school","Nurse","Maybe, maybe not"
"08-77-46-38",1,9,"Some post-secondary school","Teaching","Maybe, maybe not"
"08-77-46-38",2,7,"Some post-secondary school","Police","Maybe, maybe not"
"08-77-46-38",2,8,"Some post-secondary school","Police","Maybe, maybe not"
"08-77-46-38",2,9,"Some post-secondary school","Police","Maybe, maybe not"
"67-13-56-73",1,3,"Some post-secondary school","Police officer","Very likely"
"67-13-56-73",1,8,"Some post-secondary school","Teacher","Likely"
"67-13-56-73",1,9,"Some post-secondary school","Teacher","Very likely"
"67-13-56-73",1,10,"Some post-secondary school","Nurse","Very likely"
"97-33-85-90",1,4,"Some post-secondary school","Nurse","Likely"
"97-33-85-90",1,5,"Some post-secondary school","Teacher","Likely"
"10-54-97-94",1,7,"Some secondary school","Farmer","Very likely"
"10-54-97-94",2,7,"Some post-secondary school","Teacher","Very likely"
"50-35-50-04",1,8,"Some post-secondary school","Nurse","Very likely"
"50-35-50-04",1,9,"Some post-secondary school","Teacher","Very likely"
"50-35-50-04",1,11,"Some post-secondary school","Police officer","Very likely"
"50-35-50-04",1,12,"Some post-secondary school","Teacher","Very likely"
"50-35-50-04",1,13,"Some post-secondary school","Administration officer","Very likely"
"50-35-50-04",1,14,"Some post-secondary school","Doctor","Very likely"
"50-35-50-04",2,8,"Some post-secondary school","Teacher","Very likely"
"50-35-50-04",2,9,"Some post-secondary school","Nurse","Very likely"
"50-35-50-04",2,11,"Some post-secondary school","Police officer","Very likely"
"50-35-50-04",2,12,"Some post-secondary school","Teacher","Very likely"
"50-35-50-04",2,13,"Some post-secondary school","Nurse","Very likely"
"50-35-50-04",2,14,"Some post-secondary school","Nurse","Very likely"
"62-96-39-45",1,6,"Some post-secondary school","Principal","Very likely"
"62-96-39-45",1,7,"Some post-secondary school","Teaching","Very likely"
"62-96-39-45",1,8,"Some post-secondary school","Police officer","Very likely"
"62-96-39-45",2,6,"Some post-secondary school","Police officer","Very likely"
"62-96-39-45",2,7,"Some post-secondary school","Teaching","Very likely"
"62-96-39-45",2,8,"Some post-secondary school","Police officer","Very likely"
"44-55-26-98",1,5,"Some post-secondary school","Teacher","Likely"
"44-55-26-98",1,6,"Some post-secondary school","Lawyer","Likely"
"44-55-26-98",3,5,"Some post-secondary school","Lawyer","Likely"
"44-55-26-98",3,6,"Some post-secondary school","School principal","Likely"
"93-47-96-78",1,3,"Some post-secondary school","Lawyer","Likely"
"93-47-96-78",1,4,"Some post-secondary school","Principal","Likely"
"87-15-89-67",2,5,"Some post-secondary school","Doctor","Very unlikely"
"87-15-89-67",2,7,"Some post-secondary school","Teacher","Very unlikely"
"87-15-89-67",2,8,"Some post-secondary school","Police officer","Very unlikely"
"87-15-89-67",2,9,"Some post-secondary school","Police officer","Very unlikely"
"87-15-89-67",2,10,"Some post-secondary school","Pilot","Very unlikely"
"79-26-09-22",1,6,"Some post-secondary school","Teacher","Likely"
"79-26-09-22",1,7,"Some post-secondary school","Teacher","Likely"
"79-26-09-22",2,6,"Some post-secondary school","Teacher","Likely"
"79-26-09-22",2,7,"Some post-secondary school","Teacher","Likely"
"75-05-90-14",1,2,"Some post-secondary school","Nurse","Likely"
"24-85-21-24",1,5,"Some post-secondary school","Teacher","Likely"
"91-48-78-65",1,4,"Some post-secondary school","Nurse","Likely"
"91-48-78-65",1,5,"Some post-secondary school","Lawyer","Very likely"
"91-48-78-65",1,7,"Some post-secondary school","Teacher","Likely"
"91-48-78-65",2,4,"Some post-secondary school","Nursing","Likely"
"91-48-78-65",2,5,"Some post-secondary school","Defence force","Likely"
"91-48-78-65",2,7,"Some post-secondary school","Teaching","Likely"
"32-52-77-66",1,5,"Some post-secondary school","Farmer","Very likely"
"32-52-77-66",1,6,"Some post-secondary school","Doctor","Likely"
"26-89-84-58",1,4,"Some post-secondary school","Teacher","Maybe, maybe not"
"26-89-84-58",1,5,"Some post-secondary school","Nurse","Likely"
"26-89-84-58",2,4,"Some post-secondary school","Doctor","Likely"
"26-89-84-58",2,5,"Some post-secondary school","Nurse","Likely"
"59-38-71-66",1,2,"Some post-secondary school","Lawyer","Very likely"
"59-38-71-66",1,3,"Some post-secondary school","Teacher","Very likely"
"59-38-71-66",1,4,"Some post-secondary school","Doctor","Very likely"
"02-07-52-84",1,4,"Some post-secondary school","Police officer","Likely"
"02-07-52-84",1,5,"Some post-secondary school","Nurse","Likely"
"02-07-52-84",1,6,"Some post-secondary school","Military police","Likely"
"02-07-52-84",3,4,"Some post-secondary school","Teacher","Likely"
"02-07-52-84",3,5,"Some post-secondary school","Police officer","Likely"
"02-07-52-84",3,6,"Some post-secondary school","Police officer","Likely"
"72-51-39-42",1,9,"Some post-secondary school","Teacher","Likely"
"72-51-39-42",2,9,"Some post-secondary school","Teacher","Likely"
"87-64-80-93",1,9,"Some post-secondary school","Teacher","Likely"
"87-64-80-93",2,9,"Some post-secondary school","Engineer","Likely"
"75-89-92-79",6,3,"Some post-secondary school","Data scientist","Likely"
"44-34-32-32",1,3,"Some post-secondary school","Teaching","Very likely"
"44-34-32-32",1,4,"Some post-secondary school","Nursing","Very likely"
"44-34-32-32",2,3,"Some post-secondary school","Nurse","Likely"
"44-34-32-32",2,4,"Some post-secondary school","Teacher","Likely"
"58-35-74-86",1,7,"Some post-secondary school","Nurse","Likely"
"58-35-74-86",2,7,"Some post-secondary school","Nurse","Likely"
"23-82-30-50",1,6,"Some post-secondary school","Teaching","Very likely"
"23-82-30-50",1,7,"Some post-secondary school","Fisheries","Likely"
"23-82-30-50",1,8,"Some post-secondary school","Soldier","Very likely"
"23-82-30-50",1,9,"Some post-secondary school","Teaching","Very likely"
"23-82-30-50",1,10,"Some post-secondary school","Nurse","Likely"
"23-82-30-50",1,11,"Some post-secondary school","Doctor","Likely"
"23-82-30-50",2,6,"Some post-secondary school","Lawyer","Very likely"
"23-82-30-50",2,7,"Some post-secondary school","Nurse","Very likely"
"23-82-30-50",2,8,"Some post-secondary school","Soldier","Very likely"
"23-82-30-50",2,9,"Some post-secondary school","Teaching","Very likely"
"23-82-30-50",2,10,"Some post-secondary school","Nurse","Maybe, maybe not"
"23-82-30-50",2,11,"Some post-secondary school","Mechanics","Likely"
"76-76-95-07",1,5,"Some post-secondary school","Teacher","Very likely"
"69-18-54-45",1,3,"Some post-secondary school","Lawyer","Maybe, maybe not"
"69-18-54-45",2,3,"Some post-secondary school","Teacher","Likely"
"99-14-10-16",3,8,"Some post-secondary school","Teacher","Likely"
"99-14-10-16",3,9,"Some post-secondary school","Nurse","Likely"
"99-14-10-16",3,10,"Some post-secondary school","Teacher","Likely"
"99-14-10-16",3,11,"Some post-secondary school","Economist","Likely"
"66-00-67-40",1,8,"Some post-secondary school","Teacher","Maybe, maybe not"
"66-00-67-40",1,9,"Some post-secondary school","Police officer","Maybe, maybe not"
"66-00-67-40",2,8,"Some post-secondary school","Nurse","Maybe, maybe not"
"66-00-67-40",2,9,"Some post-secondary school","Police officer","Maybe, maybe not"
"07-18-54-62",2,5,"Some post-secondary school","Social worker","Very likely"
"07-18-54-62",2,6,"Some post-secondary school","Teacher","Very likely"
"07-18-54-62",2,7,"Some post-secondary school","Doctor","Very likely"
"07-18-54-62",2,8,"Some post-secondary school","Soldier","Very likely"
"07-18-54-62",2,9,"Some post-secondary school","Lawyer","Very likely"
"40-83-72-17",1,9,"Some post-secondary school","Ministry of agriculture","Maybe, maybe not"
"40-83-72-17",1,10,"Some post-secondary school","Welder","Maybe, maybe not"
"18-88-43-52",1,3,"Some post-secondary school","Nurse","Maybe, maybe not"
"18-88-43-52",1,4,"Some post-secondary school","Teacher","Likely"
"18-88-43-52",2,3,"Some post-secondary school","Teacher","Very likely"
"18-88-43-52",2,4,"Some post-secondary school","Teacher","Very likely"
"72-37-85-07",3,6,"Some post-secondary school","Lecturer","Likely"
"84-90-52-18",1,3,"Some post-secondary school","Nurse","Very likely"
"94-23-16-05",1,2,"Some post-secondary school","Teacher","Very likely"
"52-32-19-59",1,3,"Some post-secondary school","Law","Likely"
"52-32-19-59",2,3,"Some post-secondary school","Medical doctor","Likely"
"99-83-95-63",1,7,"Some post-secondary school","Teacher","Maybe, maybe not"
"99-83-95-63",1,8,"Some post-secondary school","Nurse","Maybe, maybe not"
"99-83-95-63",2,7,"Some post-secondary school","Technician","Maybe, maybe not"
"99-83-95-63",2,8,"Some post-secondary school","Nurse","Likely"
"46-29-66-50",1,3,"Some post-secondary school","Teacher","Likely"
"46-29-66-50",1,5,"Some post-secondary school","Lawyer","Very likely"
"46-29-66-50",1,6,"Some post-secondary school","Teacher","Very likely"
"46-29-66-50",2,3,"Some post-secondary school","Medical doctor","Very likely"
"46-29-66-50",2,5,"Some post-secondary school","Teacher","Very likely"
"46-29-66-50",2,6,"Some post-secondary school","Nurse","Very likely"
"53-00-44-01",1,3,"Some post-secondary school","Teacher","Very likely"
"53-00-44-01",1,4,"Some post-secondary school","Nurse","Very likely"
"53-00-44-01",2,3,"Some post-secondary school","Teacher","Very likely"
"53-00-44-01",2,4,"Some post-secondary school","Police officer","Very likely"
"04-97-48-20",6,4,"Some post-secondary school","Teacher","Likely"
"99-10-52-87",1,3,"Some post-secondary school","Police officer","Likely"
"92-62-56-72",1,4,"Some post-secondary school","Teacher","Likely"
"92-62-56-72",1,5,"Some post-secondary school","Nurse","Likely"
"92-62-56-72",2,4,"Some post-secondary school","Engineer","Maybe, maybe not"
"92-62-56-72",2,5,"Some post-secondary school","Doctor","Maybe, maybe not"
"39-32-10-47",1,3,"Some post-secondary school","Teacher","Likely"
"39-32-10-47",2,3,"Some post-secondary school","Nurse","Likely"
"25-20-66-75",1,4,"Some post-secondary school","Teacher","Very likely"
"25-20-66-75",1,5,"Some post-secondary school","Nurse","Very likely"
"25-20-66-75",1,7,"Some post-secondary school","Teacher","Very likely"
"25-20-66-75",1,8,"Some post-secondary school","Driver","Very likely"
"25-20-66-75",2,4,"Some post-secondary school","Engineer","Very likely"
"25-20-66-75",2,5,"Some post-secondary school","Pastor","Very likely"
"25-20-66-75",2,7,"Some post-secondary school","Magistrate","Very likely"
"25-20-66-75",2,8,"Some post-secondary school","Doctor","Very likely"
"98-95-69-84",1,4,"Some post-secondary school","Nurse","Likely"
"98-95-69-84",2,4,"Some post-secondary school","Teacher","Likely"
"18-35-44-26",3,7,"Some post-secondary school","Nursing","Likely"
"18-35-44-26",4,7,"Some post-secondary school","Teacher","Unlikely"
"40-32-33-96",2,3,"Some post-secondary school","Pilot","Likely"
"40-32-33-96",2,4,"Some post-secondary school","Medical doctor","Likely"
"40-32-33-96",2,6,"Some post-secondary school","Nurse","Likely"
"40-32-33-96",2,7,"Some post-secondary school","Medical doctor","Likely"
"18-30-46-42",2,4,"Some post-secondary school","Nurse","Likely"
"18-30-46-42",2,5,"Some post-secondary school","Teacher","Very likely"
"16-76-24-92",2,6,"Other schooling (e.g religious schooling)","Police officer","Likely"
"16-76-24-92",2,7,"Some post-secondary school","School teacher","Likely"
"16-98-25-56",1,5,"Some post-secondary school","Nurse","Maybe, maybe not"
"16-98-25-56",2,5,"Some post-secondary school","Nurse","Maybe, maybe not"
"01-70-02-35",1,2,"Some post-secondary school","Doctor","Very likely"
"01-70-02-35",1,3,"Some post-secondary school","Teacher","Very likely"
"01-70-02-35",1,5,"Some post-secondary school","Nurse","Very likely"
"23-94-09-23",1,4,"Other schooling (e.g religious schooling)","Pilot","Very likely"
"23-94-09-23",1,5,"Some post-secondary school","Soldier","Very likely"
"23-94-09-23",1,6,"Some post-secondary school","Doctor","Very likely"
"23-94-09-23",2,4,"Some post-secondary school","Teacher","Maybe, maybe not"
"23-94-09-23",2,5,"Some post-secondary school","Doctor","Maybe, maybe not"
"23-94-09-23",2,6,"Some post-secondary school","Boxer","Maybe, maybe not"
"08-72-61-50",1,6,"Some post-secondary school","Nurse","Very likely"
"08-72-61-50",2,6,"Some post-secondary school","Nurse","Very likely"
"78-07-95-11",2,6,"Some post-secondary school","Nurse","Likely"
"78-07-95-11",2,7,"Some post-secondary school","Teacher","Likely"
"70-58-67-82",1,5,"Some post-secondary school","Doctor","Likely"
"70-58-67-82",2,5,"Some post-secondary school","Nurse","Likely"
"47-04-86-67",1,4,"Some post-secondary school","Teacher","Likely"
"47-04-86-67",2,4,"Some post-secondary school","Teacher","Very likely"
"92-02-45-21",1,3,"Some post-secondary school","Police officer","Very likely"
"92-02-45-21",1,4,"Some post-secondary school","Nurse","Very likely"
"88-75-68-17",1,4,"Some post-secondary school","Nurse","Very likely"
"88-75-68-17",1,5,"Some post-secondary school","Teacher","Very likely"
"88-75-68-17",1,6,"Some post-secondary school","Doctor","Very likely"
"24-82-46-82",1,7,"Some post-secondary school","Nursing","Likely"
"24-82-46-82",6,7,"Some post-secondary school","Teacher","Likely"
"21-42-97-88",1,2,"Some post-secondary school","Engineering","Likely"
"21-42-97-88",1,3,"Some post-secondary school","Medical doctor","Likely"
"87-09-20-52",1,6,"Some post-secondary school","Teacher","Very likely"
"87-09-20-52",2,6,"Some post-secondary school","Police officer","Very likely"
"68-10-75-89",1,3,"Some post-secondary school","Teacher","Very likely"
"68-10-75-89",1,5,"Some post-secondary school","Nurse","Very likely"
"68-10-75-89",1,6,"Some post-secondary school","Agricultural specialist","Very likely"
"68-10-75-89",2,3,"Some post-secondary school","Nurse","Likely"
"68-10-75-89",2,5,"Some post-secondary school","Cleaner","Very likely"
"68-10-75-89",2,6,"Some post-secondary school","Policeman","Likely"
"43-52-85-97",1,7,"Some post-secondary school","Medical doctor","Very likely"
"43-52-85-97",1,8,"Some post-secondary school","Teacher","Very likely"
"43-52-85-97",3,7,"Some post-secondary school","Doctor","Very likely"
"43-52-85-97",3,8,"Some post-secondary school","Teaching","Very likely"
"00-31-45-58",1,3,"Some post-secondary school","Police officer","Maybe, maybe not"
"00-31-45-58",1,4,"Some post-secondary school","Medical doctor","Maybe, maybe not"
"86-75-09-05",1,3,"Some post-secondary school","Doctor","Very likely"
"86-75-09-05",1,4,"Some post-secondary school","Teaching","Very likely"
"86-75-09-05",1,5,"Some post-secondary school","Police","Very likely"
"86-75-09-05",1,6,"Some post-secondary school","Nurse","Very likely"
"86-75-09-05",2,3,"Some post-secondary school","Police officer","Maybe, maybe not"
"86-75-09-05",2,4,"Some post-secondary school","Nurse","Maybe, maybe not"
"86-75-09-05",2,5,"Some post-secondary school","Soldier","Maybe, maybe not"
"86-75-09-05",2,6,"Some secondary school","Teaching","Maybe, maybe not"
"70-15-38-18",1,4,"Some post-secondary school","Doctor","Maybe, maybe not"
"70-15-38-18",2,4,"Some post-secondary school","Sea diver","Maybe, maybe not"
"13-43-56-11",1,5,"Some post-secondary school","School teacher","Likely"
"60-08-55-10",1,4,"Some post-secondary school","Engineer","Likely"
"60-08-55-10",1,6,"Some post-secondary school","Pilot","Likely"
"60-08-55-10",1,7,"Some post-secondary school","Minister","Likely"
"60-08-55-10",2,4,"Some post-secondary school","Accountant","Likely"
"60-08-55-10",2,6,"Some secondary school","Nurse","Likely"
"60-08-55-10",2,7,"Some post-secondary school","Teaching","Likely"
"09-76-96-87",1,3,"Some post-secondary school","Doctor","Very likely"
"09-76-96-87",1,4,"Some post-secondary school","Doctor","Very likely"
"09-76-96-87",1,5,"Some post-secondary school","Teacher","Very likely"
"09-76-96-87",2,3,"Some post-secondary school","Teacher","Very likely"
"09-76-96-87",2,4,"Some post-secondary school","Nurse","Very likely"
"09-76-96-87",2,5,"Some post-secondary school","Soldier","Very likely"
"24-13-90-91",1,3,"Some post-secondary school","Teaching","Very likely"
"24-13-90-91",1,5,"Some post-secondary school","President","Very likely"
"24-13-90-91",1,6,"Some post-secondary school","Agriculture","Very likely"
"24-13-90-91",1,7,"Some post-secondary school","Police","Very likely"
"24-13-90-91",2,3,"Some post-secondary school","Teaching","Very likely"
"24-13-90-91",2,5,"Some post-secondary school","Nurse","Very likely"
"24-13-90-91",2,6,"Some post-secondary school","Cleaner","Very likely"
"24-13-90-91",2,7,"Some post-secondary school","Police","Very likely"
"79-64-90-22",1,3,"Some post-secondary school","Soldier","Very likely"
"79-64-90-22",1,4,"Some post-secondary school","Teacher","Very likely"
"79-64-90-22",1,7,"Some post-secondary school","Police officer","Very likely"
"79-64-90-22",1,8,"Some post-secondary school","Teacher","Very likely"
"65-73-74-13",3,4,"Some post-secondary school","Ambassador","Maybe, maybe not"
"78-26-64-75",1,6,"Some post-secondary school","Electrician","Likely"
"57-56-64-78",1,6,"Some post-secondary school","Teacher","Very likely"
"57-56-64-78",1,8,"Some post-secondary school","Teacher","Very likely"
"57-56-64-78",2,6,"Some post-secondary school","Doctor","Very likely"
"57-56-64-78",2,8,"Some post-secondary school","Police officer","Very likely"
"79-27-11-92",1,6,"Some post-secondary school","Doctor","Very likely"
"79-27-11-92",5,6,"Some post-secondary school","Teacher","Very likely"
"01-06-16-47",1,4,"Some post-secondary school","Nurse","Very unlikely"
"01-06-16-47",1,5,"Some post-secondary school","Teacher","Very unlikely"
"01-06-16-47",1,6,"Some post-secondary school","Director","Very unlikely"
"01-06-16-47",1,7,"Some post-secondary school","Prosecutor","Very unlikely"
"80-39-36-38",1,2,"Some post-secondary school","Nurse","Very likely"
"80-39-36-38",1,3,"Some post-secondary school","Teacher","Very likely"
"96-17-52-94",1,7,"Some post-secondary school","Agriculturalist","Likely"
"96-17-52-94",2,7,"Some post-secondary school","Teaching","Likely"
"94-25-30-28",2,5,"Some post-secondary school","Doctor","Likely"
"94-25-30-28",3,5,"Some post-secondary school","Doctor","Likely"
"99-05-99-45",1,4,"Some post-secondary school","Teacher","Very likely"
"99-05-99-45",1,5,"Some post-secondary school","Nurse","Very likely"
"99-05-99-45",1,6,"Some post-secondary school","Police officer","Very likely"
"99-05-99-45",1,7,"Some post-secondary school","Teacher","Very likely"
"55-49-77-29",1,3,"Some post-secondary school","Nurse","Unlikely"
"59-94-70-54",1,3,"Some post-secondary school","Teacher","Very likely"
"59-94-70-54",1,4,"Some post-secondary school","Teacher","Very likely"
"59-94-70-54",2,3,"Some post-secondary school","Nurse","Very likely"
"59-94-70-54",2,4,"Some post-secondary school","Teacher","Very likely"
"18-48-78-90",1,3,"Some post-secondary school","Teacher","Likely"
"18-48-78-90",2,3,"Some post-secondary school","Lawyer","Likely"
"79-02-43-99",1,2,"Some post-secondary school","Teacher","Likely"
"79-02-43-99",1,3,"Some post-secondary school","Nurse","Likely"
"79-02-43-99",1,4,"Some post-secondary school","Soldier","Likely"
"05-99-22-70",1,2,"Some post-secondary school","Doctor","Very likely"
"05-99-22-70",1,3,"Some post-secondary school","Teacher","Very likely"
"05-99-22-70",1,4,"Some post-secondary school","Nurse","Very likely"
"24-76-11-61",1,4,"Some post-secondary school","Teacher","Likely"
