interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"13-56-95-25","Wheelbarrow","1",1,"Yes",,"400"
"13-56-95-25","Solar panel","2",2,"Yes",,"1000"
"13-56-95-25","Electric generator","1",1,"Yes",,"700"
"36-88-00-01","Smart Phone","1",1,"Yes",,"1500"
"36-88-00-01","Bicycle","1",1,"Yes",,"2000"
"36-88-00-01","Building","2",2,"Yes",,"8000"
"36-88-00-01","Gas or Paraffin Stove","1",1,"Yes",,"2000"
"36-88-00-01","Refrigerator","1",1,"Yes",,"3000"
"36-88-00-01","Radio","1",1,"Yes",,"800"
"36-88-00-01","Plastic chairs","3",5,"Yes",,"50"
"36-88-00-01","Solar panel","2",2,"Yes",,"1500"
"63-25-21-02","Simple Mobile Phone","1",1,,,"150"
"63-25-21-02","Smart Phone","1",1,"Yes",,"1500"
"63-25-21-02","Building","1",1,"Yes",,"50"
"63-25-21-02","Radio","1",1,"Yes",,"250"
"63-25-21-02","Plastic chairs","5",10,"Yes",,"50"
"63-25-21-02","Plough","1",1,"Yes",,"2000"
"08-07-30-74","Simple Mobile Phone","2",3,,,"280"
"08-07-30-74","Smart Phone","1",1,"Yes",,"800"
"08-07-30-74","Motor vehicle","2",2,"Yes",,"20000"
"08-07-30-74","Building","2",2,"Yes",,"4500"
"08-07-30-74","Electric Stove","1",1,"Yes",,"200"
"08-07-30-74","Refrigerator","1",1,"Yes",,"3000"
"08-07-30-74","Radio","2",2,"Yes",,"2800"
"08-07-30-74","Television","1",1,"Yes",,"800"
"08-07-30-74","Living room furniture set","1",1,"Yes",,"1300"
"08-07-30-74","Plastic chairs","6",6,"Yes",,"75"
"08-07-30-74","Plough","1",1,"Yes",,"900"
"18-39-69-08","Simple Mobile Phone","2",3,"Yes",,"300"
"18-39-69-08","Building","2",3,"Yes",,"20000"
"18-39-69-08","Gas or Paraffin Stove","1",1,"Yes",,"500"
"18-39-69-08","Freezer","1",1,"Yes",,"3000"
"18-39-69-08","Radio","1",1,"Yes",,"100"
"18-39-69-08","Television","1",1,"Yes",,"4000"
"18-39-69-08","Living room furniture set","1",1,"Yes",,"4000"
"18-39-69-08","Plastic chairs","5",3,"Yes",,"130"
"18-39-69-08","Plough","1",2,"Yes",,"2000"
"18-39-69-08","Wheelbarrow","1",1,"Yes",,"4000"
"18-39-69-08","Solar panel","1",2,"Yes",,"200"
"97-46-11-48","Smart Phone","2",2,"Yes",,"1000"
"97-46-11-48","Motor vehicle","2",2,,,"30000"
"97-46-11-48","Gas or Paraffin Stove","1",3,"Yes",,"500"
"97-46-11-48","Radio","1",1,"Yes",,"2000"
"97-46-11-48","Television","1",1,"Yes",,"2500"
"97-46-11-48","Living room furniture set","1",1,"Yes",,"3000"
"97-46-11-48","Plastic chairs","7",4,"Yes",,"30"
"97-46-11-48","Wheelbarrow","1",2,"Yes",,"50"
"12-85-99-43","Simple Mobile Phone","1",1,"Yes",,"150"
"12-85-99-43","Plastic chairs","4",8,"Yes",,"50"
"55-14-49-61","Simple Mobile Phone","1",1,"Yes",,"I don't know"
"55-14-49-61","Building","1",1,"Yes",,"I don't know"
"55-14-49-61","Electric Stove","2",2,"Yes",,"I don't know"
"55-14-49-61","Microwave","1",1,"Yes",,"I don't know"
"55-14-49-61","Freezer","2",2,"Yes",,"3999"
"55-14-49-61","Radio","1",1,"Yes",,"4000"
"55-14-49-61","Television","1",0,"Yes",,"9000"
"55-14-49-61","Living room furniture set","1",1,"Yes",,"1000"
"55-14-49-61","Plastic chairs","13",13,"Yes",,"60"
"94-26-98-86","Simple Mobile Phone","1",1,"Yes",,"100"
"94-26-98-86","Smart Phone","1",0,,,"1000"
"94-26-98-86","Building","1",1,"Yes",,"20000"
"94-26-98-86","Gas or Paraffin Stove","1",1,"Yes",,"800"
"94-26-98-86","Freezer","1",1,"Yes",,"1500"
"94-26-98-86","Radio","1",1,"Yes",,"100"
"94-26-98-86","Television","1",1,"Yes",,"400"
"94-26-98-86","Living room furniture set","1",1,"Yes",,"2500"
"94-26-98-86","Plastic chairs","5",6,"Yes",,"40"
"94-26-98-86","Wheelbarrow","1",0,"Yes",,"600"
"32-96-01-37","Simple Mobile Phone","2",3,,,"100"
"32-96-01-37","Building","2",2,"Yes",,"5000"
"32-96-01-37","Plastic chairs","4",2,"Yes",,"150"
"32-96-01-37","Plough","2",2,"Yes",,"2500"
"41-92-38-71","Simple Mobile Phone","2",6,"Yes",,"150"
"41-92-38-71","Bicycle","1",1,"Yes",,"1300"
"41-92-38-71","Building","1",2,"Yes",,"5000"
"41-92-38-71","Electric Stove","1",1,"Yes",,"4500"
"41-92-38-71","Freezer","1",1,"Yes",,"4000"
"41-92-38-71","Radio","1",1,"Yes",,"9000"
"41-92-38-71","Living room furniture set","1",1,"Yes",,"14000"
"41-92-38-71","Plastic chairs","6",11,"Yes",,"100"
"41-92-38-71","Plough","2",2,"Yes",,"1500"
"43-40-50-14","Simple Mobile Phone","1",4,"Yes",,"100"
"43-40-50-14","Building","1",1,"Yes",,"80000"
"43-40-50-14","Plastic chairs","8",4,"Yes",,"50"
"43-40-50-14","Plough","1",1,"Yes",,"800"
"33-52-73-44","Simple Mobile Phone","2",3,"Yes",,"100"
"33-52-73-44","Building","4",4,"Yes",,"10000"
"33-52-73-44","Plastic chairs","8",11,"Yes",,"50"
"33-52-73-44","Plough","4",4,"Yes",,"1500"
"17-65-44-15","Simple Mobile Phone","1",1,"Yes",,"50"
"17-65-44-15","Freezer","1",1,"Yes",,"5000"
"17-65-44-15","Plastic chairs","2",4,"Yes",,"60"
"77-00-14-73","Simple Mobile Phone","2",2,"Yes",,"150"
"77-00-14-73","Gas or Paraffin Stove","1",1,,,"3000"
"77-00-14-73","Living room furniture set","1",1,"Yes",,"3000"
"77-00-14-73","Plastic chairs","4",6,"Yes",,"50"
"77-00-14-73","Plough","3",5,"Yes",,"300"
"78-98-94-60","Simple Mobile Phone","1",2,,,"299"
"78-98-94-60","Smart Phone","2",2,,,"1200"
"78-98-94-60","Building","2",2,,,"I don't know"
"78-98-94-60","Radio","2",1,,,"I don't know"
"78-98-94-60","Television","2",1,,,"I don't know"
"78-98-94-60","Plough","1",1,,,"I don't know"
"78-98-94-60","Solar panel","1",1,,,"I don't know"
"50-51-12-24","Simple Mobile Phone","3",3,"Yes",,"150"
"50-51-12-24","Smart Phone","1",1,,,"2000"
"50-51-12-24","Building","5",5,,,"30000"
"50-51-12-24","Electric Stove","1",1,,,"3000"
"50-51-12-24","Refrigerator","1",2,,,"1800"
"50-51-12-24","Living room furniture set","1",1,,,"3000"
"50-51-12-24","Plastic chairs","4",4,,,"50"
"50-51-12-24","Plough","2",2,,,"2000"
"45-72-98-81","Simple Mobile Phone","1",1,"Yes",,"500"
"45-72-98-81","Building","2",4,"Yes",,"1500"
"45-72-98-81","Living room furniture set","1",1,"Yes",,"2000"
"45-72-98-81","Plastic chairs","4",4,"Yes",,"70"
"45-72-98-81","Plough","1",1,"Yes",,"950"
"45-72-98-81","Wheelbarrow","1",3,"Yes",,"1800"
"98-20-22-18","Simple Mobile Phone","2",1,"Yes",,"150"
"98-20-22-18","Smart Phone","1",0,,,"1200"
"98-20-22-18","Building","2",2,"Yes",,"I don't know"
"98-20-22-18","Living room furniture set","1",1,"Yes",,"1000"
"98-20-22-18","Plastic chairs","7",4,"Yes",,"50"
"98-20-22-18","Plough","1",1,"Yes",,"I don't know"
"98-20-22-18","Solar panel","1",0,"Yes",,"I don't know"
"12-87-62-64","Simple Mobile Phone","2",3,,,"100"
"12-87-62-64","Building","4",3,"Yes",,"2500"
"12-87-62-64","Refrigerator","1",0,"Yes",,"3000"
"12-87-62-64","Radio","2",2,"Yes",,"1500"
"12-87-62-64","Television","1",1,"Yes",,"3000"
"12-87-62-64","Living room furniture set","1",1,"Yes",,"2500"
"12-87-62-64","Plastic chairs","6",6,"Yes",,"100"
"02-24-60-64","Simple Mobile Phone","1",1,"Yes",,"150"
"02-24-60-64","Plastic chairs","3",6,"Yes",,"50"
"35-93-85-84","Simple Mobile Phone","2",1,"Yes",,"200"
"35-93-85-84","Smart Phone","2",2,"Yes",,"1200"
"35-93-85-84","Building","3",2,"Yes",,"I don't know"
"35-93-85-84","Gas or Paraffin Stove","1",1,"Yes",,"800"
"35-93-85-84","Television","2",1,"Yes",,"I don't know"
"35-93-85-84","Plastic chairs","8",4,"Yes",,"69"
"25-08-98-52","Simple Mobile Phone","1",2,"Yes",,"200"
"25-08-98-52","Bicycle","1",1,"Yes",,"600"
"25-08-98-52","Building","1",1,"Yes",,"I don't know"
"25-08-98-52","Gas or Paraffin Stove","1",1,"Yes",,"800"
"25-08-98-52","Radio","3",2,"Yes",,"1800"
"25-08-98-52","Television","4",4,"Yes",,"1500"
"25-08-98-52","Living room furniture set","1",1,"Yes",,"2000"
"25-08-98-52","Plastic chairs","4",2,"Yes",,"100"
"25-08-98-52","Wheelbarrow","1",1,"Yes",,"200"
"25-08-98-52","Solar panel","4",4,"Yes",,"600"
"46-54-30-66","Simple Mobile Phone","1",4,"Yes",,"300"
"46-54-30-66","Building","1",12000,"Yes",,"12000"
"46-54-30-66","Electric Stove","1",1,"Yes",,"400"
"46-54-30-66","Refrigerator","1",1,"Yes",,"1500"
"46-54-30-66","Radio","1",3,"Yes",,"300"
"46-54-30-66","Television","2",2,"Yes",,"2000"
"46-54-30-66","Living room furniture set","1",1,"Yes",,"6000"
"46-54-30-66","Plough","2",2,"Yes",,"1200"
"19-66-62-79","Simple Mobile Phone","1",2,"Yes",,"150"
"19-66-62-79","Building","1",1,"Yes",,"700"
"19-66-62-79","Radio","1",1,"Yes",,"10000"
"19-66-62-79","Plastic chairs","1",3,"Yes",,"50"
"38-52-59-99","Simple Mobile Phone","1",3,"Yes",,"200"
"38-52-59-99","Smart Phone","1",2,,,"250"
"38-52-59-99","Refrigerator","1",1,"Yes",,"2800"
"38-52-59-99","Television","1",2,"Yes",,"1400"
"38-52-59-99","Plastic chairs","4",6,"Yes",,"30"
"18-01-52-21","Simple Mobile Phone","1",1,"Yes",,"100"
"18-01-52-21","Radio","1",1,"Yes",,"500"
"18-01-52-21","Television","1",1,"Yes",,"1000"
"18-01-52-21","Plastic chairs","4",4,"Yes",,"50"
"52-91-87-71","Smart Phone","2",0,,,"3000"
"52-91-87-71","Radio","1",1,"Yes",,"1000"
"52-91-87-71","Plastic chairs","2",15,"Yes",,"25"
"86-58-98-12","Simple Mobile Phone","2",4,"Yes",,"200"
"86-58-98-12","Building","2",2,"Yes",,"20000"
"86-58-98-12","Radio","1",1,"Yes",,"200"
"86-58-98-12","Living room furniture set","1",1,"Yes",,"1000"
"86-58-98-12","Plastic chairs","4",5,"Yes",,"50"
"86-58-98-12","Plough","1",2,"Yes",,"1000"
"86-58-98-12","Electric generator","1",1,"Yes",,"5000"
"18-53-78-30","Simple Mobile Phone","2",2,"Yes",,"100"
"18-53-78-30","Bicycle","1",1,"Yes",,"800"
"18-53-78-30","Building","2",2,"Yes",,"4000"
"18-53-78-30","Radio","1",1,,,"150"
"18-53-78-30","Plastic chairs","2",2,,,"80"
"18-53-78-30","Plough","1",1,"Yes",,"1500"
"21-70-10-93","Simple Mobile Phone","2",2,"Yes",,"150"
"21-70-10-93","Bicycle","1",1,"Yes",,"1000"
"21-70-10-93","Building","2",2,"Yes",,"8000"
"21-70-10-93","Radio","1",1,"Yes",,"3000"
"21-70-10-93","Living room furniture set","1",1,"Yes",,"2000"
"21-70-10-93","Plastic chairs","8",8,"Yes",,"26"
"21-70-10-93","Plough","2",2,"Yes",,"4000"
"21-70-10-93","Wheelbarrow","1",2,"Yes",,"700"
"21-70-10-93","Solar panel","1",1,"Yes",,"2000"
"51-51-64-02","Smart Phone","2",0,"Yes",,"2000"
"51-51-64-02","Building","3",3,"Yes",,"20000"
"51-51-64-02","Refrigerator","1",1,,,"2000"
"51-51-64-02","Radio","1",1,"Yes",,"1500"
"51-51-64-02","Television","1",1,,,"3000"
"51-51-64-02","Living room furniture set","1",0,,,"4300"
"51-51-64-02","Plastic chairs","5",5,,,"70"
"51-51-64-02","Plough","1",0,,,"2000"
"65-04-27-87","Simple Mobile Phone","1",1,"Yes",,"200"
"65-04-27-87","Smart Phone","1",1,"Yes",,"2000"
"65-04-27-87","Freezer","1",1,"Yes",,"3000"
"65-04-27-87","Plastic chairs","8",10,"Yes",,"100"
"65-04-27-87","Plough","1",1,"Yes",,"2500"
"65-04-27-87","Wheelbarrow","1",1,"Yes",,"700"
"26-67-17-34","Simple Mobile Phone","1",1,"Yes",,"250"
"26-67-17-34","Bicycle","1",1,"Yes",,"800"
"26-67-17-34","Building","1",1,"Yes",,"10000"
"26-67-17-34","Plastic chairs","3",3,"Yes",,"70"
"12-55-61-25","Simple Mobile Phone","1",2,,,"150"
"12-55-61-25","Smart Phone","2",1,"Yes",,"500"
"12-55-61-25","Gas or Paraffin Stove","1",0,"Yes",,"500"
"12-55-61-25","Plastic chairs","5",10,"Yes",,"50"
"12-55-61-25","Plough","1",1,"Yes",,"900"
"70-21-00-12","Simple Mobile Phone","2",2,"Yes",,"150"
"70-21-00-12","Bicycle","1",4,"Yes",,"3000"
"70-21-00-12","Building","3",5,"Yes",,"35000"
"70-21-00-12","Gas or Paraffin Stove","1",2,"Yes",,"2000"
"70-21-00-12","Freezer","1",2,"Yes",,"6000"
"70-21-00-12","Radio","2",2,"Yes",,"15000"
"70-21-00-12","Television","2",1,"Yes",,"1000"
"70-21-00-12","Living room furniture set","1",2,"Yes",,"8000"
"70-21-00-12","Plastic chairs","45",60,"Yes",,"100"
"70-21-00-12","Plough","3",1,"Yes",,"3000"
"70-21-00-12","Wheelbarrow","2",3,"Yes",,"1000"
"70-21-00-12","Boats","3",3,"Yes",,"100"
"09-96-00-56","Building","2",2,"Yes",,"10000"
"09-96-00-56","Living room furniture set","1",1,"Yes",,"10000"
"09-96-00-56","Plastic chairs","1",10,"Yes",,"50"
"09-96-00-56","Plough","1",3,"Yes",,"1500"
"93-46-32-90","Simple Mobile Phone","2",2,"Yes",,"150"
"93-46-32-90","Motor vehicle","2",1,"Yes",,"50000"
"93-46-32-90","Building","6",6,"Yes",,"5000"
"93-46-32-90","Radio","2",2,"Yes",,"200"
"93-46-32-90","Television","1",1,"Yes",,"3000"
"93-46-32-90","Living room furniture set","1",1,"Yes",,"7000"
"93-46-32-90","Plastic chairs","9",4,"Yes",,"60"
"93-46-32-90","Plough","2",2,"Yes",,"700"
"93-46-32-90","Wheelbarrow","1",1,"Yes",,"300"
"93-46-32-90","Electric generator","1",1,"Yes",,"1200"
"39-76-52-63","Simple Mobile Phone","2",2,"Yes",,"150"
"39-76-52-63","Building","2",2,"Yes",,"4000"
"39-76-52-63","Plastic chairs","1",2,"Yes",,"50"
"44-39-76-83","Simple Mobile Phone","1",1,,,"150"
"44-39-76-83","Smart Phone","2",1,"Yes",,"1000"
"44-39-76-83","Building","3",3,"Yes",,"2000"
"44-39-76-83","Plastic chairs","7",5,"Yes",,"80"
"44-39-76-83","Solar panel","1",1,"Yes",,"250"
"57-92-68-31","Simple Mobile Phone","1",1,"Yes",,"300"
"57-92-68-31","Building","3",3,"Yes",,"10000"
"57-92-68-31","Radio","2",2,"Yes",,"4500"
"57-92-68-31","Plastic chairs","6",6,"Yes",,"60"
"57-92-68-31","Plough","1",1,"Yes",,"3000"
"70-75-80-97","Simple Mobile Phone","4",4,,,"200"
"70-75-80-97","Building","2",2,"Yes",,"1000"
"70-75-80-97","Plastic chairs","1",4,"Yes",,"50"
"37-91-43-52","Simple Mobile Phone","1",1,"Yes",,"500"
"37-91-43-52","Building","1",1,"Yes",,"15000"
"37-91-43-52","Radio","1",1,"Yes",,"1000"
"37-91-43-52","Plastic chairs","3",3,,,"400"
"37-91-43-52","Solar panel","1",1,"Yes",,"5000"
"93-94-95-33","Building","1",1,"Yes",,"1500"
"93-94-95-33","Television","1",1,"Yes",,"2000"
"50-37-72-10","Simple Mobile Phone","1",1,"Yes",,"200"
"50-37-72-10","Radio","1",1,"Yes",,"500"
"50-37-72-10","Plastic chairs","4",4,"Yes",,"100"
"50-37-72-10","Solar panel","3",4,"Yes",,"50"
"29-63-76-51","Simple Mobile Phone","1",1,,,"100"
"29-63-76-51","Smart Phone","1",1,,,"700"
"29-63-76-51","Electric Stove","1",1,"Yes",,"2000"
"29-63-76-51","Refrigerator","1",1,"Yes",,"700"
"29-63-76-51","Radio","1",1,"Yes",,"1500"
"29-63-76-51","Television","1",1,"Yes",,"4000"
"29-63-76-51","Plastic chairs","3",5,"Yes",,"50"
"71-36-35-44","Simple Mobile Phone","1",1,,,"150"
"71-36-35-44","Smart Phone","1",1,"Yes",,"800"
"71-36-35-44","Building","3",2,"Yes",,"2800"
"71-36-35-44","Plastic chairs","2",4,"Yes",,"98"
"20-65-14-78","Simple Mobile Phone","1",1,"Yes",,"250"
"20-65-14-78","Building","2",2,"Yes",,"8000"
"20-65-14-78","Refrigerator","1",1,"Yes",,"500"
"20-65-14-78","Radio","1",1,"Yes",,"400"
"20-65-14-78","Television","1",1,"Yes",,"2500"
"20-65-14-78","Plastic chairs","6",8,"Yes",,"50"
"60-95-57-22","Smart Phone","2",7,"Yes",,"500"
"60-95-57-22","Motor vehicle","1",1,"Yes",,"35000"
"60-95-57-22","Refrigerator","1",3,"Yes",,"I don't know"
"60-95-57-22","Radio","1",1,"Yes",,"I don't know"
"60-95-57-22","Television","1",1,"Yes",,"I don't know"
"60-95-57-22","Living room furniture set","1",1,,,"I don't know"
"60-95-57-22","Plastic chairs","22",18,"Yes",,"I don't know"
"17-61-49-75","Simple Mobile Phone","2",2,"Yes",,"200"
"17-61-49-75","Building","4",4,"Yes",,"6000"
"17-61-49-75","Radio","1",1,"Yes",,"100"
"17-61-49-75","Plastic chairs","4",8,"Yes",,"100"
"17-61-49-75","Plough","2",1,"Yes",,"1000"
"02-95-98-52","Building","1",2,"Yes",,"3000"
"02-95-98-52","Plastic chairs","4",8,"Yes",,"40"
"77-54-37-57","Simple Mobile Phone","2",2,"Yes",,"500"
"77-54-37-57","Building","7",7,"Yes",,"2000"
"77-54-37-57","Living room furniture set","1",1,"Yes",,"1000"
"77-54-37-57","Plastic chairs","13",13,"Yes",,"100"
"77-54-37-57","Plough","3",3,"Yes",,"900"
"49-81-42-49","Building","1",1,"Yes",,"I don't know"
"49-81-42-49","Electric Stove","1",0,"Yes",,"Refused to answer"
"49-81-42-49","Freezer","1",0,"Yes",,"I don't know"
"49-81-42-49","Television","1",1,"Yes",,"I don't know"
"49-81-42-49","Living room furniture set","1",1,"Yes",,"3000"
"49-81-42-49","Plastic chairs","3",4,"Yes",,"60"
"07-97-99-00","Simple Mobile Phone","2",3,"Yes",,"200"
"07-97-99-00","Building","2",2,"Yes",,"5000"
"07-97-99-00","Plastic chairs","4",0,,,"100"
"07-97-99-00","Plough","1",1,"Yes",,"2000"
"61-38-38-57","Simple Mobile Phone","1",1,"Yes",,"150"
"61-38-38-57","Smart Phone","1",1,,,"2000"
"61-38-38-57","Motor vehicle","1",1,"Yes",,"20000"
"61-38-38-57","Living room furniture set","1",1,"Yes",,"4000"
"61-38-38-57","Plastic chairs","4",4,"Yes",,"50"
"80-45-81-35","Simple Mobile Phone","2",2,"Yes",,"100"
"80-45-81-35","Smart Phone","1",0,,,"700"
"80-45-81-35","Building","1",3,"Yes",,"7000"
"80-45-81-35","Plastic chairs","6",4,"Yes",,"40"
"80-45-81-35","Solar panel","1",1,"Yes",,"150"
"47-70-03-35","Simple Mobile Phone","2",2,"Yes",,"180"
"47-70-03-35","Building","2",2,"Yes",,"I don't know"
"47-70-03-35","Radio","1",1,"Yes",,"250"
"47-70-03-35","Television","1",1,"Yes",,"I don't know"
"47-70-03-35","Plastic chairs","4",6,"Yes",,"I don't know"
"73-01-72-24","Simple Mobile Phone","2",1,,,"120"
"73-01-72-24","Smart Phone","2",1,"Yes",,"800"
"73-01-72-24","Building","1",1,"Yes",,"3000"
"73-01-72-24","Plastic chairs","1",4,"Yes",,"70"
"70-18-85-80","Simple Mobile Phone","1",1,,,"100"
"70-18-85-80","Smart Phone","3",3,"Yes",,"500"
"70-18-85-80","Building","1",1,"Yes",,"5000"
"70-18-85-80","Plastic chairs","6",6,"Yes",,"60"
"59-96-51-48","Simple Mobile Phone","3",5,"Yes",,"150"
"59-96-51-48","Smart Phone","2",1,,,"800"
"59-96-51-48","Building","4",3,"Yes",,"6000"
"59-96-51-48","Living room furniture set","1",2,"Yes",,"5000"
"59-96-51-48","Plastic chairs","9",15,"Yes",,"70"
"59-96-51-48","Plough","3",4,"Yes",,"900"
"47-24-68-80","Simple Mobile Phone","1",1,"Yes",,"150"
"47-24-68-80","Building","2",2,"Yes",,"10000"
"47-24-68-80","Plough","1",1,"Yes",,"1000"
"98-95-69-34","Simple Mobile Phone","2",2,"Yes",,"I don't know"
"98-95-69-34","Smart Phone","1",1,,,"I don't know"
"98-95-69-34","Motor vehicle","1",1,"Yes",,"I don't know"
"98-95-69-34","Radio","1",1,"Yes",,"I don't know"
"98-95-69-34","Plastic chairs","6",6,"Yes",,"I don't know"
"98-95-69-34","Plough","3",3,"Yes",,"I don't know"
"98-95-69-34","Wheelbarrow","1",1,"Yes",,"I don't know"
"94-61-58-26","Simple Mobile Phone","2",2,"Yes",,"150"
"94-61-58-26","Smart Phone","2",3,,,"1000"
"94-61-58-26","Electric Stove","1",1,,,"3000"
"94-61-58-26","Microwave","1",1,,,"800"
"94-61-58-26","Refrigerator","2",2,"Yes",,"3000"
"94-61-58-26","Radio","1",2,,,"2000"
"94-61-58-26","Television","1",2,,,"3000"
"94-61-58-26","Living room furniture set","2",2,"Yes",,"4000"
"94-61-58-26","Plastic chairs","8",4,,,"50"
"84-70-48-38","Simple Mobile Phone","2",0,"Yes",,"80"
"84-70-48-38","Building","3",1,"Yes",,"50"
"84-70-48-38","Plastic chairs","7",4,"Yes",,"50"
"46-07-52-30","Simple Mobile Phone","2",1,"Yes",,"250"
"46-07-52-30","Building","1",1,"Yes",,"8000"
"46-07-52-30","Radio","1",2,"Yes",,"350"
"46-07-52-30","Plastic chairs","4",8,"Yes",,"90"
"46-07-52-30","Plough","1",2,"Yes",,"1500"
"46-07-52-30","Wheelbarrow","1",2,"Yes",,"400"
"65-50-88-07","Simple Mobile Phone","1",1,"Yes",,"100"
"65-50-88-07","Building","2",2,"Yes",,"5000"
"65-50-88-07","Plastic chairs","2",6,"Yes",,"80"
"05-43-02-62","Simple Mobile Phone","1",2,"Yes",,"100"
"05-43-02-62","Building","4",1,"Yes",,"18000"
"05-43-02-62","Living room furniture set","1",1,"Yes",,"4000"
"05-43-02-62","Plastic chairs","6",0,"Yes",,"80"
"83-84-84-67","Simple Mobile Phone","2",3,"Yes",,"200"
"83-84-84-67","Smart Phone","2",2,,,"500"
"83-84-84-67","Bicycle","2",2,"Yes",,"650"
"83-84-84-67","Building","4",4,"Yes",,"1500"
"83-84-84-67","Radio","2",2,"Yes",,"350"
"83-84-84-67","Plastic chairs","6",10,"Yes",,"50"
"83-84-84-67","Wheelbarrow","2",2,"Yes",,"400"
"83-84-84-67","Solar panel","2",2,"Yes",,"300"
"16-35-19-29","Building","1",1,"Yes",,"30000"
"83-90-14-37","Simple Mobile Phone","4",2,"Yes",,"50"
"83-90-14-37","Building","3",2,"Yes",,"500"
"83-90-14-37","Television","1",1,"Yes",,"250"
"83-90-14-37","Living room furniture set","1",1,"Yes",,"300"
"83-90-14-37","Plastic chairs","5",3,"Yes",,"80"
"56-16-94-47","Simple Mobile Phone","1",1,,,"100"
"56-16-94-47","Building","3",3,"Yes",,"500"
"56-16-94-47","Plastic chairs","2",0,"Yes",,"100"
"56-16-94-47","Solar panel","1",0,,,"20"
"16-24-71-47","Simple Mobile Phone","1",1,"Yes",,"300"
"16-24-71-47","Smart Phone","1",1,,,"I don't know"
"16-24-71-47","Plough","1",1,"Yes",,"600"
"16-24-71-47","Wheelbarrow","1",0,"Yes",,"I don't know"
"22-33-09-47","Simple Mobile Phone","4",10,"Yes",,"50"
"22-33-09-47","Plastic chairs","4",8,"Yes",,"50"
"89-17-95-50","Simple Mobile Phone","2",2,"Yes",,"150"
"89-17-95-50","Building","2",2,"Yes",,"15000"
"89-17-95-50","Radio","1",1,"Yes",,"500"
"89-17-95-50","Plastic chairs","6",8,"Yes",,"150"
"89-17-95-50","Plough","1",1,"Yes",,"3000"
"71-12-87-82","Simple Mobile Phone","3",3,"Yes",,"150"
"71-12-87-82","Smart Phone","1",0,,,"1500"
"71-12-87-82","Building","2",1,"Yes",,"10000"
"71-12-87-82","Gas or Paraffin Stove","1",1,"Yes",,"5000"
"71-12-87-82","Radio","1",0,"Yes",,"3000"
"71-12-87-82","Living room furniture set","1",1,"Yes",,"2000"
"71-12-87-82","Plastic chairs","10",6,"Yes",,"50"
"71-12-87-82","Plough","1",1,"Yes",,"3000"
"93-78-86-25","Simple Mobile Phone","2",2,,,"I don't know"
"93-78-86-25","Smart Phone","1",1,,,"I don't know"
"93-78-86-25","Building","3",3,"Yes",,"Refused to answer"
"93-78-86-25","Plastic chairs","11",8,"Yes",,"60"
"34-03-26-96","Simple Mobile Phone","4",4,"Yes",,"Refused to answer"
"34-03-26-96","Microwave","1",1,"Yes",,"Refused to answer"
"34-03-26-96","Refrigerator","3",3,"Yes",,"Refused to answer"
"34-03-26-96","Radio","2",2,"Yes",,"Refused to answer"
"34-03-26-96","Television","3",2,"Yes",,"Refused to answer"
"34-03-26-96","Living room furniture set","2",2,"Yes",,"Refused to answer"
"34-03-26-96","Plastic chairs","4",8,"Yes",,"Refused to answer"
"34-03-26-96","Plough","1",1,"Yes",,"Refused to answer"
"34-03-26-96","Wheelbarrow","1",1,"Yes",,"Refused to answer"
"83-62-75-30","Smart Phone","1",0,"Yes",,"1300"
"83-62-75-30","Building","3",3,"Yes",,"10000"
"83-62-75-30","Plastic chairs","1",1,"Yes",,"50"
"39-30-68-16","Simple Mobile Phone","1",1,"Yes",,"100"
"39-30-68-16","Smart Phone","1",0,"Yes",,"300"
"39-30-68-16","Building","2",1,"Yes",,"10000"
"39-30-68-16","Radio","1",1,"Yes",,"200"
"39-30-68-16","Television","1",1,"Yes",,"500"
"39-30-68-16","Plastic chairs","3",3,"Yes",,"30"
"25-67-10-82","Radio","1",1,"Yes",,"100"
"25-67-10-82","Plastic chairs","4",4,"Yes",,"50"
"25-67-10-82","Plough","1",1,"Yes",,"500"
"87-90-13-56","Simple Mobile Phone","1",5,,,"150"
"87-90-13-56","Smart Phone","2",2,"Yes",,"1500"
"87-90-13-56","Building","1",1,"Yes",,"20000"
"87-90-13-56","Radio","1",1,"Yes",,"600"
"87-90-13-56","Television","1",1,"Yes",,"2000"
"87-90-13-56","Plastic chairs","4",4,"Yes",,"50"
"38-81-07-74","Simple Mobile Phone","3",2,"Yes",,"250"
"38-81-07-74","Building","2",2,"Yes",,"8000"
"38-81-07-74","Plastic chairs","3",5,"Yes",,"100"
"29-17-63-12","Simple Mobile Phone","2",2,"Yes",,"200"
"29-17-63-12","Building","1",2,"Yes",,"4000"
"29-17-63-12","Radio","1",1,"Yes",,"900"
"29-17-63-12","Living room furniture set","1",0,"Yes",,"7000"
"29-17-63-12","Plastic chairs","2",4,"Yes",,"30"
"29-17-63-12","Plough","1",1,"Yes",,"2000"
"09-87-36-18","Simple Mobile Phone","2",2,,,"50"
"09-87-36-18","Smart Phone","2",1,"Yes",,"2000"
"09-87-36-18","Building","5",5,"Yes",,"1500"
"09-87-36-18","Refrigerator","1",1,"Yes",,"500"
"09-87-36-18","Radio","1",1,"Yes",,"20"
"09-87-36-18","Television","1",1,"Yes",,"2000"
"09-87-36-18","Living room furniture set","1",1,"Yes",,"8000"
